Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990
AAPL,2021-12-31,-0.0035416177,-0.02494263353926917,-0.020137524832798688,-0.011394766117657235,0.015567748113256532,0.02136360531861841,0.02136360531861841
AMGN,2021-12-31,-0.0066454257,-0.028292895134223787,-0.02148227270463538,-0.014085539674873568,0.017942028634918755,0.022704210468101726,0.03258251839419327
AMZN,2021-12-31,-0.011495185,-0.022285579082346765,-0.02072980984635625,-0.012540946916763985,0.016444220034093876,0.022112633329534247,0.022891182010585192
AXP,2021-12-31,-0.0034171378,-0.02656358470538689,-0.021189150577015748,-0.013465129953029512,0.016508182188646362,0.02127699844921753,0.02127699844921753
BA,2021-12-31,-0.0068807043,-0.03297661452839654,-0.029331130971357235,-0.023783766568885797,0.02358129169954972,0.02358129169954972,0.03247328894997312
CAT,2021-12-31,0.0031975221,-0.023073652994457156,-0.022191605396118596,-0.011766696737660412,0.016960895062671136,0.02211458784029855,0.02960440976860892
CRM,2021-12-31,-0.004710879,-0.02601287072106056,-0.02303291174147769,-0.01445967341637602,0.016000236306667477,0.0208886096565326,0.021680271135623617
CSCO,2021-12-31,-0.003937323,-0.027656229553806734,-0.02065783150245175,-0.012411707525206806,0.01607946150695859,0.021286718979361192,0.021286718979361192
CVX,2021-12-31,-0.00068148907,-0.025509013470530355,-0.020001588992846216,-0.013965175045688508,0.015400910180718392,0.02200550598769295,0.02200550598769295
DIS,2021-12-31,-0.006692001,-0.026067926045913653,-0.026067926045913653,-0.019943289395363176,0.016129360574533395,0.02163093003967185,0.02163093003967185
GS,2021-12-31,-0.0077337087,-0.025214002635614567,-0.020882855511202125,-0.013081529703684477,0.01549502205703971,0.02200550598769295,0.02200550598769295
HD,2021-12-31,0.012291809,-0.03164043344569742,-0.01898704433573977,-0.012802381895997816,0.01555226764182761,0.0209062095014443,0.0209062095014443
HON,2021-12-31,0.0067369486,-0.02236835772972654,-0.02087174132670589,-0.013768390427920099,0.01607695066601016,0.021739920548761636,0.021739920548761636
IBM,2021-12-31,-0.0018686705,-0.015663969930078143,-0.015663969930078143,-0.014091533023053101,0.015252546802439454,0.02188401030333686,0.02389504530563886
INTC,2021-12-31,-0.004649369,-0.01964377748569567,-0.01964377748569567,-0.01457788318053993,0.01582646817294075,0.021646427471084737,0.021646427471084737
JNJ,2021-12-31,-0.0072223507,-0.016950203876880593,-0.016950203876880593,-0.011813849036855333,0.015364755672964914,0.021041847234360526,0.021041847234360526
JPM,2021-12-31,-0.0008206294,-0.02562888390708104,-0.020636850905447018,-0.013046348107129995,0.015305662086224827,0.021986944738508964,0.021986944738508964
KO,2021-12-31,0.0072887857,-0.017542648899874735,-0.017542648899874735,-0.01313160308675616,0.016005671619615018,0.021634883052221283,0.021634883052221283
MCD,2021-12-31,0.0032132743,-0.01919051338266054,-0.01919051338266054,-0.013488988761059318,0.016005671619615018,0.021634883052221283,0.021634883052221283
MMM,2021-12-31,-5.6295215e-05,-0.024696556817134188,-0.01972940982748691,-0.013752511089449559,0.016005671619615018,0.021532156754270382,0.021532156754270382
MRK,2021-12-31,-0.0065028192,-0.015816865990761438,-0.015816865990761438,-0.012046703332644126,0.01584089244732299,0.021566163121879145,0.02501769513855289
MSFT,2021-12-31,-0.008880528,-0.02525748253964081,-0.019799965408552424,-0.01206089245630337,0.015469828794757546,0.021595670708552374,0.021595670708552374
NKE,2021-12-31,-0.0049078385,-0.025417761172962273,-0.019656544282434595,-0.012150820549405875,0.015524771506997817,0.022416873841314567,0.030873009334130813
PG,2021-12-31,0.004964006,-0.024983866131341313,-0.018873441172905795,-0.012080461059832012,0.016510227191803166,0.021396531761846693,0.025300439246698527
TRV,2021-12-31,-0.0024262557,-0.025497047709429184,-0.02160905005363557,-0.015827322520870084,0.015329269729949635,0.021785582827913114,0.022013948632278787
UNH,2021-12-31,-0.004550114,-0.024660052575497325,-0.018747972238961443,-0.012417274979582489,0.016047935232684142,0.02123596221682883,0.02123596221682883
V,2021-12-31,-0.0053385003,-0.026679762444810344,-0.020517258416582786,-0.015491224768591154,0.015268862849915282,0.02152073888005946,0.02152073888005946
VZ,2021-12-31,-0.005565699,-0.021719438424075033,-0.019212763618686075,-0.010979419080140074,0.016013342800090417,0.021235042493897436,0.023617250101534714
WMT,2021-12-31,0.010560787,-0.021564544216964368,-0.01950592917853301,-0.013228692841913955,0.01602463770263505,0.021121192530586703,0.02684992276474549
AAPL,2022-01-03,0.024696734,-0.030807634432707346,-0.020120304980972198,-0.01431492696122063,0.015609668700830331,0.020912137127310652,0.020912137127310652
AMGN,2022-01-03,0.0076163854,-0.022472408991853175,-0.018880788571187312,-0.016272297949219038,0.016078760438290957,0.02132181198614134,0.02974597338563651
AMZN,2022-01-03,0.021877259,-0.02044117397646927,-0.018705790314035235,-0.012438169111437167,0.015708637254303347,0.02096369005886781,0.028909956993128358
AXP,2022-01-03,0.027788775,-0.02766386137487222,-0.01548808997360504,-0.014411980416335662,0.01557093661697392,0.020994360978569174,0.024082457459925845
BA,2022-01-03,0.031969093,-0.030285862047473598,-0.030285862047473598,-0.019773439187627303,0.017062397193250745,0.020863232281050064,0.028043534051959723
CAT,2022-01-03,0.0012568281,-0.025888116431830054,-0.016342245428593652,-0.015186310540167251,0.01649412318671028,0.020265768345752277,0.023621901954036694
CRM,2022-01-03,0.0052198945,-0.030368361953068926,-0.020337206865340452,-0.016916970916389263,0.01678144526563888,0.020994360978569174,0.025770056521446264
CSCO,2022-01-03,-0.003319374,-0.030983952552324633,-0.0188021216409961,-0.013354885995559208,0.02099189797243559,0.02099189797243559,0.026353955715808296
CVX,2022-01-03,0.016145062,-0.020093164390084732,-0.01722664108610205,-0.013993323755903442,0.015328002527763843,0.020823624734711794,0.020823624734711794
DIS,2022-01-03,0.012000786,-0.03197376900001025,-0.01771148072746434,-0.013512404329402705,0.016612230388395873,0.020994360978569174,0.02847914074445403
GS,2022-01-03,0.032861497,-0.03102027137593562,-0.018157563535728186,-0.012881302737095205,0.015675322061907117,0.02124054672656099,0.03243742249338331
HD,2022-01-03,-0.015468043,-0.02179762199679687,-0.016542513776463333,-0.01366960237356192,0.016445685556671457,0.020405608718258646,0.020405608718258646
HON,2022-01-03,-0.008234859,-0.015792027618788382,-0.015792027618788382,-0.01360094920711432,0.015067466675845203,0.020443133138187936,0.020443133138187936
IBM,2022-01-03,0.017649697,-0.01519574634810103,-0.01519574634810103,-0.012217392306643211,0.014486853753231424,0.020598405208761085,0.02736384977299699
INTC,2022-01-03,0.03266454,-0.02096346205784756,-0.016939737824526603,-0.013259359728406583,0.015621821793752462,0.021140088948743245,0.02378518487937536
JNJ,2022-01-03,0.002743646,-0.01779258443567585,-0.01611959659896431,-0.011645517961432816,0.015031550305376982,0.020551383040356225,0.03240234301983931
JPM,2022-01-03,0.020934993,-0.019517215668772528,-0.01915904332982088,-0.012694695287759766,0.015896577144779236,0.02064094310563553,0.02064094310563553
KO,2022-01-03,0.0015188594,-0.012925478736238675,-0.012387427258928723,-0.012387427258928723,0.014180311044094134,0.020461890123433052,0.020461890123433052
MCD,2022-01-03,0.0019006807,-0.0141378327474295,-0.0141378327474295,-0.01361345248422884,0.014842062449641825,0.020226292693314073,0.020226292693314073
MMM,2022-01-03,0.0006190731,-0.016742159388220098,-0.01446726862099907,-0.01381732455823596,0.016599869899836313,0.021180869579657056,0.021180869579657056
MRK,2022-01-03,0.0029965497,-0.0243232170731017,-0.015994442601782344,-0.012679551540656784,0.014179451777966322,0.020948286011767653,0.037648849202161445
MSFT,2022-01-03,-0.004679103,-0.029058173809561362,-0.01791856956599818,-0.013324573505820054,0.01585579696788517,0.020816840366557038,0.032716900512759155
NKE,2022-01-03,-0.012072339,-0.022912847040512403,-0.016011944072838912,-0.01185194615263432,0.016273980824669618,0.02071750431087599,0.022959621582526006
PG,2022-01-03,-0.0041656517,-0.019767730846024893,-0.014926612189136454,-0.014392230359523122,0.014073483387517016,0.020145909032976382,0.026853872749869914
TRV,2022-01-03,-0.004356468,-0.02739026978129837,-0.019160972374734103,-0.013414803083749292,0.020846215508646,0.02109481875638692,0.029240503744809028
UNH,2022-01-03,0.00027876784,-0.02616722561444175,-0.017840587785653617,-0.013290656527714158,0.01555905038085078,0.02046449796628207,0.02143529638457583
