,GARCH,EGARCH,GARCH Student-t,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN ivol-only,LSTM MDN rv-only,LSTM MDN rv-5-only,Transformer MDN time,Transformer MDN tuned-8-mixtures,Transformer MDN tuned-calibration,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost,Benchmark LightGBM RV_only,Benchmark XGBoost RV_only,Benchmark DB RV_only
NLL,0.12,0.11,0.09,0.97,1.0,0.98,0.12,0.0,0.03,0.03,0.03,0.03,0.03,0.04,0.11,1.0,1.0,1.0,1.0
ECE,0.19,0.21,0.36,1.0,1.0,1.0,0.22,0.01,0.0,0.01,0.28,1.0,0.07,1.0,1.0,1.0,1.0,1.0,1.0
RMSE,0.15,0.15,0.15,0.0,0.0,0.0,0.15,0.19,0.16,0.15,0.26,0.17,0.17,0.24,1.0,0.15,0.15,0.15,0.15
RMSE_RV,0.5,0.51,0.52,0.0,0.01,0.0,0.52,0.57,0.48,0.47,0.53,0.45,1.0,0.39,0.37,0.11,0.11,0.11,0.11
Sign accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.99,0.98,0.99,0.99,0.98,0.99,0.0,0.0,0.0,0.0
Correlation (vol. vs. errors),1.0,0.87,0.98,0.59,0.65,0.58,1.0,0.0,0.56,0.54,0.49,0.55,0.56,0.76,0.85,0.89,0.64,0.73,0.88
[67] PICP,0.19,0.21,0.37,1.0,1.0,1.0,0.21,0.0,0.01,0.0,0.02,0.02,0.03,0.1,0.06,1.0,1.0,1.0,1.0
[67] Mean width (MPIW),0.82,0.83,1.0,0.0,0.01,0.0,0.85,0.68,0.62,0.65,0.67,0.63,0.68,0.57,0.71,1.0,1.0,1.0,1.0
[67] Interval Score,0.74,0.76,1.0,0.0,0.01,0.0,0.79,0.52,0.47,0.5,0.52,0.48,0.54,0.43,0.64,1.0,1.0,1.0,1.0
[67] QL,0.82,0.83,1.0,0.0,0.01,0.0,0.85,0.68,0.62,0.65,0.67,0.63,0.68,0.57,0.69,1.0,1.0,1.0,1.0
[67] Lopez Loss,0.13,0.12,0.0,1.0,0.99,1.0,0.12,0.23,0.28,0.27,0.33,0.32,0.27,0.42,0.4,1.0,1.0,1.0,1.0
[67] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.31,0.0,0.71,0.56,0.86,1.0,0.99,1.0,1.0,1.0,1.0
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] UC pass pct,0.24,0.28,0.84,1.0,1.0,1.0,0.32,0.0,0.08,0.08,0.04,0.08,0.04,0.2,0.2,1.0,1.0,1.0,1.0
[67] UC passes,0.24,0.28,0.84,1.0,1.0,1.0,0.32,0.0,0.08,0.08,0.04,0.08,0.04,0.2,0.2,1.0,1.0,1.0,1.0
[67] UC fails,0.24,0.28,0.84,1.0,1.0,1.0,0.32,0.0,0.08,0.08,0.04,0.08,0.04,0.2,0.2,1.0,1.0,1.0,1.0
[67] Ind passes,0.67,1.0,0.67,0.17,0.0,0.0,0.33,0.17,0.0,0.33,0.33,0.33,0.17,0.17,0.33,1.0,1.0,1.0,1.0
[67] Ind fails,0.67,1.0,0.67,0.17,0.0,0.0,0.33,0.17,0.0,0.33,0.33,0.33,0.17,0.17,0.33,1.0,1.0,1.0,1.0
[67] CC passes,0.28,0.36,0.84,1.0,1.0,1.0,0.36,0.0,0.12,0.12,0.04,0.12,0.04,0.28,0.2,1.0,1.0,1.0,1.0
