,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2
NLL,7,6,4,5,3,1,2
RMSE,1,1,5,3,6,7,4
Sign accuracy,1,1,5,3,6,7,4
Correlation (vol. vs. errors),7,6,5,4,3,1,2
[67] PICP,6,7,4,3,5,1,2
[67] Mean width (MPIW),6,7,1,3,5,4,2
[67] Interval Score,6,7,2,3,5,4,1
[67] QL,6,7,1,3,5,4,2
[67] Lopez Loss,2,1,7,4,3,6,5
[67] Pooled UC p-value,5,5,4,3,5,1,2
[67] Pooled Ind p-value,1,1,1,1,1,1,1
[67] Pooled CC p-value,1,1,1,1,1,1,1
[67] UC pass pct,6,7,3,2,4,4,1
[67] UC passes,6,7,3,2,4,4,1
[67] UC fails,6,7,3,2,4,4,1
[67] Ind passes,1,2,4,4,6,6,3
[67] Ind fails,1,2,4,4,6,6,2
[67] CC passes,6,7,2,1,4,4,2
[67] CC fails,6,7,2,1,4,4,2
[90] PICP,6,7,5,4,2,1,3
[90] Mean width (MPIW),6,7,3,2,5,4,1
[90] Interval Score,6,7,3,2,5,4,1
[90] QL,6,7,3,2,5,4,1
[90] Lopez Loss,2,1,7,5,3,6,4
[90] Pooled UC p-value,6,6,5,4,2,1,3
[90] Pooled Ind p-value,2,2,6,1,6,2,2
[90] Pooled CC p-value,3,3,3,2,3,1,3
[90] UC pass pct,4,5,6,1,6,1,1
[90] UC passes,4,5,6,1,6,1,1
[90] UC fails,4,5,5,1,5,1,1
[90] Ind passes,1,1,4,7,3,4,4
[90] Ind fails,1,1,4,7,1,4,4
[90] CC passes,2,5,7,3,5,3,1
[90] CC fails,2,6,7,2,5,2,1
[95] PICP,3,5,7,6,2,1,4
[95] Mean width (MPIW),6,7,1,3,4,5,2
[95] Interval Score,6,7,1,3,4,5,2
[95] QL,6,7,1,3,4,5,2
[95] Lopez Loss,4,2,7,3,5,6,1
[95] Pooled UC p-value,3,5,7,6,2,1,4
[95] Pooled Ind p-value,6,6,5,4,3,1,2
[95] Pooled CC p-value,4,6,6,5,2,1,3
[95] UC pass pct,1,1,6,3,3,6,5
[95] UC passes,1,1,6,3,3,6,5
[95] UC fails,1,1,6,3,3,6,5
[95] Ind passes,1,6,2,2,2,7,2
[95] Ind fails,4,4,4,4,1,1,1
[95] CC passes,1,2,6,3,3,7,5
[95] CC fails,2,1,7,4,2,6,4
[98] PICP,7,6,5,2,1,4,3
[98] Mean width (MPIW),1,2,3,5,4,7,6
[98] Interval Score,1,2,3,5,4,7,6
[98] QL,1,2,3,5,4,7,6
[98] Lopez Loss,7,6,5,2,4,3,1
[98] Pooled UC p-value,6,6,5,2,1,4,3
[98] Pooled Ind p-value,6,7,4,3,2,1,5
[98] Pooled CC p-value,6,6,5,2,1,3,4
[98] UC pass pct,6,6,5,4,3,1,1
[98] UC passes,5,5,5,4,3,1,1
[98] UC fails,6,6,5,4,3,1,1
[98] Ind passes,1,1,3,6,6,4,4
[98] Ind fails,1,7,4,1,4,1,4
[98] CC passes,2,1,3,7,6,3,3
[98] CC fails,5,7,5,2,2,1,2
[99] PICP,7,6,4,5,1,2,2
[99] Mean width (MPIW),1,2,3,4,5,6,7
[99] Interval Score,1,2,3,4,5,6,7
[99] QL,1,2,4,3,5,7,6
[99] Lopez Loss,7,6,5,4,3,2,1
[99] Pooled UC p-value,6,6,4,5,1,2,2
[99] Pooled Ind p-value,7,6,3,5,4,1,1
[99] Pooled CC p-value,6,6,4,5,1,2,2
[99] UC pass pct,7,6,5,2,1,3,3
[99] UC passes,7,6,3,1,2,3,3
[99] UC fails,7,6,5,2,1,3,3
[99] Ind passes,2,1,3,4,4,4,4
[99] Ind fails,1,1,1,1,1,1,1
[99] CC passes,2,1,2,4,4,4,4
[99] CC fails,6,6,1,1,1,1,1
[83.5] Bayer-Dimitriadis pass,4,4,4,1,4,1,1
[83.5] Bayer-Dimitriadis p-value,7,6,5,3,4,2,1
[83.5] Bayer-Dimitriadis mean violation,7,6,5,3,4,2,1
[95] Bayer-Dimitriadis pass,5,5,1,1,1,1,5
[95] Bayer-Dimitriadis p-value,6,6,1,3,2,4,5
[95] Bayer-Dimitriadis mean violation,7,6,2,3,1,4,5
[97.5] Bayer-Dimitriadis pass,6,6,1,1,1,1,1
[97.5] Bayer-Dimitriadis p-value,6,6,2,4,1,3,5
[97.5] Bayer-Dimitriadis mean violation,7,6,2,4,1,3,5
[99] Bayer-Dimitriadis pass,5,5,1,5,1,1,1
[99] Bayer-Dimitriadis p-value,6,7,1,5,2,3,4
[99] Bayer-Dimitriadis mean violation,7,6,1,5,2,3,4
[99.5] Bayer-Dimitriadis pass,4,4,1,4,1,1,4
[99.5] Bayer-Dimitriadis p-value,6,7,1,5,2,3,4
[99.5] Bayer-Dimitriadis mean violation,7,6,1,5,2,3,4
Rank Sum,404,437,349,307,301,303,265
