,GARCH,LSTM MDN rv-data-3,LSTM MAF v3,LSTM MDN MAF Ensemble
NLL,2,1,4,3
RMSE,1,2,4,3
Sign accuracy,1,2,4,3
Correlation (vol. vs. errors),4,2,1,3
[67] PICP,4,1,3,2
[67] Mean width (MPIW),3,1,4,2
[67] Interval Score,3,1,4,2
[67] QL,4,1,3,2
[67] Lopez Loss,1,4,3,2
[67] Pooled UC p-value,4,1,3,2
[67] Pooled Ind p-value,1,4,3,2
[67] Pooled CC p-value,4,1,3,2
[67] UC pass pct,1,4,3,2
[67] UC passes,4,1,2,3
[67] UC fails,4,1,2,2
[67] Ind passes,1,3,4,2
[67] Ind fails,1,3,4,2
[67] CC passes,4,1,3,2
[67] CC fails,4,1,3,2
[90] PICP,3,1,2,4
[90] Mean width (MPIW),3,1,4,2
[90] Interval Score,3,1,4,2
[90] QL,3,1,4,2
[90] Lopez Loss,2,4,3,1
[90] Pooled UC p-value,1,2,3,4
[90] Pooled Ind p-value,1,2,4,3
[90] Pooled CC p-value,2,1,4,3
[90] UC pass pct,2,3,4,1
[90] UC passes,3,2,1,4
[90] UC fails,3,1,1,4
[90] Ind passes,1,3,4,2
[90] Ind fails,1,3,4,1
[90] CC passes,2,1,3,4
[90] CC fails,2,1,3,4
[95] PICP,2,4,1,3
[95] Mean width (MPIW),3,1,4,2
[95] Interval Score,3,1,4,2
[95] QL,3,1,4,2
[95] Lopez Loss,2,3,4,1
[95] Pooled UC p-value,2,3,1,4
[95] Pooled Ind p-value,1,3,4,2
[95] Pooled CC p-value,1,3,4,2
[95] UC pass pct,3,2,3,1
[95] UC passes,1,3,1,4
[95] UC fails,1,3,1,4
[95] Ind passes,1,2,3,4
[95] Ind fails,1,1,4,3
[95] CC passes,1,2,3,4
[95] CC fails,1,2,3,3
[99] PICP,4,2,3,1
[99] Mean width (MPIW),1,4,2,3
[99] Interval Score,1,3,2,4
[99] QL,1,3,2,4
[99] Lopez Loss,4,1,3,2
[99] Pooled UC p-value,4,2,3,1
[99] Pooled Ind p-value,3,2,1,4
[99] Pooled CC p-value,1,3,2,4
[99] UC pass pct,1,3,2,4
[99] UC passes,4,2,3,1
[99] UC fails,4,2,3,1
[99] Ind passes,2,4,1,2
[99] Ind fails,1,1,1,4
[99] CC passes,1,4,1,1
[99] CC fails,1,1,3,3
Rank Sum,142,133,184,164
