,GARCH,EGARCH,GARCH Student-t,Realized GARCH,LSTM MDN ivol-only,LSTM MDN rv-only,LSTM MDN rv-5-only,LSTM MDN ivol-only_ensemble,LSTM MDN ivol-only-2_ensemble,Transformer MDN time,Transformer MDN tuned-8-mixtures,Transformer MDN tuned-calibration,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost,Benchmark LightGBM RV_only,Benchmark XGBoost RV_only,Benchmark DB RV_only
NLL,0.98,0.92,0.74,1.0,0.0,0.24,0.25,0.0,0.0,0.22,0.24,0.25,0.37,0.92,1.0,1.0,1.0,1.0
ECE,0.53,0.58,1.0,0.62,0.02,0.0,0.02,0.09,0.15,0.78,1.0,0.19,1.0,1.0,1.0,1.0,1.0,1.0
RMSE,0.01,0.01,0.01,0.01,0.05,0.01,0.0,0.01,0.0,0.13,0.03,0.02,0.11,1.0,0.01,0.01,0.01,0.01
RMSE_RV,0.43,0.44,0.46,0.46,0.52,0.42,0.41,0.59,0.48,0.47,0.39,1.0,0.31,0.29,0.0,0.0,0.0,0.0
Sign accuracy,0.0,0.0,0.0,0.0,1.0,0.99,0.99,0.98,0.97,0.98,0.99,0.99,0.98,0.99,0.0,0.0,0.0,0.0
Correlation (vol. vs. errors),1.0,0.87,0.98,1.0,0.0,0.56,0.54,0.02,0.03,0.49,0.55,0.56,0.76,0.85,0.89,0.64,0.73,0.88
[67] PICP,0.53,0.57,1.0,0.57,0.0,0.02,0.0,0.01,0.07,0.06,0.05,0.09,0.26,0.15,1.0,1.0,1.0,1.0
[67] Mean width (MPIW),0.58,0.61,1.0,0.65,0.26,0.13,0.18,0.25,0.19,0.22,0.13,0.25,0.0,0.33,1.0,1.0,1.0,1.0
[67] Interval Score,0.55,0.57,1.0,0.62,0.15,0.07,0.12,0.14,0.09,0.16,0.09,0.18,0.0,0.37,1.0,1.0,1.0,1.0
[67] QL,0.58,0.61,1.0,0.65,0.26,0.13,0.18,0.25,0.19,0.23,0.14,0.25,0.0,0.28,1.0,1.0,1.0,1.0
[67] Lopez Loss,0.32,0.29,0.0,0.29,0.56,0.66,0.65,0.68,0.73,0.78,0.76,0.63,1.0,0.96,1.0,1.0,1.0,1.0
[67] Pooled UC p-value,1.0,1.0,1.0,1.0,0.05,0.31,0.0,0.08,0.77,0.71,0.56,0.86,1.0,0.99,1.0,1.0,1.0,1.0
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] UC pass pct,0.32,0.36,1.0,0.41,0.05,0.14,0.14,0.05,0.0,0.09,0.14,0.09,0.27,0.27,1.0,1.0,1.0,1.0
[67] UC passes,0.32,0.36,1.0,0.41,0.05,0.14,0.14,0.05,0.0,0.09,0.14,0.09,0.27,0.27,1.0,1.0,1.0,1.0
[67] UC fails,0.32,0.36,1.0,0.41,0.05,0.14,0.14,0.05,0.0,0.09,0.14,0.09,0.27,0.27,1.0,1.0,1.0,1.0
[67] Ind passes,0.67,1.0,0.67,0.33,0.17,0.0,0.33,0.33,0.0,0.33,0.33,0.17,0.17,0.33,1.0,1.0,1.0,1.0
[67] Ind fails,0.67,1.0,0.67,0.33,0.17,0.0,0.33,0.33,0.0,0.33,0.33,0.17,0.17,0.33,1.0,1.0,1.0,1.0
[67] CC passes,0.33,0.43,1.0,0.43,0.0,0.14,0.14,0.05,0.05,0.05,0.14,0.05,0.33,0.24,1.0,1.0,1.0,1.0
[67] CC fails,0.33,0.43,1.0,0.43,0.0,0.14,0.14,0.05,0.05,0.05,0.14,0.05,0.33,0.24,1.0,1.0,1.0,1.0
[90] PICP,0.12,0.23,1.0,0.22,0.21,0.11,0.12,0.14,0.02,0.0,0.07,0.05,0.27,0.41,0.82,0.29,0.24,0.09
[90] Mean width (MPIW),0.39,0.42,1.0,0.44,0.34,0.23,0.24,0.34,0.25,0.26,0.23,0.3,0.16,0.19,0.0,0.18,0.2,0.37
[90] Interval Score,0.38,0.4,1.0,0.43,0.3,0.21,0.22,0.3,0.21,0.23,0.21,0.28,0.15,0.19,0.0,0.17,0.19,0.37
[90] QL,0.4,0.43,1.0,0.45,0.34,0.24,0.25,0.35,0.26,0.27,0.24,0.31,0.17,0.17,0.0,0.18,0.2,0.35
[90] Lopez Loss,0.47,0.43,0.0,0.46,0.37,0.63,0.59,0.52,0.63,0.59,0.6,0.52,0.72,1.0,0.8,0.64,0.64,0.65
[90] Pooled UC p-value,0.91,1.0,1.0,1.0,1.0,0.86,0.9,0.96,0.22,0.0,0.71,0.51,1.0,1.0,1.0,1.0,1.0,0.79
[90] Pooled Ind p-value,0.8,0.97,0.0,0.73,0.76,0.89,0.87,0.79,0.84,0.99,0.84,0.83,1.0,1.0,1.0,0.91,0.89,0.91
[90] Pooled CC p-value,0.71,1.0,1.0,0.98,0.98,0.76,0.76,0.83,0.0,0.93,0.43,0.17,1.0,1.0,1.0,1.0,1.0,0.71
[90] UC pass pct,0.0,0.09,1.0,0.0,0.0,0.23,0.14,0.0,0.09,0.09,0.23,0.23,0.27,0.5,0.41,0.27,0.41,0.14
[90] UC passes,0.0,0.09,1.0,0.0,0.0,0.23,0.14,0.0,0.09,0.09,0.23,0.23,0.27,0.5,0.41,0.27,0.41,0.14
[90] UC fails,0.0,0.09,1.0,0.0,0.0,0.23,0.14,0.0,0.09,0.09,0.23,0.23,0.27,0.5,0.41,0.27,0.41,0.14
[90] Ind passes,0.07,0.21,1.0,0.0,0.21,0.14,0.14,0.14,0.14,0.29,0.29,0.21,0.14,0.21,0.14,0.0,0.14,0.21
[90] Ind fails,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.25,1.0,0.5,0.25,0.75,0.75,0.5,0.0,0.25,0.5
[90] CC passes,0.0,0.04,1.0,0.0,0.12,0.25,0.17,0.04,0.04,0.12,0.21,0.17,0.21,0.46,0.42,0.21,0.33,0.17
[90] CC fails,0.0,0.0,0.92,0.08,0.17,0.5,0.33,0.0,0.08,0.33,0.33,0.25,0.58,1.0,0.92,0.5,0.67,0.33
[95] PICP,0.13,0.05,0.98,0.04,0.33,0.0,0.09,0.27,0.04,0.07,0.14,0.04,0.33,1.0,0.97,0.23,0.13,0.19
[95] Mean width (MPIW),0.26,0.28,1.0,0.31,0.33,0.24,0.21,0.32,0.22,0.24,0.22,0.27,0.15,0.06,0.0,0.2,0.23,0.38
