,GARCH,EGARCH,GARCH Student-t,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN rv-data-2,LSTM MDN ffnn,Transformer MDN time,Transformer MDN tuned-8-mixtures,Transformer MDN tuned-calibration,Benchmark XGBoost RV_only
NLL,0.09,0.09,0.06,0.97,1.0,0.98,0.1,0.0,0.0,0.0,0.0,0.0,1.0
ECE,0.13,0.15,0.31,0.99,1.0,1.0,0.16,1.0,1.0,0.22,1.0,0.0,1.0
RMSE,0.59,0.59,0.59,0.0,0.0,0.0,0.59,0.84,0.59,1.0,0.66,0.64,0.59
RMSE_RV,0.5,0.51,0.52,0.0,0.01,0.0,0.52,0.44,0.41,0.53,0.45,1.0,0.11
Sign accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.98,0.99,0.99,0.0
Correlation (vol. vs. errors),1.0,0.76,0.96,0.2,0.33,0.19,1.0,0.04,0.0,0.02,0.14,0.14,0.49
[67] PICP,0.18,0.2,0.36,1.0,1.0,1.0,0.2,0.02,0.04,0.01,0.0,0.02,1.0
[67] Mean width (MPIW),0.82,0.83,1.0,0.0,0.01,0.0,0.85,0.66,0.58,0.67,0.63,0.68,1.0
[67] Interval Score,0.74,0.76,1.0,0.0,0.01,0.0,0.79,0.52,0.43,0.52,0.48,0.54,1.0
[67] QL,0.82,0.83,1.0,0.0,0.01,0.0,0.85,0.66,0.58,0.67,0.63,0.68,1.0
[67] Lopez Loss,0.13,0.12,0.0,1.0,0.99,1.0,0.12,0.3,0.3,0.33,0.32,0.27,1.0
[67] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.98,0.35,0.0,0.68,1.0
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] UC pass pct,0.21,0.25,0.83,1.0,1.0,1.0,0.29,0.12,0.12,0.0,0.04,0.0,1.0
[67] UC passes,0.21,0.25,0.83,1.0,1.0,1.0,0.29,0.12,0.12,0.0,0.04,0.0,1.0
[67] UC fails,0.21,0.25,0.83,1.0,1.0,1.0,0.29,0.12,0.12,0.0,0.04,0.0,1.0
[67] Ind passes,0.67,1.0,0.67,0.17,0.0,0.0,0.33,0.33,0.17,0.33,0.33,0.17,1.0
[67] Ind fails,0.67,1.0,0.67,0.17,0.0,0.0,0.33,0.33,0.17,0.33,0.33,0.17,1.0
[67] CC passes,0.25,0.33,0.83,1.0,1.0,1.0,0.33,0.12,0.25,0.0,0.08,0.0,1.0
[67] CC fails,0.25,0.33,0.83,1.0,1.0,1.0,0.33,0.12,0.25,0.0,0.08,0.0,1.0
[90] PICP,0.02,0.05,0.21,0.99,1.0,1.0,0.04,0.01,0.05,0.0,0.02,0.01,0.05
[90] Mean width (MPIW),0.68,0.7,1.0,0.0,0.01,0.0,0.71,0.6,0.56,0.61,0.6,0.63,0.58
[90] Interval Score,0.65,0.66,1.0,0.0,0.01,0.0,0.68,0.55,0.52,0.56,0.55,0.59,0.54
[90] QL,0.68,0.7,1.0,0.0,0.01,0.0,0.71,0.6,0.56,0.61,0.6,0.63,0.58
[90] Lopez Loss,0.15,0.14,0.0,0.99,0.99,1.0,0.15,0.2,0.19,0.19,0.19,0.17,0.21
[90] Pooled UC p-value,0.91,1.0,1.0,1.0,1.0,1.0,1.0,0.42,1.0,0.0,0.71,0.51,1.0
[90] Pooled Ind p-value,0.8,0.97,0.0,1.0,1.0,1.0,0.73,1.0,0.97,0.99,0.84,0.83,0.89
[90] Pooled CC p-value,0.66,1.0,1.0,1.0,1.0,1.0,0.97,0.94,1.0,0.91,0.31,0.0,1.0
[90] UC pass pct,0.0,0.07,0.79,1.0,1.0,1.0,0.0,0.18,0.25,0.07,0.18,0.18,0.32
[90] UC passes,0.0,0.07,0.79,1.0,1.0,1.0,0.0,0.18,0.25,0.07,0.18,0.18,0.32
[90] UC fails,0.0,0.07,0.79,1.0,1.0,1.0,0.0,0.18,0.25,0.07,0.18,0.18,0.32
[90] Ind passes,0.07,0.21,1.0,0.14,0.14,0.07,0.0,0.29,0.21,0.29,0.29,0.21,0.14
[90] Ind fails,0.0,0.25,0.0,0.75,0.75,0.5,0.0,0.75,0.5,1.0,0.5,0.25,0.25
[90] CC passes,0.0,0.04,0.89,1.0,1.0,1.0,0.0,0.26,0.3,0.11,0.19,0.15,0.3
[90] CC fails,0.0,0.0,0.38,1.0,1.0,1.0,0.03,0.24,0.28,0.14,0.14,0.1,0.28
[95] PICP,0.01,0.0,0.12,0.99,0.99,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01
[95] Mean width (MPIW),0.61,0.62,1.0,0.0,0.01,0.0,0.63,0.58,0.56,0.6,0.59,0.61,0.59
[95] Interval Score,0.59,0.6,1.0,0.0,0.01,0.0,0.61,0.55,0.53,0.57,0.56,0.58,0.56
[95] QL,0.61,0.62,1.0,0.0,0.01,0.0,0.63,0.58,0.56,0.6,0.59,0.61,0.59
[95] Lopez Loss,0.13,0.13,0.0,0.99,1.0,1.0,0.12,0.13,0.11,0.12,0.13,0.11,0.13
[95] Pooled UC p-value,0.73,0.17,1.0,1.0,1.0,1.0,0.0,0.42,0.58,0.32,0.78,0.05,0.76
[95] Pooled Ind p-value,0.68,0.66,0.0,1.0,1.0,1.0,0.81,0.85,0.74,0.63,0.8,0.63,0.85
[95] Pooled CC p-value,0.61,0.13,1.0,1.0,1.0,1.0,0.41,0.65,0.54,0.17,0.77,0.0,0.81
[95] UC pass pct,0.0,0.07,0.71,1.0,1.0,1.0,0.04,0.11,0.07,0.07,0.14,0.04,0.18
[95] UC passes,0.0,0.07,0.71,1.0,1.0,1.0,0.04,0.11,0.07,0.07,0.14,0.04,0.18
[95] UC fails,0.0,0.07,0.71,1.0,1.0,1.0,0.04,0.11,0.07,0.07,0.14,0.04,0.18
[95] Ind passes,0.42,0.5,1.0,0.04,0.04,0.0,0.62,0.54,0.5,0.58,0.58,0.58,0.5
[95] Ind fails,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,0.5,0.0
[95] CC passes,0.0,0.11,0.89,1.0,1.0,1.0,0.28,0.22,0.28,0.22,0.22,0.22,0.39
[95] CC fails,0.0,0.0,0.07,1.0,1.0,1.0,0.0,0.07,0.1,0.0,0.07,0.03,0.17
[98] PICP,0.06,0.04,0.05,1.0,1.0,1.0,0.05,0.0,0.0,0.01,0.0,0.0,0.01
[98] Mean width (MPIW),0.52,0.53,1.0,0.0,0.01,0.0,0.54,0.58,0.59,0.62,0.59,0.59,0.61
[98] Interval Score,0.51,0.52,1.0,0.0,0.01,0.0,0.53,0.57,0.57,0.61,0.57,0.58,0.59
[98] QL,0.52,0.53,1.0,0.0,0.01,0.0,0.54,0.58,0.58,0.62,0.59,0.59,0.6
[98] Lopez Loss,0.13,0.11,0.0,0.99,0.99,1.0,0.11,0.06,0.05,0.04,0.07,0.07,0.07
[98] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11,0.48,0.77,0.0,0.4,0.83
[98] Pooled Ind p-value,0.84,0.67,0.0,1.0,1.0,1.0,0.74,0.4,0.56,0.37,0.4,0.57,0.49
[98] Pooled CC p-value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07,0.48,0.65,0.0,0.44,0.77
[98] UC pass pct,0.24,0.14,0.18,1.0,1.0,1.0,0.1,0.14,0.03,0.0,0.21,0.17,0.17
[98] UC passes,0.24,0.14,0.21,1.0,1.0,1.0,0.1,0.14,0.03,0.0,0.21,0.17,0.17
[98] UC fails,0.24,0.14,0.17,1.0,1.0,1.0,0.1,0.14,0.03,0.0,0.21,0.17,0.17
[98] Ind passes,0.85,0.73,1.0,0.04,0.0,0.04,0.85,0.85,0.81,0.88,0.85,0.81,0.88
[98] Ind fails,0.0,0.0,0.25,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[98] CC passes,0.33,0.0,1.0,1.0,1.0,1.0,0.33,0.5,0.17,0.5,0.5,0.17,0.83
[98] CC fails,0.0,0.03,0.03,1.0,1.0,1.0,0.0,0.03,0.0,0.0,0.03,0.0,0.07
[83.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.3,0.0,0.67,0.37,1.0
[83.5] Pooled Bayer-Dimitriadis mean violation,0.15,0.13,0.15,1.0,0.98,1.0,0.13,0.06,0.01,0.0,0.02,0.01,1.0
[83.5] Bayer-Dimitriadis passes,0.03,0.07,0.17,1.0,1.0,1.0,0.0,0.1,0.03,0.1,0.07,0.07,1.0
[83.5] Bayer-Dimitriadis fails,0.03,0.07,0.17,1.0,1.0,1.0,0.0,0.1,0.03,0.1,0.07,0.07,1.0
[83.5] Bayer-Dimitriadis pass rate,0.97,0.93,0.83,0.0,0.0,0.0,1.0,0.9,0.97,0.9,0.93,0.93,1.0
[83.5] Bayer-Dimitriadis mean bias,0.15,0.13,0.15,1.0,0.98,1.0,0.13,0.06,0.01,0.0,0.02,0.01,1.0
[83.5] FZ Loss,0.05,0.04,0.11,0.97,1.0,0.98,0.06,0.0,0.0,0.0,0.01,0.01,1.0
[83.5] AL Loss,0.06,0.04,0.12,0.97,1.0,0.98,0.06,0.0,0.0,0.0,0.01,0.01,1.0
[95] Pooled Bayer-Dimitriadis p-value,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.38,0.38,0.5,0.55,0.69,1.0
[95] Pooled Bayer-Dimitriadis mean violation,0.21,0.2,0.0,1.0,0.99,1.0,0.19,0.02,0.02,0.02,0.02,0.03,0.22
[95] Bayer-Dimitriadis passes,0.07,0.07,0.04,1.0,1.0,1.0,0.0,0.07,0.07,0.07,0.0,0.0,0.07
[95] Bayer-Dimitriadis fails,0.07,0.07,0.04,1.0,1.0,1.0,0.0,0.07,0.07,0.07,0.0,0.0,0.07
[95] Bayer-Dimitriadis pass rate,0.93,0.93,0.96,0.0,0.0,0.0,1.0,0.93,0.93,0.93,1.0,1.0,0.93
[95] Bayer-Dimitriadis mean bias,0.21,0.2,0.0,1.0,0.99,1.0,0.19,0.02,0.02,0.02,0.02,0.03,0.22
[95] FZ Loss,0.05,0.04,0.08,0.97,1.0,0.97,0.05,0.0,0.0,0.0,0.01,0.01,0.05
[95] AL Loss,0.05,0.04,0.08,0.97,1.0,0.97,0.05,0.0,0.0,0.0,0.01,0.01,0.05
[97.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,0.91,1.0,1.0,1.0,1.0,0.0,0.32,0.37,0.47,0.81,1.0
[97.5] Pooled Bayer-Dimitriadis mean violation,0.21,0.2,0.03,1.0,0.99,1.0,0.2,0.0,0.01,0.01,0.02,0.04,0.15
[97.5] Bayer-Dimitriadis passes,0.03,0.0,0.0,1.0,1.0,0.97,0.03,0.07,0.07,0.1,0.07,0.03,0.0
[97.5] Bayer-Dimitriadis fails,0.03,0.0,0.0,1.0,1.0,0.97,0.03,0.07,0.07,0.1,0.07,0.03,0.0
[97.5] Bayer-Dimitriadis pass rate,0.97,1.0,1.0,0.0,0.0,0.03,0.97,0.93,0.93,0.9,0.93,0.97,1.0
[97.5] Bayer-Dimitriadis mean bias,0.21,0.2,0.03,1.0,0.99,1.0,0.2,0.0,0.01,0.01,0.02,0.04,0.15
[97.5] FZ Loss,0.05,0.04,0.06,0.97,1.0,0.97,0.05,0.0,0.0,0.0,0.01,0.01,0.03
[97.5] AL Loss,0.05,0.04,0.06,0.97,1.0,0.97,0.05,0.01,0.0,0.0,0.01,0.01,0.03
[99] Pooled Bayer-Dimitriadis p-value,1.0,1.0,0.87,1.0,1.0,1.0,1.0,0.18,0.64,0.0,0.45,0.0,1.0
[99] Pooled Bayer-Dimitriadis mean violation,0.21,0.21,0.03,1.0,1.0,1.0,0.21,0.01,0.02,0.0,0.01,0.0,0.1
[99] Bayer-Dimitriadis passes,0.0,0.0,0.18,0.96,1.0,0.93,0.0,0.11,0.04,0.04,0.11,0.07,0.04
[99] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.96,1.0,0.93,0.0,0.0,0.0,0.0,0.04,0.0,0.0
[99] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,0.04,0.0,0.07,1.0,1.0,1.0,1.0,0.96,1.0,1.0
[99] Bayer-Dimitriadis mean bias,0.21,0.21,0.03,1.0,1.0,1.0,0.21,0.01,0.02,0.0,0.01,0.0,0.1
[99] FZ Loss,0.06,0.05,0.03,0.96,1.0,0.97,0.06,0.0,0.0,0.0,0.0,0.01,0.02
[99] AL Loss,0.06,0.05,0.04,0.96,1.0,0.97,0.06,0.0,0.0,0.0,0.0,0.01,0.02
Mean quantile,0.3477551020408164,0.35173469387755096,0.48377551020408166,0.7257142857142856,0.7246938775510205,0.7138775510204083,0.3422448979591837,0.3013265306122449,0.29663265306122444,0.2643877551020409,0.2965306122448979,0.261734693877551,0.5140816326530613
