,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,Transformer MDN time,Transformer MDN mini,Benchmark Catboost
NLL,10,9,7,8,6,3,5,4,1,2,12
RMSE,1,1,6,4,8,11,5,10,9,7,1
Sign accuracy,1,1,7,5,8,9,6,4,11,10,1
Correlation (vol. vs. errors),11,10,7,5,8,3,6,4,2,1,9
[67] PICP,9,10,6,4,8,2,3,1,7,5,12
[67] Mean width (MPIW),9,10,1,3,8,6,2,4,7,5,12
[67] Interval Score,9,10,2,3,8,6,1,4,7,5,12
[67] QL,9,10,1,3,8,6,2,4,7,5,12
[67] Lopez Loss,2,1,9,6,4,8,7,3,5,10,12
[67] Pooled UC p-value,8,8,6,4,8,2,3,1,7,5,12
[67] Pooled Ind p-value,1,1,1,1,1,1,1,1,1,1,12
[67] Pooled CC p-value,1,1,1,1,1,1,1,1,1,1,12
[67] UC pass pct,9,10,6,4,7,7,2,5,2,1,12
[67] UC passes,9,10,6,4,7,7,2,5,2,1,12
[67] UC fails,9,10,6,4,7,7,2,5,2,1,12
[67] Ind passes,1,2,5,5,9,9,3,5,5,3,12
[67] Ind fails,1,2,5,5,9,9,2,5,5,2,12
[67] CC passes,9,10,3,1,7,7,3,5,5,1,12
[67] CC fails,9,10,3,1,7,7,3,5,5,1,12
[90] PICP,10,11,8,7,4,1,5,2,3,6,9
[90] Mean width (MPIW),10,11,3,2,9,7,1,6,8,5,4
[90] Interval Score,10,11,3,2,9,7,1,6,8,4,5
[90] QL,10,11,4,3,9,7,2,6,8,5,1
[90] Lopez Loss,2,1,10,8,6,9,7,4,5,11,3
[90] Pooled UC p-value,9,9,8,7,4,1,5,2,3,6,9
[90] Pooled Ind p-value,4,4,10,2,10,4,4,3,4,1,4
[90] Pooled CC p-value,6,6,6,5,6,2,6,1,3,3,6
[90] UC pass pct,8,9,10,5,10,5,5,3,1,2,3
[90] UC passes,8,9,10,5,10,5,5,3,1,2,3
[90] UC fails,8,9,9,5,9,5,5,3,1,2,3
[90] Ind passes,1,1,6,11,3,6,6,3,6,3,10
[90] Ind fails,1,1,6,11,1,6,6,1,6,1,10
[90] CC passes,4,9,11,7,9,7,3,4,1,1,4
[90] CC fails,6,10,11,6,9,6,3,4,1,1,4
[95] PICP,4,8,10,9,2,1,6,3,7,5,11
[95] Mean width (MPIW),10,11,1,4,7,8,3,6,9,5,2
[95] Interval Score,10,11,1,4,7,8,3,6,9,5,2
[95] QL,10,11,2,4,7,8,3,6,9,5,1
[95] Lopez Loss,6,4,10,5,7,8,2,1,3,11,9
[95] Pooled UC p-value,4,8,10,9,2,1,6,3,7,5,11
