,GARCH,EGARCH,GARCH Student-t,"AR(1)-GARCH(1,1)-normal",Realized GARCH,LSTM MDN ivol-only,LSTM MDN rv-only,LSTM MDN rv-5-only,LSTM MDN ivol-only_ensemble,LSTM MDN ivol-only-2_ensemble,LSTM MDN rv-only_ensemble,LSTM MDN rv-and-ivol_ensemble,Transformer MDN time,Transformer MDN tuned-8-mixtures,Transformer MDN tuned-calibration,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost,Benchmark LightGBM RV_only,Benchmark XGBoost RV_only,Benchmark DB RV_only
NLL,0.98,0.92,0.74,0.97,1.0,0.0,0.24,0.25,0.0,0.0,0.24,0.06,0.22,0.24,0.25,0.37,0.92,1.0,1.0,1.0,1.0
ECE,0.53,0.58,1.0,0.54,0.62,0.02,0.0,0.02,0.09,0.15,0.15,0.1,0.78,1.0,0.19,1.0,1.0,1.0,1.0,1.0,1.0
RMSE,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.0,0.01,0.0,0.01,0.01,0.13,0.03,0.02,0.11,1.0,0.01,0.01,0.01,0.01
RMSE_RV,0.43,0.44,0.46,0.44,0.46,0.52,0.42,0.41,0.59,0.48,0.42,0.4,0.47,0.39,1.0,0.31,0.29,0.0,0.0,0.0,0.0
Sign accuracy,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.99,0.98,0.97,0.99,0.98,0.98,0.99,0.99,0.98,0.99,0.0,0.0,0.0,0.0
Correlation (vol. vs. errors),1.0,0.87,0.98,0.98,1.0,0.0,0.56,0.54,0.02,0.03,0.55,0.12,0.49,0.55,0.56,0.76,0.85,0.89,0.64,0.73,0.88
[67] PICP,0.53,0.57,1.0,0.53,0.57,0.0,0.02,0.0,0.01,0.07,0.02,0.06,0.06,0.05,0.09,0.26,0.15,1.0,1.0,1.0,1.0
[67] Mean width (MPIW),0.58,0.61,1.0,0.58,0.65,0.26,0.13,0.18,0.25,0.19,0.18,0.16,0.22,0.13,0.25,0.0,0.33,1.0,1.0,1.0,1.0
[67] Interval Score,0.55,0.57,1.0,0.56,0.62,0.15,0.07,0.12,0.14,0.09,0.12,0.07,0.16,0.09,0.18,0.0,0.37,1.0,1.0,1.0,1.0
[67] QL,0.58,0.61,1.0,0.59,0.65,0.26,0.13,0.18,0.25,0.19,0.18,0.16,0.23,0.14,0.25,0.0,0.28,1.0,1.0,1.0,1.0
[67] Lopez Loss,0.32,0.29,0.0,0.32,0.29,0.56,0.66,0.65,0.68,0.73,0.67,0.68,0.78,0.76,0.63,1.0,0.96,1.0,1.0,1.0,1.0
[67] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,0.05,0.31,0.0,0.08,0.77,0.21,0.71,0.71,0.56,0.86,1.0,0.99,1.0,1.0,1.0,1.0
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] UC pass pct,0.32,0.36,1.0,0.32,0.41,0.05,0.14,0.14,0.05,0.0,0.14,0.05,0.09,0.14,0.09,0.27,0.27,1.0,1.0,1.0,1.0
[67] UC passes,0.32,0.36,1.0,0.32,0.41,0.05,0.14,0.14,0.05,0.0,0.14,0.05,0.09,0.14,0.09,0.27,0.27,1.0,1.0,1.0,1.0
[67] UC fails,0.32,0.36,1.0,0.32,0.41,0.05,0.14,0.14,0.05,0.0,0.14,0.05,0.09,0.14,0.09,0.27,0.27,1.0,1.0,1.0,1.0
[67] Ind passes,0.67,1.0,0.67,0.67,0.33,0.17,0.0,0.33,0.33,0.0,0.0,0.17,0.33,0.33,0.17,0.17,0.33,1.0,1.0,1.0,1.0
[67] Ind fails,0.67,1.0,0.67,0.67,0.33,0.17,0.0,0.33,0.33,0.0,0.0,0.17,0.33,0.33,0.17,0.17,0.33,1.0,1.0,1.0,1.0
[67] CC passes,0.33,0.43,1.0,0.38,0.43,0.0,0.14,0.14,0.05,0.05,0.14,0.05,0.05,0.14,0.05,0.33,0.24,1.0,1.0,1.0,1.0
[67] CC fails,0.33,0.43,1.0,0.38,0.43,0.0,0.14,0.14,0.05,0.05,0.14,0.05,0.05,0.14,0.05,0.33,0.24,1.0,1.0,1.0,1.0
[90] PICP,0.12,0.23,1.0,0.12,0.22,0.21,0.11,0.12,0.14,0.02,0.01,0.06,0.0,0.07,0.05,0.27,0.41,0.82,0.29,0.24,0.09
[90] Mean width (MPIW),0.39,0.42,1.0,0.4,0.44,0.34,0.23,0.24,0.34,0.25,0.26,0.22,0.26,0.23,0.3,0.16,0.19,0.0,0.18,0.2,0.37
[90] Interval Score,0.38,0.4,1.0,0.39,0.43,0.3,0.21,0.22,0.3,0.21,0.24,0.19,0.23,0.21,0.28,0.15,0.19,0.0,0.17,0.19,0.37
[90] QL,0.4,0.43,1.0,0.41,0.45,0.34,0.24,0.25,0.35,0.26,0.27,0.23,0.27,0.24,0.31,0.17,0.17,0.0,0.18,0.2,0.35
[90] Lopez Loss,0.47,0.43,0.0,0.48,0.46,0.37,0.63,0.59,0.52,0.63,0.53,0.57,0.59,0.6,0.52,0.72,1.0,0.8,0.64,0.64,0.65
[90] Pooled UC p-value,0.91,1.0,1.0,0.91,1.0,1.0,0.86,0.9,0.96,0.22,0.08,0.63,0.0,0.71,0.51,1.0,1.0,1.0,1.0,1.0,0.79
[90] Pooled Ind p-value,0.8,0.97,0.0,0.84,0.73,0.76,0.89,0.87,0.79,0.84,0.88,0.85,0.99,0.84,0.83,1.0,1.0,1.0,0.91,0.89,0.91
[90] Pooled CC p-value,0.71,1.0,1.0,0.76,0.98,0.98,0.76,0.76,0.83,0.0,0.24,0.36,0.93,0.43,0.17,1.0,1.0,1.0,1.0,1.0,0.71
[90] UC pass pct,0.0,0.09,1.0,0.0,0.0,0.0,0.23,0.14,0.0,0.09,0.27,0.09,0.09,0.23,0.23,0.27,0.5,0.41,0.27,0.41,0.14
[90] UC passes,0.0,0.09,1.0,0.0,0.0,0.0,0.23,0.14,0.0,0.09,0.27,0.09,0.09,0.23,0.23,0.27,0.5,0.41,0.27,0.41,0.14
[90] UC fails,0.0,0.09,1.0,0.0,0.0,0.0,0.23,0.14,0.0,0.09,0.27,0.09,0.09,0.23,0.23,0.27,0.5,0.41,0.27,0.41,0.14
[90] Ind passes,0.07,0.21,1.0,0.07,0.0,0.21,0.14,0.14,0.14,0.14,0.21,0.21,0.29,0.29,0.21,0.14,0.21,0.14,0.0,0.14,0.21
[90] Ind fails,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.5,0.25,1.0,0.5,0.25,0.75,0.75,0.5,0.0,0.25,0.5
[90] CC passes,0.0,0.04,1.0,0.0,0.0,0.12,0.25,0.17,0.04,0.04,0.17,0.12,0.12,0.21,0.17,0.21,0.46,0.42,0.21,0.33,0.17
[90] CC fails,0.0,0.0,0.92,0.0,0.08,0.17,0.5,0.33,0.0,0.08,0.33,0.17,0.33,0.33,0.25,0.58,1.0,0.92,0.5,0.67,0.33
[95] PICP,0.13,0.05,0.98,0.09,0.04,0.33,0.0,0.09,0.27,0.04,0.01,0.01,0.07,0.14,0.04,0.33,1.0,0.97,0.23,0.13,0.19
[95] Mean width (MPIW),0.26,0.28,1.0,0.27,0.31,0.33,0.24,0.21,0.32,0.22,0.24,0.2,0.24,0.22,0.27,0.15,0.06,0.0,0.2,0.23,0.38
[95] Interval Score,0.26,0.28,1.0,0.26,0.3,0.3,0.23,0.2,0.3,0.2,0.23,0.18,0.23,0.21,0.26,0.15,0.06,0.0,0.19,0.22,0.38
[95] QL,0.27,0.29,1.0,0.28,0.32,0.33,0.25,0.22,0.33,0.23,0.25,0.2,0.25,0.23,0.27,0.16,0.05,0.0,0.2,0.23,0.34
[95] Lopez Loss,0.46,0.44,0.0,0.46,0.43,0.2,0.43,0.46,0.33,0.43,0.38,0.39,0.42,0.45,0.38,0.52,1.0,0.69,0.46,0.45,0.51
[95] Pooled UC p-value,0.81,0.43,1.0,0.68,0.31,1.0,0.0,0.68,1.0,0.35,0.05,0.1,0.54,0.85,0.35,1.0,1.0,1.0,0.98,0.83,0.96
[95] Pooled Ind p-value,0.68,0.66,0.0,0.72,0.81,0.54,0.64,0.68,0.63,0.63,0.65,0.65,0.63,0.8,0.63,0.98,1.0,0.97,0.78,0.85,0.8
[95] Pooled CC p-value,0.65,0.22,1.0,0.54,0.47,1.0,0.0,0.48,0.99,0.11,0.04,0.04,0.25,0.8,0.1,1.0,1.0,1.0,0.96,0.83,0.92
[95] UC pass pct,0.0,0.1,1.0,0.0,0.05,0.15,0.0,0.05,0.0,0.05,0.05,0.05,0.1,0.2,0.05,0.2,0.7,0.4,0.15,0.25,0.15
[95] UC passes,0.0,0.1,1.0,0.0,0.05,0.15,0.0,0.05,0.0,0.05,0.05,0.05,0.1,0.2,0.05,0.2,0.7,0.4,0.15,0.25,0.15
[95] UC fails,0.0,0.1,1.0,0.0,0.05,0.15,0.0,0.05,0.0,0.05,0.05,0.05,0.1,0.2,0.05,0.2,0.7,0.4,0.15,0.25,0.15
[95] Ind passes,0.12,0.25,1.0,0.31,0.44,0.56,0.5,0.44,0.56,0.25,0.38,0.19,0.38,0.38,0.38,0.06,0.0,0.12,0.19,0.25,0.44
[95] Ind fails,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.5,1.0,0.5,0.0,0.0,0.25
[95] CC passes,0.0,0.12,1.0,0.19,0.31,0.44,0.31,0.25,0.44,0.12,0.19,0.06,0.25,0.25,0.25,0.0,0.31,0.38,0.25,0.44,0.44
[95] CC fails,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.09,0.27,1.0,0.73,0.27,0.45,0.27
[98] PICP,0.86,0.69,0.81,0.8,0.71,0.41,0.0,0.29,0.36,0.07,0.25,0.1,0.21,0.11,0.15,1.0,1.0,1.0,0.29,0.24,0.25
[98] Mean width (MPIW),0.06,0.08,1.0,0.06,0.1,0.3,0.29,0.15,0.26,0.17,0.18,0.14,0.25,0.18,0.2,1.0,1.0,0.0,0.17,0.22,0.45
[98] Interval Score,0.06,0.07,1.0,0.06,0.1,0.29,0.28,0.15,0.25,0.16,0.17,0.13,0.25,0.18,0.19,1.0,1.0,0.0,0.16,0.22,0.45
[98] QL,0.07,0.09,1.0,0.08,0.11,0.29,0.3,0.17,0.28,0.19,0.19,0.15,0.27,0.2,0.21,1.0,1.0,0.0,0.18,0.23,0.38
[98] Lopez Loss,0.99,0.86,0.0,0.91,0.9,0.13,0.57,0.69,0.31,0.47,0.52,0.45,0.32,0.54,0.57,1.0,1.0,1.0,0.55,0.53,0.61
[98] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.97,1.0,0.42,0.94,0.56,0.91,0.61,0.76,1.0,1.0,1.0,0.97,0.93,0.94
[98] Pooled Ind p-value,1.0,0.8,0.0,0.79,0.88,0.23,0.94,0.57,0.62,0.36,0.47,0.69,0.44,0.48,0.67,1.0,1.0,0.71,0.65,0.58,0.99
[98] Pooled CC p-value,1.0,1.0,1.0,1.0,1.0,1.0,0.52,0.92,0.99,0.0,0.84,0.41,0.75,0.28,0.59,1.0,1.0,1.0,0.93,0.83,0.94
[98] UC pass pct,0.7,0.4,0.52,0.6,0.3,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.0,0.6,0.5,1.0,1.0,1.0,0.2,0.5,0.2
[98] UC passes,0.7,0.4,0.6,0.6,0.3,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.0,0.6,0.5,1.0,1.0,1.0,0.2,0.5,0.2
[98] UC fails,0.7,0.4,0.5,0.6,0.3,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.0,0.6,0.5,1.0,1.0,1.0,0.2,0.5,0.2
[98] Ind passes,0.43,0.0,1.0,0.29,0.43,0.71,0.86,0.29,0.71,0.57,0.43,0.71,0.57,0.43,0.29,1.0,1.0,0.14,0.57,0.57,0.0
[98] Ind fails,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
[98] CC passes,0.33,0.0,1.0,0.17,0.33,0.67,0.83,0.33,0.5,0.5,0.5,0.67,0.5,0.5,0.17,1.0,1.0,0.67,0.83,0.83,0.0
[98] CC fails,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.0,1.0,1.0,0.5,0.5,0.25
[83.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,1.0,1.0,0.98,0.92,0.98,0.0,0.76,0.3,0.83,0.18,0.73,0.49,0.95,1.0,1.0,1.0,1.0,1.0
[83.5] Pooled Bayer-Dimitriadis mean violation,1.0,0.87,0.99,0.99,0.86,0.37,0.33,0.45,0.0,0.19,0.07,0.24,0.05,0.2,0.12,0.39,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis passes,0.2,0.4,1.0,0.2,0.0,0.6,0.4,0.2,0.4,0.2,0.6,0.0,0.6,0.4,0.4,0.8,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis fails,0.2,0.4,1.0,0.2,0.0,0.6,0.4,0.2,0.4,0.2,0.6,0.0,0.6,0.4,0.4,0.8,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis pass rate,0.8,0.6,0.0,0.8,1.0,0.4,0.6,0.8,0.6,0.8,0.4,1.0,0.4,0.6,0.6,0.2,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis mean bias,1.0,0.87,0.99,0.99,0.86,0.37,0.33,0.45,0.0,0.19,0.07,0.24,0.05,0.2,0.12,0.39,1.0,1.0,1.0,1.0,1.0
[83.5] FZ Loss,0.59,0.49,1.0,0.59,0.63,0.0,0.27,0.3,0.0,0.02,0.27,0.04,0.22,0.28,0.29,0.56,1.0,1.0,1.0,1.0,1.0
[83.5] AL Loss,0.59,0.51,1.0,0.58,0.62,0.02,0.27,0.3,0.0,0.0,0.28,0.06,0.24,0.28,0.28,0.5,1.0,1.0,1.0,1.0,1.0
[95] Pooled Bayer-Dimitriadis p-value,1.0,1.0,0.0,1.0,1.0,1.0,0.15,0.93,0.9,0.8,0.11,0.26,0.5,0.55,0.69,0.58,1.0,1.0,1.0,1.0,1.0
[95] Pooled Bayer-Dimitriadis mean violation,0.71,0.66,0.0,0.7,0.64,0.23,0.02,0.2,0.14,0.11,0.02,0.03,0.07,0.08,0.11,0.09,1.0,1.0,0.76,0.73,0.86
[95] Bayer-Dimitriadis passes,0.22,0.22,0.11,0.22,0.0,0.22,0.33,0.0,0.11,0.0,0.11,0.0,0.22,0.0,0.0,0.33,1.0,0.78,0.22,0.22,1.0
[95] Bayer-Dimitriadis fails,0.22,0.22,0.11,0.22,0.0,0.22,0.33,0.0,0.11,0.0,0.11,0.0,0.22,0.0,0.0,0.33,1.0,0.78,0.22,0.22,1.0
[95] Bayer-Dimitriadis pass rate,0.78,0.78,0.89,0.78,1.0,0.78,0.67,1.0,0.89,1.0,0.89,1.0,0.78,1.0,1.0,0.67,1.0,0.22,0.78,0.78,0.0
[95] Bayer-Dimitriadis mean bias,0.71,0.66,0.0,0.7,0.64,0.23,0.02,0.2,0.14,0.11,0.02,0.03,0.07,0.08,0.11,0.09,1.0,1.0,0.76,0.73,0.86
[95] FZ Loss,0.74,0.64,1.0,0.74,0.73,0.02,0.39,0.41,0.0,0.01,0.37,0.12,0.3,0.39,0.41,0.53,1.0,0.91,0.74,0.76,0.87
[95] AL Loss,0.73,0.63,1.0,0.72,0.71,0.03,0.39,0.41,0.0,0.01,0.37,0.12,0.31,0.39,0.4,0.52,1.0,0.88,0.71,0.73,0.85
[97.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,0.93,1.0,1.0,0.91,0.0,0.9,0.68,0.85,0.28,0.44,0.47,0.56,0.84,0.74,1.0,1.0,1.0,1.0,1.0
[97.5] Pooled Bayer-Dimitriadis mean violation,0.99,0.9,0.18,0.98,0.93,0.14,0.0,0.23,0.08,0.13,0.05,0.06,0.08,0.1,0.19,0.16,1.0,0.95,0.82,0.71,1.0
[97.5] Bayer-Dimitriadis passes,0.33,0.0,0.0,0.33,0.33,0.67,0.67,0.33,0.33,0.67,0.67,0.33,1.0,0.67,0.33,0.67,1.0,0.33,0.0,0.0,1.0
[97.5] Bayer-Dimitriadis fails,0.33,0.0,0.0,0.33,0.33,0.67,0.67,0.33,0.33,0.67,0.67,0.33,1.0,0.67,0.33,0.67,1.0,0.33,0.0,0.0,1.0
[97.5] Bayer-Dimitriadis pass rate,0.67,1.0,1.0,0.67,0.67,0.33,0.33,0.67,0.67,0.33,0.33,0.67,0.0,0.33,0.67,0.33,1.0,0.67,1.0,1.0,0.0
[97.5] Bayer-Dimitriadis mean bias,0.99,0.9,0.18,0.98,0.93,0.14,0.0,0.23,0.08,0.13,0.05,0.06,0.08,0.1,0.19,0.16,1.0,0.95,0.82,0.71,1.0
[97.5] FZ Loss,0.91,0.8,1.0,0.9,0.88,0.06,0.43,0.46,0.01,0.0,0.43,0.14,0.36,0.44,0.47,0.55,1.0,0.95,0.66,0.68,0.96
[97.5] AL Loss,0.88,0.79,1.0,0.88,0.86,0.06,0.43,0.45,0.01,0.0,0.43,0.14,0.37,0.44,0.47,0.54,1.0,0.93,0.65,0.67,0.94
[99] Pooled Bayer-Dimitriadis p-value,1.0,1.0,0.87,1.0,1.0,0.84,0.24,0.41,0.89,0.99,0.0,0.07,0.03,0.47,0.04,1.0,1.0,1.0,1.0,1.0,0.97
[99] Pooled Bayer-Dimitriadis mean violation,0.97,0.97,0.13,1.0,0.94,0.07,0.04,0.08,0.1,0.22,0.01,0.0,0.01,0.07,0.01,1.0,1.0,0.51,0.52,0.45,0.37
[99] Bayer-Dimitriadis passes,0.0,0.0,1.0,0.0,0.0,0.6,0.4,0.2,0.4,0.4,0.4,0.4,0.2,0.6,0.4,1.0,1.0,0.0,0.2,0.2,0.4
[99] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0
[99] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,0.48,1.0,0.48,1.0,0.46,1.0,1.0,1.0,1.0,1.0,1.0,0.0
[99] Bayer-Dimitriadis mean bias,0.97,0.97,0.13,1.0,0.94,0.07,0.04,0.08,0.1,0.22,0.01,0.0,0.01,0.07,0.01,1.0,1.0,0.51,0.52,0.45,0.37
[99] FZ Loss,1.0,0.92,0.71,0.99,0.97,0.06,0.38,0.42,0.01,0.0,0.38,0.11,0.33,0.38,0.42,1.0,1.0,0.9,0.46,0.51,0.67
[99] AL Loss,1.0,0.92,0.72,0.99,0.97,0.06,0.38,0.43,0.01,0.0,0.39,0.11,0.34,0.39,0.42,1.0,1.0,0.9,0.47,0.51,0.67
Mean quantile,0.48765306122448987,0.47489795918367356,0.6860204081632651,0.4816326530612245,0.47142857142857136,0.31908163265306116,0.29765306122448976,0.3381632653061225,0.2942857142857143,0.2307142857142857,0.2797959183673469,0.23285714285714287,0.3026530612244898,0.35346938775510206,0.3107142857142857,0.5594897959183673,0.7708163265306122,0.6766326530612246,0.5654081632653062,0.5879591836734694,0.609591836734694
