,GARCH,EGARCH,HAR_python,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN l2,LSTM MDN 3,LSTM MDN basic,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,LSTM MAF v4,Benchmark XGBoost RV_only
NLL,13,12,16,16,19,18,14,11,10,9,6,7,8,4,2,1,5,3,15,21
RMSE,6,6,1,1,1,1,6,11,5,14,15,19,12,10,13,17,16,18,20,6
Sign accuracy,1,1,1,1,1,1,1,19,20,11,10,14,9,18,11,16,14,11,17,1
Correlation (vol. vs. errors),19,18,8,8,13,7,20,11,12,17,14,5,10,6,3,4,1,2,16,15
[67] PICP,12,14,17,17,16,19,13,10,8,9,4,2,11,6,5,3,7,1,15,21
[67] Mean width (MPIW),16,17,2,2,4,1,18,8,15,6,13,10,5,7,11,14,9,12,19,21
[67] Interval Score,16,17,2,2,4,1,18,8,15,6,12,11,5,7,10,14,9,13,19,21
[67] QL,16,17,2,2,4,1,18,7,15,6,13,10,5,8,11,14,9,12,19,21
[67] Lopez Loss,3,1,17,17,16,19,2,15,6,14,4,11,13,5,8,7,12,9,10,21
[67] Pooled UC p-value,8,8,8,8,8,8,8,8,8,8,4,2,8,6,5,3,7,1,8,21
[67] Pooled Ind p-value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21
[67] Pooled CC p-value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21
[67] UC pass pct,12,13,16,16,16,16,15,2,2,11,9,6,6,9,5,4,6,1,13,21
[67] UC passes,11,13,16,16,16,16,15,1,1,11,9,6,6,9,5,4,6,1,13,21
[67] UC fails,12,13,16,16,16,16,15,2,2,11,9,6,6,9,5,4,6,1,13,21
[67] Ind passes,11,5,5,5,18,2,16,2,1,11,11,5,2,5,16,11,11,18,5,21
[67] Ind fails,15,7,7,7,19,3,17,3,1,7,7,3,1,3,15,7,7,17,7,21
[67] CC passes,12,14,16,16,16,16,14,1,4,10,6,8,9,10,5,2,6,2,12,21
[67] CC fails,12,14,16,16,16,16,14,1,4,10,6,8,9,10,4,1,6,1,12,21
[90] PICP,4,9,15,15,17,18,7,21,21,13,3,5,12,8,6,1,11,2,14,10
[90] Mean width (MPIW),15,16,2,2,4,1,17,21,21,6,12,10,5,7,11,13,8,14,18,9
[90] Interval Score,15,16,2,2,4,1,17,21,21,6,12,10,5,7,11,13,8,14,18,9
[90] QL,15,16,2,2,4,1,17,21,21,6,12,10,5,7,11,13,8,14,18,9
[90] Lopez Loss,3,1,16,16,15,18,2,21,21,13,7,12,11,6,9,5,14,4,10,8
[90] Pooled UC p-value,5,9,11,11,11,11,7,21,21,11,3,4,11,8,6,1,11,2,11,9
[90] Pooled Ind p-value,6,6,14,14,14,14,6,21,21,6,14,6,6,5,4,6,6,2,1,2
[90] Pooled CC p-value,4,7,7,7,7,7,7,21,21,7,3,4,7,7,4,2,7,1,7,7
[90] UC pass pct,1,3,15,15,15,15,1,21,21,13,9,6,11,12,6,4,6,5,10,14
[90] UC passes,1,3,15,15,15,15,1,21,21,13,9,6,11,12,6,4,6,5,9,14
[90] UC fails,1,3,15,15,15,15,1,21,21,13,9,6,10,12,6,3,6,5,10,14
[90] Ind passes,1,5,11,11,5,5,2,21,21,5,11,17,11,5,11,11,5,2,18,2
[90] Ind fails,1,5,17,17,15,15,1,21,21,5,9,12,12,5,9,12,9,1,5,1
[90] CC passes,1,2,15,15,15,15,3,21,21,14,10,9,8,11,6,4,4,6,13,11
[90] CC fails,1,1,15,15,15,15,3,21,21,14,11,9,9,12,4,4,4,4,4,12
[95] PICP,9,5,18,18,17,20,2,14,13,16,7,3,15,8,4,6,12,1,11,10
[95] Mean width (MPIW),16,17,2,2,4,1,18,10,19,5,9,12,6,7,11,14,8,15,20,13
[95] Interval Score,16,17,2,2,4,1,18,10,19,5,9,12,6,7,11,14,8,15,20,13
[95] QL,16,17,2,2,4,1,18,10,19,5,9,12,6,7,11,14,8,15,20,13
[95] Lopez Loss,12,11,17,17,19,20,7,14,1,16,9,10,6,2,4,5,13,3,15,8
[95] Pooled UC p-value,9,5,16,16,16,16,2,14,13,16,7,3,15,8,4,6,12,1,11,10
[95] Pooled Ind p-value,3,8,17,17,17,17,7,11,15,16,12,4,14,6,10,2,9,4,1,12
[95] Pooled CC p-value,8,5,16,16,16,16,3,14,13,16,10,4,15,7,6,2,11,1,9,12
[95] UC pass pct,2,7,17,17,17,17,6,2,1,16,12,12,14,9,4,9,9,4,7,15
[95] UC passes,2,7,17,17,17,17,4,2,1,16,12,12,14,9,4,9,9,4,7,15
[95] UC fails,2,7,17,17,17,17,6,2,1,16,12,12,14,7,2,7,7,2,7,15
