,GARCH,EGARCH,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN rv-data-2,LSTM MDN ffnn,Transformer MDN time,Transformer MDN tuned-8-mixtures,Benchmark XGBoost RV_only
NLL,0.09,0.09,0.97,1.0,0.98,0.1,0.0,0.0,0.0,0.0,1.0
RMSE,0.59,0.59,0.0,0.0,0.0,0.59,0.84,0.59,1.0,0.66,0.59
RMSE_RV,0.94,0.96,0.0,0.01,0.0,0.99,0.82,0.78,1.0,0.86,0.21
Sign accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.98,0.99,0.0
Correlation (vol. vs. errors),1.0,0.76,0.2,0.33,0.19,1.0,0.04,0.0,0.02,0.14,0.49
[67] PICP,0.18,0.2,1.0,1.0,1.0,0.2,0.02,0.04,0.01,0.0,1.0
[67] Mean width (MPIW),0.96,0.98,0.0,0.01,0.0,1.0,0.78,0.68,0.79,0.74,1.0
[67] Interval Score,0.95,0.96,0.0,0.01,0.0,1.0,0.66,0.54,0.66,0.61,1.0
[67] QL,0.96,0.98,0.0,0.01,0.0,1.0,0.77,0.68,0.78,0.74,1.0
[67] Lopez Loss,0.01,0.0,1.0,0.99,1.0,0.0,0.2,0.21,0.23,0.23,1.0
[67] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.98,0.35,0.0,1.0
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] UC pass pct,0.21,0.25,1.0,1.0,1.0,0.29,0.12,0.12,0.0,0.04,1.0
[67] UC passes,0.21,0.25,1.0,1.0,1.0,0.29,0.12,0.12,0.0,0.04,1.0
[67] UC fails,0.21,0.25,1.0,1.0,1.0,0.29,0.12,0.12,0.0,0.04,1.0
[67] Ind passes,0.67,1.0,0.17,0.0,0.0,0.33,0.33,0.17,0.33,0.33,1.0
[67] Ind fails,0.67,1.0,0.17,0.0,0.0,0.33,0.33,0.17,0.33,0.33,1.0
[67] CC passes,0.25,0.33,1.0,1.0,1.0,0.33,0.12,0.25,0.0,0.08,1.0
[67] CC fails,0.25,0.33,1.0,1.0,1.0,0.33,0.12,0.25,0.0,0.08,1.0
[90] PICP,0.02,0.05,0.99,1.0,1.0,0.04,0.01,0.05,0.0,0.02,0.05
[90] Mean width (MPIW),0.96,0.98,0.0,0.01,0.0,1.0,0.85,0.79,0.86,0.84,0.82
