,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,Transformer MDN time,Benchmark Catboost
NLL,9,8,6,7,5,2,4,3,1,11
RMSE,1,1,6,4,7,10,5,9,8,1
Sign accuracy,1,1,7,5,8,9,6,4,10,1
Correlation (vol. vs. errors),10,9,6,4,7,2,5,3,1,8
[67] PICP,8,9,5,4,7,2,3,1,6,11
[67] Mean width (MPIW),8,9,1,3,7,5,2,4,6,11
[67] Interval Score,8,9,2,3,7,5,1,4,6,11
[67] QL,8,9,1,3,7,5,2,4,6,11
[67] Lopez Loss,2,1,9,6,4,8,7,3,5,11
[67] Pooled UC p-value,7,7,5,4,7,2,3,1,6,11
[67] Pooled Ind p-value,1,1,1,1,1,1,1,1,1,11
[67] Pooled CC p-value,1,1,1,1,1,1,1,1,1,11
[67] UC pass pct,8,9,5,3,6,6,1,4,1,11
[67] UC passes,8,9,5,3,6,6,1,4,1,11
[67] UC fails,8,9,5,3,6,6,1,4,1,11
[67] Ind passes,1,2,4,4,8,8,3,4,4,11
[67] Ind fails,1,2,4,4,8,8,2,4,4,11
[67] CC passes,8,9,2,1,6,6,2,4,4,11
[67] CC fails,8,9,2,1,6,6,2,4,4,11
[90] PICP,9,10,7,6,4,1,5,2,3,8
[90] Mean width (MPIW),9,10,3,2,8,6,1,5,7,4
[90] Interval Score,9,10,3,2,8,6,1,5,7,4
[90] QL,9,10,4,3,8,6,2,5,7,1
[90] Lopez Loss,2,1,10,8,6,9,7,4,5,3
[90] Pooled UC p-value,8,8,7,6,4,1,5,2,3,8
[90] Pooled Ind p-value,3,3,9,1,9,3,3,2,3,3
[90] Pooled CC p-value,5,5,5,4,5,2,5,1,3,5
[90] UC pass pct,7,8,9,4,9,4,4,2,1,2
[90] UC passes,7,8,9,4,9,4,4,2,1,2
[90] UC fails,7,8,8,4,8,4,4,2,1,2
[90] Ind passes,1,1,5,10,3,5,5,3,5,9
[90] Ind fails,1,1,5,10,1,5,5,1,5,9
[90] CC passes,3,8,10,6,8,6,2,3,1,3
[90] CC fails,5,9,10,5,8,5,2,3,1,3
[95] PICP,4,7,9,8,2,1,5,3,6,10
[95] Mean width (MPIW),9,10,1,4,6,7,3,5,8,2
[95] Interval Score,9,10,1,4,6,7,3,5,8,2
[95] QL,9,10,2,4,6,7,3,5,8,1
[95] Lopez Loss,6,4,10,5,7,8,2,1,3,9
[95] Pooled UC p-value,4,7,9,8,2,1,5,3,6,10
[95] Pooled Ind p-value,9,9,8,7,5,2,3,6,1,4
[95] Pooled CC p-value,6,8,8,7,2,1,4,5,3,8
[95] UC pass pct,2,2,8,4,4,8,7,4,1,10
[95] UC passes,1,1,8,4,4,8,7,4,1,10
[95] UC fails,2,2,8,4,4,8,7,4,1,10
[95] Ind passes,1,7,2,2,2,9,2,7,10,2
[95] Ind fails,5,5,5,5,1,1,1,5,5,1
[95] CC passes,1,2,9,3,3,10,5,5,5,8
[95] CC fails,3,1,10,6,3,8,6,3,1,8
[98] PICP,10,9,6,2,1,4,3,5,7,8
[98] Mean width (MPIW),1,2,4,7,6,9,8,5,10,3
[98] Interval Score,1,2,4,7,6,9,8,5,10,3
[98] QL,2,3,4,7,6,9,8,5,10,1
[98] Lopez Loss,10,9,7,4,6,5,1,3,2,8
[98] Pooled UC p-value,8,8,6,2,1,4,3,5,7,8
[98] Pooled Ind p-value,9,10,5,4,3,2,6,7,1,8
[98] Pooled CC p-value,8,8,6,2,1,3,4,5,7,8
[98] UC pass pct,8,8,7,6,4,1,1,4,1,10
[98] UC passes,7,7,7,6,4,1,1,4,1,10
[98] UC fails,8,8,7,6,4,1,1,4,1,10
[98] Ind passes,2,2,4,8,8,6,6,4,8,1
[98] Ind fails,1,10,5,1,5,1,5,9,1,5
[98] CC passes,3,1,5,10,8,5,5,3,8,1
[98] CC fails,6,10,6,3,3,1,3,6,1,9
[99] PICP,9,8,5,6,1,2,2,4,7,11
[99] Mean width (MPIW),1,2,4,5,6,7,8,3,9,11
