,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,VAE MDN 4 simple_regressor_on_means,VAE MDN 4 simple_regressor_on_means_and_std,Benchmark Catboost
NLL,11,9,6,7,5,2,4,3,8,10,1
RMSE,1,1,6,4,7,11,5,9,10,8,1
Sign accuracy,1,1,7,5,8,9,6,4,9,11,1
Correlation (vol. vs. errors),10,9,5,3,6,1,4,2,7,11,8
[67] PICP,9,10,5,4,7,2,3,1,6,8,
[67] Mean width (MPIW),9,10,3,5,8,7,4,6,2,1,
[67] Interval Score,9,10,4,5,8,7,2,6,3,1,
[67] QL,9,10,3,5,8,7,4,6,2,1,
[67] Lopez Loss,2,1,8,5,4,7,6,3,9,10,
[67] Pooled UC p-value,6,6,5,4,6,2,3,1,6,6,
[67] Pooled Ind p-value,1,1,1,1,1,1,1,1,1,1,
[67] Pooled CC p-value,1,1,1,1,1,1,1,1,1,1,
[67] UC pass pct,9,10,5,3,6,6,2,4,1,8,
[67] UC passes,9,10,5,3,6,6,2,4,1,8,
[67] UC fails,9,10,5,3,6,6,2,4,1,8,
[67] Ind passes,1,2,4,4,8,8,3,4,4,10,
[67] Ind fails,1,2,4,4,8,8,2,4,4,10,
[67] CC passes,9,10,2,1,6,6,2,5,2,8,
[67] CC fails,9,10,2,1,6,6,2,5,2,8,
[90] PICP,9,11,6,5,3,1,4,2,7,10,8
[90] Mean width (MPIW),10,11,3,2,9,8,1,7,6,4,5
[90] Interval Score,10,11,3,2,9,8,1,6,4,7,5
[90] QL,10,11,4,3,9,8,2,7,6,5,1
[90] Lopez Loss,2,1,9,7,5,8,6,4,10,11,3
[90] Pooled UC p-value,8,8,6,5,3,1,4,2,6,8,8
[90] Pooled Ind p-value,3,3,8,1,8,3,3,2,8,8,3
[90] Pooled CC p-value,4,4,4,3,4,2,4,1,4,4,4
[90] UC pass pct,7,8,9,3,9,3,3,1,3,11,1
[90] UC passes,7,8,9,3,9,3,3,1,3,11,1
[90] UC fails,7,8,8,3,8,3,3,1,3,11,1
[90] Ind passes,1,1,5,10,3,5,5,3,8,11,8
[90] Ind fails,1,1,5,10,1,5,5,1,8,11,8
[90] CC passes,2,8,10,6,8,6,1,2,2,11,2
[90] CC fails,5,9,10,5,8,5,1,2,2,11,2
[95] PICP,4,6,9,7,2,1,5,3,10,8,11
[95] Mean width (MPIW),9,10,1,5,7,8,3,6,4,11,2
[95] Interval Score,9,10,1,5,7,8,3,6,4,11,2
[95] QL,9,10,2,5,7,8,3,6,4,11,1
[95] Lopez Loss,5,3,11,4,7,8,2,1,10,6,9
[95] Pooled UC p-value,4,6,9,7,2,1,5,3,10,8,11
[95] Pooled Ind p-value,8,8,7,6,4,1,2,5,10,10,3
[95] Pooled CC p-value,5,7,7,6,2,1,3,4,7,7,7
[95] UC pass pct,1,1,8,4,4,8,7,4,3,11,10
[95] UC passes,1,1,8,4,4,8,7,4,3,11,10
[95] UC fails,1,1,8,4,4,8,7,4,3,11,10
[95] Ind passes,1,8,2,2,2,10,2,8,2,11,2
[95] Ind fails,5,5,5,5,1,1,1,5,10,11,1
[95] CC passes,1,2,9,4,4,10,6,6,2,11,8
[95] CC fails,2,1,10,5,2,8,5,2,5,11,8
[98] PICP,10,9,7,2,1,4,3,6,,5,8
[98] Mean width (MPIW),1,2,4,7,6,9,8,5,,10,3
[98] Interval Score,1,2,4,7,6,9,8,5,,10,3
[98] QL,2,3,4,7,6,9,8,5,,10,1
[98] Lopez Loss,10,9,7,4,6,5,1,3,,2,8
[98] Pooled UC p-value,8,8,7,2,1,4,3,6,,5,8
[98] Pooled Ind p-value,8,10,4,3,2,1,5,6,,9,7
[98] Pooled CC p-value,8,8,6,2,1,3,4,5,,7,8
[98] UC pass pct,7,7,6,5,3,1,1,3,,10,9
[98] UC passes,6,6,6,5,3,1,1,3,,10,9
[98] UC fails,7,7,6,5,3,1,1,3,,10,9
[98] Ind passes,2,2,5,9,9,7,7,5,,4,1
[98] Ind fails,1,10,5,1,5,1,5,9,,1,5
[98] CC passes,3,1,5,9,8,5,5,3,,10,1
[98] CC fails,5,9,5,2,2,1,2,5,,10,8
[99] PICP,10,9,5,6,1,2,2,4,8,7,
[99] Mean width (MPIW),1,2,5,6,7,8,9,4,3,10,
[99] Interval Score,1,2,5,6,7,8,9,4,3,10,
[99] QL,1,2,6,5,7,9,8,4,3,10,
[99] Lopez Loss,10,9,7,5,4,3,1,6,8,2,
[99] Pooled UC p-value,9,9,5,6,1,2,2,4,8,7,
[99] Pooled Ind p-value,10,9,3,6,4,1,1,5,7,8,
[99] Pooled CC p-value,9,9,5,6,1,2,2,4,7,8,
[99] UC pass pct,10,9,6,2,1,3,3,3,6,8,
[99] UC passes,9,8,3,1,2,3,3,3,3,9,
[99] UC fails,10,9,6,2,1,3,3,3,6,8,
[99] Ind passes,2,1,4,5,5,5,5,5,2,5,
[99] Ind fails,1,1,1,1,1,1,1,1,1,10,
[99] CC passes,3,1,3,5,5,5,5,5,2,5,
[99] CC fails,8,8,1,1,1,1,1,1,1,8,
[99.5] PICP,9,8,5,6,4,2,1,3,,7,
[99.5] Mean width (MPIW),1,2,5,3,6,4,8,7,,9,
[99.5] Interval Score,1,2,5,3,6,4,8,7,,9,
[99.5] QL,1,2,5,3,6,4,7,8,,9,
[99.5] Lopez Loss,9,8,7,6,5,3,2,4,,1,
[99.5] Pooled UC p-value,8,8,5,6,4,2,1,3,,7,
[99.5] Pooled Ind p-value,4,4,,,1,,,2,,3,
[99.5] Pooled CC p-value,3,3,,,1,,,2,,3,
[99.5] UC pass pct,8,9,4,1,4,4,3,1,,7,
[99.5] UC passes,8,9,3,1,3,3,2,3,,7,
[99.5] UC fails,8,9,3,1,3,3,3,1,,3,
[99.5] Ind passes,2,1,4,4,4,4,4,4,,3,
