,GARCH,EGARCH,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2
NLL,5,4,3,1,2
RMSE,1,1,4,5,3
Sign accuracy,1,1,4,5,3
Correlation (vol. vs. errors),5,4,3,1,2
[67] PICP,4,5,3,1,2
[67] Mean width (MPIW),4,5,3,2,1
[67] Interval Score,4,5,3,2,1
[67] QL,4,5,3,2,1
[67] Lopez Loss,2,1,3,5,4
[67] Pooled UC p-value,3,3,3,1,2
[67] Pooled Ind p-value,1,1,1,1,1
[67] Pooled CC p-value,1,1,1,1,1
[67] UC pass pct,4,5,2,2,1
[67] UC passes,4,5,2,2,1
[67] UC fails,4,5,2,2,1
[67] Ind passes,1,2,4,4,3
[67] Ind fails,1,2,4,4,2
[67] CC passes,4,5,2,2,1
[67] CC fails,4,5,2,2,1
[90] PICP,4,5,2,1,3
[90] Mean width (MPIW),4,5,3,2,1
[90] Interval Score,4,5,3,2,1
[90] QL,4,5,3,2,1
[90] Lopez Loss,2,1,3,5,4
[90] Pooled UC p-value,4,4,2,1,3
[90] Pooled Ind p-value,1,1,5,1,1
[90] Pooled CC p-value,2,2,2,1,2
[90] UC pass pct,3,4,5,1,1
[90] UC passes,3,4,5,1,1
[90] UC fails,3,4,4,1,1
[90] Ind passes,1,1,3,4,4
[90] Ind fails,1,1,1,4,4
[90] CC passes,2,4,4,3,1
[90] CC fails,2,5,4,2,1
[95] PICP,3,5,2,1,4
[95] Mean width (MPIW),4,5,2,3,1
[95] Interval Score,4,5,2,3,1
[95] QL,4,5,2,3,1
[95] Lopez Loss,3,2,4,5,1
[95] Pooled UC p-value,3,5,2,1,4
[95] Pooled Ind p-value,4,4,3,1,2
[95] Pooled CC p-value,4,5,2,1,3
[95] UC pass pct,1,1,3,5,4
[95] UC passes,1,1,3,5,4
[95] UC fails,1,1,3,5,4
[95] Ind passes,1,4,2,5,2
[95] Ind fails,4,4,1,1,1
[95] CC passes,1,2,3,5,4
[95] CC fails,2,1,2,5,4
[98] PICP,5,4,1,3,2
[98] Mean width (MPIW),1,2,3,5,4
[98] Interval Score,1,2,3,5,4
[98] QL,1,2,3,5,4
[98] Lopez Loss,5,4,3,2,1
[98] Pooled UC p-value,4,4,1,3,2
[98] Pooled Ind p-value,4,5,2,1,3
[98] Pooled CC p-value,4,4,1,2,3
[98] UC pass pct,4,4,3,1,1
[98] UC passes,4,4,3,1,1
[98] UC fails,4,4,3,1,1
[98] Ind passes,1,1,5,3,3
[98] Ind fails,1,5,3,1,3
[98] CC passes,2,1,5,3,3
[98] CC fails,4,5,2,1,2
[99] PICP,5,4,1,2,2
[99] Mean width (MPIW),1,2,3,4,5
[99] Interval Score,1,2,3,4,5
[99] QL,1,2,3,5,4
[99] Lopez Loss,5,4,3,2,1
[99] Pooled UC p-value,4,4,1,2,2
[99] Pooled Ind p-value,5,4,3,1,1
[99] Pooled CC p-value,4,4,1,2,2
[99] UC pass pct,5,4,1,2,2
[99] UC passes,5,4,1,2,2
[99] UC fails,5,4,1,2,2
[99] Ind passes,2,1,3,3,3
[99] Ind fails,1,1,1,1,1
[99] CC passes,2,1,3,3,3
[99] CC fails,4,4,1,1,1
[83.5] Bayer-Dimitriadis pass,3,3,3,1,1
[83.5] Bayer-Dimitriadis p-value,5,4,3,2,1
[83.5] Bayer-Dimitriadis mean violation,5,4,3,2,1
[95] Bayer-Dimitriadis pass,3,3,1,1,3
[95] Bayer-Dimitriadis p-value,4,4,1,2,3
[95] Bayer-Dimitriadis mean violation,5,4,1,2,3
[97.5] Bayer-Dimitriadis pass,4,4,1,1,1
[97.5] Bayer-Dimitriadis p-value,4,4,1,2,3
[97.5] Bayer-Dimitriadis mean violation,5,4,1,2,3
[99] Bayer-Dimitriadis pass,4,4,1,1,1
[99] Bayer-Dimitriadis p-value,4,5,1,2,3
[99] Bayer-Dimitriadis mean violation,5,4,1,2,3
[99.5] Bayer-Dimitriadis pass,3,3,1,1,3
[99.5] Bayer-Dimitriadis p-value,4,5,1,2,3
[99.5] Bayer-Dimitriadis mean violation,5,4,1,2,3
Rank Sum,295,321,228,223,210
