,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,VAE MDN 4 simple_regressor_on_means,Benchmark Catboost
NLL,12,11,8,9,7,4,6,5,1,3,2,10,14
RMSE,1,1,6,4,8,13,5,10,9,7,11,12,1
Sign accuracy,1,1,7,5,8,9,6,4,13,12,11,9,1
Correlation (vol. vs. errors),13,12,8,6,9,4,7,5,3,2,1,10,11
[67] PICP,11,12,7,5,10,2,3,1,8,6,4,9,14
[67] Mean width (MPIW),11,12,2,4,10,7,3,5,9,6,8,1,14
[67] Interval Score,11,12,3,4,10,7,1,5,9,6,8,2,14
[67] QL,11,12,2,4,10,7,3,5,9,6,8,1,14
[67] Lopez Loss,2,1,10,7,4,9,8,3,5,11,6,12,14
[67] Pooled UC p-value,9,9,7,5,9,2,3,1,8,6,4,9,14
[67] Pooled Ind p-value,1,1,1,1,1,1,1,1,1,1,1,1,14
[67] Pooled CC p-value,1,1,1,1,1,1,1,1,1,1,1,1,14
[67] UC pass pct,11,12,8,6,9,9,4,7,4,1,2,2,14
[67] UC passes,11,12,8,6,9,9,4,7,4,1,2,2,14
[67] UC fails,11,12,8,6,9,9,4,7,4,1,2,2,14
[67] Ind passes,1,2,5,5,10,10,3,5,5,3,10,5,14
[67] Ind fails,1,2,5,5,10,10,2,5,5,2,10,5,14
[67] CC passes,11,12,3,1,9,9,3,6,6,1,6,3,14
[67] CC fails,11,12,3,1,9,9,3,6,6,1,6,3,14
[90] PICP,12,13,9,8,4,1,5,2,3,7,6,10,11
[90] Mean width (MPIW),12,13,3,2,10,8,1,7,9,6,11,5,4
[90] Interval Score,12,13,3,2,10,8,1,7,9,5,11,4,6
[90] QL,12,13,4,3,10,8,2,7,9,6,11,5,1
[90] Lopez Loss,2,1,11,9,7,10,8,5,6,13,4,12,3
[90] Pooled UC p-value,11,11,9,8,4,1,5,2,3,7,6,9,11
