,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,VAE MDN 4 simple_regressor_on_means,Benchmark Catboost
NLL,13,12,9,10,8,5,7,6,3,1,4,2,11,15
RMSE,1,1,7,5,9,14,6,11,4,10,8,12,13,1
Sign accuracy,1,1,8,5,9,10,7,4,6,14,13,12,10,1
Correlation (vol. vs. errors),14,13,9,7,10,5,8,6,3,4,2,1,12,11
[67] PICP,12,13,8,6,11,3,4,1,2,9,7,5,10,15
[67] Mean width (MPIW),12,13,2,4,11,8,3,5,7,10,6,9,1,15
[67] Interval Score,12,13,3,4,11,8,1,5,7,10,6,9,2,15
[67] QL,12,13,2,4,11,8,3,5,7,10,6,9,1,15
[67] Lopez Loss,2,1,11,8,4,10,9,3,6,5,12,7,13,15
[67] Pooled UC p-value,10,10,8,6,10,3,4,1,2,9,7,5,10,15
[67] Pooled Ind p-value,1,1,1,1,1,1,1,1,1,1,1,1,1,15
[67] Pooled CC p-value,1,1,1,1,1,1,1,1,1,1,1,1,1,15
[67] UC pass pct,12,13,9,7,10,10,4,8,4,4,1,2,2,15
[67] UC passes,12,13,9,7,10,10,4,8,4,4,1,2,2,15
[67] UC fails,12,13,9,7,10,10,4,8,4,4,1,2,2,15
[67] Ind passes,1,2,5,5,10,10,3,5,10,5,3,10,5,15
[67] Ind fails,1,2,5,5,10,10,2,5,10,5,2,10,5,15
[67] CC passes,12,13,4,1,10,10,4,7,1,7,1,7,4,15
[67] CC fails,12,13,4,1,10,10,4,7,1,7,1,7,4,15
[90] PICP,13,14,10,9,5,1,6,3,2,4,8,7,11,12
[90] Mean width (MPIW),13,14,4,3,11,8,2,7,9,10,6,12,5,1
[90] Interval Score,13,14,3,2,11,8,1,7,9,10,6,12,5,4
[90] QL,13,14,4,3,11,8,2,7,9,10,6,12,5,1
[90] Lopez Loss,2,1,12,10,8,11,9,4,7,5,14,3,13,6
[90] Pooled UC p-value,12,12,10,9,5,1,6,3,2,4,8,7,10,12
[90] Pooled Ind p-value,6,6,12,4,12,6,6,5,2,6,3,1,12,6
[90] Pooled CC p-value,8,8,8,7,8,3,8,2,1,5,5,3,8,8
[90] UC pass pct,11,12,13,6,13,6,6,5,2,1,2,2,6,6
[90] UC passes,11,12,13,6,13,6,6,5,2,1,2,2,6,6
[90] UC fails,11,12,12,6,12,6,6,5,2,1,2,2,6,6
[90] Ind passes,2,2,7,14,4,7,7,4,1,7,4,7,13,12
[90] Ind fails,2,2,8,14,2,8,8,2,1,8,2,2,13,12
[90] CC passes,5,12,14,10,12,10,4,5,1,2,2,5,5,5
[90] CC fails,9,13,14,9,12,9,4,6,1,2,2,4,6,6
[95] PICP,6,10,12,11,2,1,8,4,3,9,7,5,13,14
[95] Mean width (MPIW),13,14,2,5,8,10,3,7,9,11,6,12,4,1
[95] Interval Score,13,14,2,5,8,10,3,7,9,11,6,12,4,1
[95] QL,13,14,2,5,8,10,3,7,9,11,6,12,4,1
[95] Lopez Loss,8,6,12,7,9,10,2,1,5,3,13,4,11,14
[95] Pooled UC p-value,6,10,12,11,2,1,8,4,3,9,7,5,13,14
[95] Pooled Ind p-value,12,12,11,10,8,3,4,9,7,1,2,6,14,5
[95] Pooled CC p-value,9,11,11,10,5,1,7,8,2,6,3,4,11,11
[95] UC pass pct,4,4,12,8,8,12,11,8,1,1,6,1,6,14
[95] UC passes,1,1,12,8,8,12,11,8,1,1,6,1,6,14
[95] UC fails,4,4,12,8,8,12,11,8,1,1,6,1,6,14
[95] Ind passes,1,10,3,3,3,13,3,10,10,14,8,8,3,1
[95] Ind fails,7,7,7,7,1,1,1,7,1,7,1,1,14,7
[95] CC passes,1,2,13,5,5,14,9,9,5,9,5,2,2,9
[95] CC fails,6,1,14,9,6,12,9,6,1,1,5,1,9,13
[98] PICP,13,12,9,2,1,4,3,5,6,10,6,8,15,11
[98] Mean width (MPIW),2,3,5,10,9,12,11,7,6,13,8,4,15,1
[98] Interval Score,2,3,5,10,9,12,11,7,6,13,8,4,15,1
[98] QL,2,3,5,10,9,12,11,6,7,13,8,4,15,1
[98] Lopez Loss,13,12,9,4,6,5,1,3,7,2,10,8,15,11
[98] Pooled UC p-value,11,11,9,2,1,4,3,5,6,10,6,8,15,11
[98] Pooled Ind p-value,12,13,8,6,4,2,9,11,10,1,3,4,15,7
[98] Pooled CC p-value,11,11,9,2,1,3,4,7,6,10,5,8,15,11
[98] UC pass pct,11,11,10,8,4,1,1,4,4,1,8,4,15,13
[98] UC passes,10,10,10,8,4,1,1,4,4,1,8,4,15,13
[98] UC fails,11,11,10,8,4,1,1,4,4,1,8,4,15,13
[98] Ind passes,1,1,5,10,10,8,8,5,1,10,10,5,15,1
[98] Ind fails,1,13,8,1,8,1,8,12,1,1,8,1,15,1
[98] CC passes,3,1,5,13,11,5,5,3,1,11,5,5,15,5
[98] CC fails,9,13,9,4,4,1,4,9,4,1,1,4,15,12
[99] PICP,13,12,6,7,1,3,3,5,8,9,2,10,11,15
[99] Mean width (MPIW),1,2,8,9,10,11,12,6,4,13,7,3,5,15
[99] Interval Score,1,2,8,9,10,11,12,6,4,13,7,3,5,15
[99] QL,1,2,9,8,10,12,11,6,5,13,7,3,4,15
[99] Lopez Loss,13,12,8,5,4,2,1,6,9,3,7,11,10,15
[99] Pooled UC p-value,12,12,6,7,1,3,3,5,8,9,2,10,11,15
[99] Pooled Ind p-value,13,12,3,7,5,1,1,6,9,10,4,11,8,15
[99] Pooled CC p-value,12,12,6,7,1,3,3,5,8,9,2,10,11,15
[99] UC pass pct,13,12,10,2,1,7,7,7,4,3,4,4,10,15
[99] UC passes,13,12,6,1,2,6,6,6,2,6,2,2,6,15
[99] UC fails,13,12,10,2,1,4,4,4,4,2,4,4,10,15
[99] Ind passes,2,1,4,7,7,7,7,7,7,4,4,7,2,15
[99] Ind fails,1,1,1,1,1,1,1,1,1,1,1,1,1,15
[99] CC passes,3,1,3,7,7,7,7,7,7,3,3,7,2,15
[99] CC fails,12,12,1,1,1,1,1,1,1,1,1,1,1,15
[99.5] PICP,12,11,6,7,4,2,1,3,8,9,5,10,15,15
[99.5] Mean width (MPIW),1,2,8,5,9,7,11,10,4,12,6,3,15,15
[99.5] Interval Score,1,2,8,5,9,7,11,10,4,12,6,3,15,15
[99.5] QL,1,2,8,5,9,7,10,11,4,12,6,3,15,15
[99.5] Lopez Loss,12,11,9,8,7,3,2,5,6,1,4,10,15,15
[99.5] Pooled UC p-value,11,11,6,7,4,2,1,3,8,9,5,10,15,15
[99.5] Pooled Ind p-value,3,3,15,15,1,15,15,2,15,15,15,15,15,15
[99.5] Pooled CC p-value,3,3,15,15,1,15,15,2,15,15,15,15,15,15
[99.5] UC pass pct,11,12,7,1,7,7,5,1,5,1,1,10,15,15
[99.5] UC passes,11,12,5,1,5,5,2,5,2,10,2,9,15,15
[99.5] UC fails,11,12,5,1,5,5,5,1,5,1,1,10,15,15
[99.5] Ind passes,2,1,3,3,3,3,3,3,3,3,3,3,15,15
[99.5] Ind fails,1,1,1,1,11,1,1,11,1,1,1,1,15,15
[99.5] CC passes,1,1,1,1,1,1,1,1,1,1,1,1,15,15
[99.5] CC fails,11,12,1,1,9,1,1,9,1,1,1,1,15,15
[99.9] PICP,12,11,4,10,9,5,8,1,3,6,7,2,15,15
[99.9] Mean width (MPIW),1,2,7,3,6,4,5,10,9,12,11,8,15,15
[99.9] Interval Score,1,2,7,3,6,4,5,10,9,12,11,8,15,15
[99.9] QL,1,2,7,3,6,4,5,10,9,12,11,8,15,15
