,GARCH,EGARCH,HAR_python,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN l2,LSTM MDN 3,LSTM MDN basic,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,Transformer MDN tuned-8-mixtures,LSTM MAF v4,Benchmark XGBoost RV_only
NLL,14,13,17,17,20,19,15,12,11,10,7,8,9,4,2,1,6,3,5,16,22
RMSE,7,7,1,1,1,1,7,19,5,14,15,20,12,6,13,17,16,18,11,21,7
RMSE_RV,14,15,2,2,4,1,18,16,17,6,9,10,7,8,12,19,13,21,11,20,5
Sign accuracy,1,1,1,1,1,1,1,18,21,12,11,15,10,20,12,17,15,12,19,9,1
Correlation (vol. vs. errors),20,19,4,4,13,3,21,6,12,18,16,9,14,11,7,8,1,2,10,15,17
[67] PICP,13,15,17,17,19,20,14,12,9,10,5,3,11,7,6,4,8,1,2,16,22
[67] Mean width (MPIW),17,18,2,2,4,1,19,7,16,6,14,10,5,8,11,15,9,13,12,20,22
[67] Interval Score,17,18,2,2,4,1,19,8,16,6,13,11,5,7,10,15,9,14,12,20,22
[67] QL,17,18,2,2,4,1,19,7,16,6,14,10,5,8,11,15,9,13,12,20,22
[67] Lopez Loss,3,1,18,18,17,20,2,16,4,15,5,12,14,6,10,9,13,11,7,8,22
[67] Pooled UC p-value,10,10,10,10,10,10,10,10,9,10,5,3,10,7,6,4,8,1,2,10,22
[67] Pooled Ind p-value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22
[67] Pooled CC p-value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22
[67] UC pass pct,12,14,17,17,17,17,16,3,1,12,10,7,7,10,5,4,7,1,5,14,22
[67] UC passes,12,14,17,17,17,17,16,3,1,12,10,7,7,10,5,4,7,1,5,14,22
[67] UC fails,12,14,17,17,17,17,16,3,1,12,10,7,7,10,5,4,7,1,5,14,22
[67] Ind passes,18,20,4,4,1,1,11,4,4,11,11,4,1,4,17,11,11,18,11,4,22
[67] Ind fails,18,20,4,4,1,1,11,4,4,11,11,4,1,4,17,11,11,18,11,4,22
[67] CC passes,11,14,17,17,17,17,14,2,1,11,7,9,10,11,5,2,7,2,5,16,22
[67] CC fails,11,14,17,17,17,17,14,2,1,11,7,9,10,11,5,2,7,2,5,16,22
[90] PICP,5,10,16,16,18,19,8,22,22,14,3,6,13,9,7,1,12,2,4,15,11
[90] Mean width (MPIW),16,17,2,2,4,1,18,22,22,6,13,10,5,7,11,14,8,15,12,19,9
[90] Interval Score,16,17,2,2,4,1,18,22,22,6,13,10,5,7,11,14,8,15,12,19,9
[90] QL,16,17,2,2,4,1,18,22,22,6,13,10,5,7,11,14,8,15,12,19,9
[90] Lopez Loss,3,1,17,17,16,19,2,22,22,14,8,13,12,6,10,5,15,4,7,11,9
[90] Pooled UC p-value,5,10,12,12,12,12,8,22,22,12,3,6,12,8,7,1,12,2,4,12,10
[90] Pooled Ind p-value,2,7,15,15,15,15,1,22,22,10,15,10,10,7,6,10,10,4,3,7,4
[90] Pooled CC p-value,3,9,9,9,9,9,6,22,22,9,5,6,9,9,6,4,9,1,2,9,9
[90] UC pass pct,1,3,16,16,16,16,1,22,22,14,9,6,11,13,6,3,6,5,9,11,15
[90] UC passes,1,3,16,16,16,16,1,22,22,14,9,6,11,13,6,3,6,5,9,11,15
[90] UC fails,1,3,16,16,16,16,1,22,22,14,9,6,11,13,6,3,6,5,9,11,15
[90] Ind passes,2,9,4,4,4,2,1,22,22,9,13,18,13,9,13,13,9,4,13,19,4
[90] Ind fails,1,3,11,11,11,6,1,22,22,6,11,17,17,6,11,17,11,3,6,6,3
[90] CC passes,1,3,16,16,16,16,1,22,22,15,11,10,8,12,6,4,4,6,8,14,12
[90] CC fails,1,1,16,16,16,16,3,22,22,15,12,10,10,13,5,5,5,5,5,4,13
[95] PICP,10,4,19,19,18,21,2,15,14,17,7,3,16,8,5,6,13,1,12,9,11
[95] Mean width (MPIW),17,18,2,2,4,1,20,9,19,5,10,12,6,7,11,15,8,16,13,21,14
[95] Interval Score,17,18,2,2,4,1,20,9,19,5,10,12,6,7,11,15,8,16,13,21,14
[95] QL,17,18,2,2,4,1,20,9,19,5,10,12,6,7,11,15,8,16,13,21,14
[95] Lopez Loss,12,7,18,18,20,21,6,14,1,17,11,13,8,2,4,5,15,3,10,16,9
[95] Pooled UC p-value,10,4,17,17,17,17,2,15,14,17,7,3,16,8,5,6,13,1,12,9,11
[95] Pooled Ind p-value,4,3,18,18,18,18,12,6,2,17,14,7,16,9,13,1,10,7,11,5,14
[95] Pooled CC p-value,9,1,17,17,17,17,5,15,11,17,10,4,16,7,6,3,13,2,12,8,14
[95] UC pass pct,2,7,18,18,18,18,6,2,1,17,12,12,14,7,2,7,7,2,14,7,16
[95] UC passes,2,7,18,18,18,18,6,2,1,17,12,12,14,7,2,7,7,2,14,7,16
[95] UC fails,2,7,18,18,18,18,6,2,1,17,12,12,14,7,2,7,7,2,14,7,16
[95] Ind passes,6,10,2,2,2,1,20,6,16,5,15,16,9,10,10,16,6,10,16,21,10
[95] Ind fails,1,1,18,18,18,10,1,1,1,1,10,10,10,1,10,1,10,10,18,10,1
[95] CC passes,1,5,18,18,18,18,13,3,9,5,9,13,5,13,5,9,1,3,9,17,16
[95] CC fails,1,1,18,18,18,18,1,7,1,17,11,11,11,15,7,1,7,1,11,7,16
[98] PICP,14,12,15,15,18,17,13,22,22,11,3,1,4,4,10,6,8,9,2,22,7
[98] Mean width (MPIW),5,6,2,2,4,1,7,22,22,8,11,17,13,12,10,18,14,9,15,22,16
[98] Interval Score,5,6,2,2,4,1,7,22,22,8,11,17,13,12,10,18,14,9,15,22,16
[98] QL,5,6,2,2,4,1,7,22,22,8,13,17,12,11,10,18,14,9,15,22,16
[98] Lopez Loss,14,12,16,16,15,18,13,22,22,10,4,5,2,3,8,1,11,9,7,22,6
[98] Pooled UC p-value,12,12,12,12,12,12,12,22,22,11,3,1,4,4,10,6,8,9,2,22,7
[98] Pooled Ind p-value,14,12,15,15,15,15,13,22,22,9,3,6,2,10,7,1,5,11,3,22,8
[98] Pooled CC p-value,12,12,12,12,12,12,12,22,22,11,3,1,4,5,10,6,8,9,2,22,7
[98] UC pass pct,14,8,15,15,15,15,5,22,22,11,8,4,2,2,5,1,8,5,13,22,11
[98] UC passes,14,8,15,15,15,15,5,22,22,11,8,4,2,2,5,1,8,5,13,22,11
