,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,Benchmark Catboost
NLL,9,8,6,7,5,2,4,3,1
RMSE,1,1,6,4,7,9,5,8,1
Sign accuracy,1,1,7,5,8,9,6,4,1
Correlation (vol. vs. errors),9,8,5,3,6,1,4,2,7
[67] PICP,7,8,5,4,6,2,3,1,
[67] Mean width (MPIW),7,8,1,3,6,5,2,4,
[67] Interval Score,7,8,2,3,6,5,1,4,
[67] QL,7,8,1,3,6,5,2,4,
[67] Lopez Loss,2,1,8,5,4,7,6,3,
[67] Pooled UC p-value,6,6,5,4,6,2,3,1,
[67] Pooled Ind p-value,1,1,1,1,1,1,1,1,
[67] Pooled CC p-value,1,1,1,1,1,1,1,1,
[67] UC pass pct,7,8,4,2,5,5,1,3,
[67] UC passes,7,8,4,2,5,5,1,3,
[67] UC fails,7,8,4,2,5,5,1,3,
[67] Ind passes,1,2,4,4,7,7,3,4,
[67] Ind fails,1,2,4,4,7,7,2,4,
[67] CC passes,7,8,2,1,5,5,2,4,
[67] CC fails,7,8,2,1,5,5,2,4,
[90] PICP,8,9,6,5,3,1,4,2,7
[90] Mean width (MPIW),8,9,3,2,7,6,1,5,4
[90] Interval Score,8,9,3,2,7,6,1,5,4
[90] QL,8,9,4,3,7,6,2,5,1
[90] Lopez Loss,2,1,9,7,5,8,6,4,3
[90] Pooled UC p-value,7,7,6,5,3,1,4,2,7
[90] Pooled Ind p-value,3,3,8,1,8,3,3,2,3
[90] Pooled CC p-value,4,4,4,3,4,2,4,1,4
[90] UC pass pct,6,7,8,3,8,3,3,1,1
[90] UC passes,6,7,8,3,8,3,3,1,1
[90] UC fails,6,7,7,3,7,3,3,1,1
[90] Ind passes,1,1,5,9,3,5,5,3,8
[90] Ind fails,1,1,5,9,1,5,5,1,8
[90] CC passes,2,7,9,5,7,5,1,2,2
[90] CC fails,4,8,9,4,7,4,1,2,2
[95] PICP,4,6,8,7,2,1,5,3,9
[95] Mean width (MPIW),8,9,1,4,6,7,3,5,2
[95] Interval Score,8,9,1,4,6,7,3,5,2
[95] QL,8,9,2,4,6,7,3,5,1
[95] Lopez Loss,5,3,9,4,6,7,2,1,8
[95] Pooled UC p-value,4,6,8,7,2,1,5,3,9
[95] Pooled Ind p-value,8,8,7,6,4,1,2,5,3
[95] Pooled CC p-value,5,7,7,6,2,1,3,4,7
[95] UC pass pct,1,1,7,3,3,7,6,3,9
[95] UC passes,1,1,7,3,3,7,6,3,9
[95] UC fails,1,1,7,3,3,7,6,3,9
[95] Ind passes,1,7,2,2,2,9,2,7,2
[95] Ind fails,5,5,5,5,1,1,1,5,1
[95] CC passes,1,2,8,3,3,9,5,5,7
[95] CC fails,2,1,9,5,2,7,5,2,7
[98] PICP,9,8,6,2,1,4,3,5,7
[98] Mean width (MPIW),1,2,4,7,6,9,8,5,3
[98] Interval Score,1,2,4,7,6,9,8,5,3
[98] QL,2,3,4,7,6,9,8,5,1
[98] Lopez Loss,9,8,6,3,5,4,1,2,7
[98] Pooled UC p-value,7,7,6,2,1,4,3,5,7
[98] Pooled Ind p-value,8,9,4,3,2,1,5,6,7
[98] Pooled CC p-value,7,7,6,2,1,3,4,5,7
[98] UC pass pct,7,7,6,5,3,1,1,3,9
[98] UC passes,6,6,6,5,3,1,1,3,9
[98] UC fails,7,7,6,5,3,1,1,3,9
[98] Ind passes,2,2,4,8,8,6,6,4,1
[98] Ind fails,1,9,4,1,4,1,4,8,4
[98] CC passes,3,1,5,9,8,5,5,3,1
[98] CC fails,5,9,5,2,2,1,2,5,8
[99] PICP,8,7,5,6,1,2,2,4,
[99] Mean width (MPIW),1,2,4,5,6,7,8,3,
[99] Interval Score,1,2,4,5,6,7,8,3,
[99] QL,1,2,5,4,6,8,7,3,
[99] Lopez Loss,8,7,6,4,3,2,1,5,
[99] Pooled UC p-value,7,7,5,6,1,2,2,4,
[99] Pooled Ind p-value,8,7,3,6,4,1,1,5,
[99] Pooled CC p-value,7,7,5,6,1,2,2,4,
[99] UC pass pct,8,7,6,2,1,3,3,3,
[99] UC passes,8,7,3,1,2,3,3,3,
[99] UC fails,8,7,6,2,1,3,3,3,
[99] Ind passes,2,1,3,4,4,4,4,4,
[99] Ind fails,1,1,1,1,1,1,1,1,
[99] CC passes,2,1,2,4,4,4,4,4,
[99] CC fails,7,7,1,1,1,1,1,1,
[99.5] PICP,8,7,5,6,4,2,1,3,
[99.5] Mean width (MPIW),1,2,5,3,6,4,8,7,
[99.5] Interval Score,1,2,5,3,6,4,8,7,
[99.5] QL,1,2,5,3,6,4,7,8,
[99.5] Lopez Loss,8,7,6,5,4,2,1,3,
[99.5] Pooled UC p-value,7,7,5,6,4,2,1,3,
[99.5] Pooled Ind p-value,3,3,,,1,,,2,
