,GARCH,EGARCH,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV
NLL,1.0,0.95,0.01,0.15,0.01,0.13,0.04,0.0,1.0,1.0,1.0,1.0,1.0
ECE,1.0,0.95,0.06,0.11,0.07,0.11,0.0,0.02,1.0,1.0,1.0,1.0,1.0
RMSE,0.0,0.0,0.1,0.57,1.0,0.0,0.14,0.59,1.0,1.0,1.0,1.0,1.0
RMSE_RV,0.08,0.01,1.0,0.01,0.36,0.0,0.87,0.89,1.0,1.0,1.0,1.0,1.0
Sign accuracy,0.01,0.01,1.0,1.0,0.99,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Correlation (vol. vs. errors),1.0,0.96,0.02,0.17,0.0,0.09,0.39,0.39,1.0,1.0,1.0,1.0,1.0
[67] PICP,1.0,0.97,0.0,0.18,0.06,0.19,0.08,0.08,0.4,0.03,0.07,0.41,0.04
[67] Mean width (MPIW),1.0,0.93,0.46,0.23,0.36,0.23,0.4,0.38,0.01,0.33,0.23,0.0,0.34
[67] Interval Score,1.0,0.91,0.23,0.05,0.14,0.05,0.19,0.15,0.01,0.29,0.14,0.0,0.31
[67] QL,1.0,0.93,0.46,0.24,0.36,0.23,0.4,0.39,0.01,0.31,0.23,0.0,0.32
[67] Lopez Loss,0.0,0.03,0.79,0.9,0.82,0.89,0.82,0.83,1.0,0.88,0.92,1.0,0.89
[67] Pooled UC p-value,1.0,1.0,0.0,1.0,0.9,1.0,0.97,0.98,1.0,0.65,0.96,1.0,0.73
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
