,GARCH,EGARCH,GARCH Student-t,GARCH Skewed-t,"AR(3)-GARCH(1,1)-normal","AR(3)-GARCH(1,1)-t",HAR_python,HARQ_python,HAR-QREG,HARQ-QREG,HAR_IVOL-QREG,Realized GARCH std,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Ensemble MDN iv,Ensemble MDN rv,Ensemble MDN rv-iv,LSTM QREG iv,LSTM QREG rv,LSTM QREG rv-iv,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV,Benchmark DB IV,Benchmark DB RV_IV
NLL,0.14,0.14,0.11,0.06,0.14,0.1,0.9,1.0,1.0,1.0,1.0,0.15,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.02,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ECE,0.32,0.3,0.46,0.09,0.24,0.42,0.95,1.0,1.0,1.0,1.0,0.31,0.02,0.03,0.02,0.03,0.0,0.01,0.01,0.04,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RMSE,0.63,0.63,0.63,0.63,0.0,0.03,0.21,0.21,1.0,1.0,1.0,0.63,0.67,0.84,1.0,0.63,0.68,0.85,0.65,0.82,0.88,0.63,0.63,0.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RMSE_RV,0.22,0.16,0.22,0.22,0.2,0.22,0.0,0.0,1.0,1.0,1.0,0.26,1.0,0.15,0.46,0.15,0.89,0.91,0.89,0.62,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sign accuracy,0.01,0.01,0.01,0.01,1.0,1.0,0.01,0.01,0.0,0.0,0.0,0.01,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correlation (vol. vs. errors),0.38,0.36,0.44,0.41,0.34,0.39,0.11,0.1,1.0,1.0,1.0,0.43,0.01,0.07,0.0,0.04,0.15,0.15,0.03,1.0,0.12,0.15,0.15,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] PICP,0.31,0.3,0.46,0.02,0.24,0.45,0.95,1.0,0.14,0.13,0.05,0.3,0.0,0.06,0.02,0.06,0.02,0.02,0.01,0.07,0.03,0.08,0.11,0.15,0.1,0.02,0.01,0.14,0.01,0.06,0.11,0.03,0.0,0.07,0.04,0.0
[67] Mean width (MPIW),0.83,0.8,1.0,0.6,0.77,0.96,0.01,0.0,0.5,0.5,0.59,0.85,0.62,0.53,0.58,0.53,0.6,0.59,0.61,0.52,0.57,0.59,0.52,0.52,0.46,0.59,0.55,0.42,0.53,0.49,0.46,0.59,0.55,0.79,0.61,0.77
[67] Interval Score,0.76,0.72,1.0,0.49,0.67,0.94,0.01,0.0,0.35,0.37,0.44,0.8,0.43,0.35,0.39,0.35,0.41,0.39,0.42,0.35,0.38,0.44,0.38,0.37,0.35,0.47,0.41,0.31,0.42,0.36,0.34,0.48,0.42,0.95,0.5,0.83
[67] Interval Pinball Loss,0.17,0.2,0.0,0.4,0.23,0.03,0.99,1.0,0.5,0.51,0.41,0.15,0.38,0.47,0.42,0.47,0.4,0.41,0.39,0.48,0.43,0.42,0.49,0.49,0.54,0.42,0.46,0.58,0.48,0.51,0.54,0.42,0.45,0.44,0.39,0.38
[67] Lopez Loss,0.11,0.12,0.0,0.3,0.22,0.07,0.96,1.0,0.48,0.48,0.42,0.11,0.4,0.44,0.41,0.43,0.41,0.41,0.4,0.44,0.41,0.41,0.56,0.51,0.46,0.42,0.43,0.49,0.44,0.48,0.46,0.41,0.43,0.43,0.36,0.39
[90] PICP,0.06,0.07,0.21,0.0,0.03,0.21,0.94,1.0,0.09,0.09,0.04,0.05,0.01,0.04,0.02,0.04,0.0,0.01,0.0,0.05,0.01,0.0,0.08,0.07,0.07,0.02,0.0,0.09,0.01,0.03,0.07,0.03,0.0,0.09,0.03,0.03
[90] Mean width (MPIW),0.7,0.68,1.0,0.63,0.65,0.98,0.01,0.0,0.51,0.5,0.59,0.72,0.61,0.52,0.56,0.52,0.6,0.58,0.61,0.51,0.56,0.63,0.53,0.53,0.49,0.61,0.56,0.46,0.58,0.52,0.49,0.61,0.56,0.62,0.64,0.64
[90] Interval Score,0.67,0.65,1.0,0.6,0.61,0.98,0.01,0.0,0.47,0.47,0.54,0.69,0.56,0.46,0.5,0.46,0.55,0.53,0.55,0.46,0.5,0.58,0.48,0.49,0.46,0.57,0.51,0.43,0.54,0.47,0.45,0.57,0.51,0.59,0.6,0.61
[90] Interval Pinball Loss,0.3,0.32,0.0,0.37,0.35,0.02,0.99,1.0,0.49,0.5,0.42,0.28,0.39,0.49,0.44,0.48,0.4,0.42,0.39,0.49,0.44,0.38,0.48,0.48,0.51,0.4,0.45,0.54,0.42,0.49,0.52,0.4,0.45,0.44,0.37,0.42
[90] Lopez Loss,0.12,0.12,0.0,0.17,0.18,0.02,0.95,1.0,0.26,0.25,0.2,0.14,0.18,0.23,0.2,0.23,0.18,0.2,0.18,0.24,0.2,0.19,0.27,0.28,0.22,0.16,0.17,0.23,0.17,0.21,0.22,0.15,0.17,0.23,0.14,0.19
[95] PICP,0.0,0.0,0.13,0.0,0.03,0.13,0.94,1.0,0.07,0.07,0.03,0.01,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.04,0.04,0.05,0.01,0.0,0.06,0.0,0.02,0.07,0.01,0.01,0.07,0.02,0.04
[95] Mean width (MPIW),0.63,0.61,1.0,0.65,0.58,0.99,0.01,0.0,0.52,0.51,0.59,0.65,0.61,0.51,0.55,0.51,0.6,0.58,0.61,0.52,0.56,0.62,0.54,0.54,0.51,0.6,0.56,0.49,0.58,0.53,0.5,0.61,0.55,0.69,0.66,0.62
[95] Interval Score,0.61,0.58,1.0,0.62,0.55,0.99,0.01,0.0,0.49,0.48,0.55,0.62,0.57,0.48,0.52,0.48,0.57,0.55,0.57,0.48,0.52,0.59,0.5,0.51,0.48,0.57,0.53,0.47,0.55,0.5,0.48,0.58,0.52,0.68,0.64,0.6
[95] Interval Pinball Loss,0.37,0.39,0.0,0.36,0.42,0.01,0.99,1.0,0.49,0.5,0.42,0.35,0.39,0.49,0.45,0.49,0.4,0.42,0.4,0.49,0.44,0.39,0.47,0.47,0.5,0.41,0.45,0.52,0.43,0.48,0.51,0.4,0.46,0.44,0.35,0.42
[95] Lopez Loss,0.13,0.13,0.0,0.12,0.18,0.01,0.94,1.0,0.17,0.17,0.13,0.14,0.11,0.15,0.12,0.15,0.11,0.12,0.11,0.15,0.12,0.12,0.17,0.19,0.14,0.09,0.11,0.15,0.1,0.13,0.15,0.09,0.12,0.16,0.07,0.14
[98] PICP,0.06,0.06,0.06,0.01,0.08,0.06,0.94,1.0,0.05,0.05,0.02,0.07,0.01,0.03,0.0,0.03,0.0,0.0,0.01,0.03,0.0,0.02,0.03,0.03,0.05,0.01,0.02,0.06,0.01,0.01,0.07,0.01,0.01,0.11,0.01,0.06
[98] Mean width (MPIW),0.54,0.52,0.99,0.66,0.5,1.0,0.01,0.0,0.53,0.51,0.57,0.55,0.61,0.52,0.56,0.51,0.61,0.59,0.6,0.53,0.58,0.6,0.56,0.55,0.51,0.57,0.54,0.52,0.57,0.54,0.5,0.58,0.55,0.65,0.68,0.63
[98] Interval Score,0.52,0.5,0.99,0.65,0.48,1.0,0.01,0.0,0.51,0.5,0.55,0.54,0.59,0.5,0.54,0.5,0.59,0.57,0.58,0.51,0.56,0.58,0.55,0.53,0.5,0.56,0.52,0.51,0.56,0.53,0.49,0.57,0.53,0.64,0.67,0.62
[98] Interval Pinball Loss,0.46,0.48,0.01,0.34,0.5,0.0,0.99,1.0,0.49,0.5,0.45,0.45,0.4,0.48,0.44,0.49,0.4,0.41,0.4,0.47,0.43,0.41,0.45,0.47,0.49,0.44,0.47,0.49,0.44,0.47,0.51,0.43,0.46,0.45,0.34,0.44
[98] Lopez Loss,0.13,0.13,0.0,0.07,0.17,0.0,0.94,1.0,0.1,0.11,0.06,0.14,0.04,0.09,0.06,0.1,0.05,0.06,0.05,0.09,0.06,0.08,0.09,0.1,0.09,0.05,0.07,0.1,0.06,0.06,0.1,0.06,0.06,0.13,0.03,0.11
[83.5] Pooled Bayer-Dimitriadis p-value,0.49,0.46,0.18,1.0,0.54,0.3,0.95,0.96,0.85,0.75,0.83,0.5,0.09,0.23,0.09,0.0,0.07,0.0,0.1,0.13,0.06,1.0,1.0,1.0,0.71,0.63,0.67,0.72,0.63,0.7,0.71,0.63,0.67,0.21,0.34,0.22
[83.5] Pooled Bayer-Dimitriadis mean violation,0.17,0.17,0.04,0.94,0.2,0.07,0.79,0.81,0.38,0.44,0.29,0.18,0.02,0.08,0.02,0.0,0.02,0.0,0.02,0.05,0.02,0.83,1.0,0.84,0.44,0.37,0.39,0.47,0.39,0.44,0.45,0.36,0.39,0.08,0.13,0.13
[83.5] FZ Loss,0.22,0.2,0.33,0.41,0.18,0.27,1.0,1.0,0.17,1.0,1.0,1.0,0.0,0.06,0.0,0.08,0.01,0.0,0.0,0.07,0.01,0.25,0.25,0.22,0.28,0.24,0.2,0.35,0.3,0.27,0.3,0.23,0.2,1.0,0.14,0.17
[83.5] AL Loss,0.2,0.18,0.3,0.37,0.17,0.25,1.0,1.0,0.18,1.0,1.0,1.0,0.0,0.06,0.0,0.07,0.01,0.0,0.0,0.06,0.01,0.23,0.22,0.19,0.28,0.23,0.19,0.34,0.29,0.27,0.29,0.22,0.2,1.0,0.12,0.16
