,GARCH,EGARCH,GARCH Student-t,GARCH Skewed-t,"AR(3)-GARCH(1,1)-normal","AR(3)-GARCH(1,1)-t",HAR_python,HARQ_python,HAR-QREG,HARQ-QREG,HAR_IVOL-QREG,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Ensemble MDN iv,Ensemble MDN rv,Ensemble MDN rv-iv,LSTM QREG iv,LSTM QREG rv,LSTM QREG rv-iv,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV,Benchmark DB IV,Benchmark DB RV_IV
NLL,0.14,0.14,0.11,0.06,0.14,0.1,0.9,1.0,1.0,1.0,1.0,0.0,0.02,0.0,0.32,0.01,0.0,0.0,0.02,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ECE,0.29,0.28,0.42,0.08,0.22,0.38,0.87,0.92,1.0,1.0,1.0,0.02,0.03,0.02,1.0,0.0,0.01,0.01,0.04,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RMSE,0.63,0.63,0.63,0.63,0.0,0.03,0.21,0.21,1.0,1.0,1.0,0.67,0.84,1.0,0.86,0.68,0.85,0.65,0.82,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RMSE_RV,0.07,0.05,0.07,0.07,0.06,0.07,0.0,0.0,1.0,1.0,1.0,0.3,0.05,0.14,1.0,0.27,0.28,0.27,0.19,0.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sign accuracy,0.01,0.01,0.01,0.01,1.0,1.0,0.01,0.01,0.0,0.0,0.0,1.0,1.0,0.99,0.96,1.0,1.0,1.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correlation (vol. vs. errors),0.16,0.15,0.19,0.17,0.14,0.16,0.05,0.04,1.0,1.0,1.0,0.0,0.03,0.0,1.0,0.06,0.06,0.01,0.43,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] PICP,0.31,0.3,0.46,0.02,0.24,0.45,0.95,1.0,0.14,0.13,0.05,0.0,0.06,0.02,0.96,0.02,0.02,0.01,0.07,0.03,0.08,0.11,0.15,0.1,0.02,0.01,0.14,0.01,0.06,0.11,0.03,0.0,0.07,0.04,0.0
[67] Mean width (MPIW),0.53,0.51,0.64,0.38,0.49,0.61,0.01,0.0,0.32,0.31,0.38,0.39,0.34,0.37,1.0,0.38,0.37,0.39,0.33,0.36,0.38,0.33,0.33,0.29,0.38,0.35,0.27,0.34,0.31,0.29,0.37,0.35,0.5,0.39,0.49
[67] Interval Score,0.4,0.38,0.53,0.26,0.36,0.5,0.0,0.0,0.19,0.2,0.23,0.23,0.19,0.2,1.0,0.22,0.21,0.22,0.18,0.2,0.23,0.2,0.2,0.18,0.25,0.22,0.17,0.22,0.19,0.18,0.25,0.22,0.5,0.26,0.44
[67] Interval Pinball Loss,0.47,0.49,0.36,0.62,0.51,0.39,0.99,1.0,0.68,0.69,0.62,0.61,0.66,0.63,0.0,0.62,0.63,0.61,0.67,0.64,0.63,0.68,0.68,0.71,0.63,0.65,0.74,0.67,0.69,0.71,0.63,0.65,0.64,0.61,0.6
[67] Lopez Loss,0.33,0.34,0.25,0.48,0.41,0.3,0.97,1.0,0.61,0.61,0.57,0.55,0.58,0.56,0.0,0.55,0.56,0.55,0.58,0.56,0.56,0.67,0.63,0.6,0.56,0.57,0.62,0.58,0.61,0.6,0.56,0.57,0.57,0.52,0.54
[90] PICP,0.06,0.07,0.21,0.0,0.03,0.21,0.94,1.0,0.09,0.09,0.04,0.01,0.04,0.02,0.38,0.0,0.01,0.0,0.05,0.01,0.0,0.08,0.07,0.07,0.02,0.0,0.09,0.01,0.03,0.07,0.03,0.0,0.09,0.03,0.03
[90] Mean width (MPIW),0.34,0.33,0.48,0.31,0.31,0.48,0.0,0.0,0.25,0.24,0.28,0.3,0.25,0.27,1.0,0.29,0.28,0.29,0.25,0.27,0.3,0.26,0.26,0.24,0.29,0.27,0.22,0.28,0.25,0.24,0.3,0.27,0.3,0.31,0.31
[90] Interval Score,0.3,0.29,0.45,0.27,0.28,0.44,0.0,0.0,0.21,0.21,0.24,0.25,0.21,0.23,1.0,0.25,0.24,0.25,0.21,0.23,0.26,0.22,0.22,0.21,0.25,0.23,0.19,0.24,0.21,0.2,0.26,0.23,0.27,0.27,0.27
[90] Interval Pinball Loss,0.65,0.66,0.5,0.69,0.68,0.51,1.0,1.0,0.75,0.75,0.71,0.7,0.75,0.72,0.0,0.7,0.71,0.7,0.75,0.72,0.69,0.74,0.74,0.76,0.7,0.73,0.77,0.71,0.75,0.76,0.7,0.73,0.72,0.69,0.71
[90] Lopez Loss,0.25,0.25,0.14,0.29,0.3,0.16,0.96,1.0,0.36,0.36,0.31,0.29,0.34,0.31,0.0,0.29,0.31,0.29,0.34,0.31,0.31,0.38,0.38,0.33,0.28,0.29,0.34,0.28,0.32,0.33,0.27,0.29,0.34,0.26,0.3
[95] PICP,0.0,0.0,0.13,0.0,0.03,0.13,0.94,1.0,0.07,0.07,0.03,0.0,0.03,0.0,0.22,0.0,0.0,0.0,0.03,0.0,0.0,0.04,0.04,0.05,0.01,0.0,0.06,0.0,0.02,0.07,0.01,0.01,0.07,0.02,0.04
[95] Mean width (MPIW),0.22,0.21,0.35,0.23,0.2,0.35,0.0,0.0,0.18,0.18,0.21,0.21,0.18,0.2,1.0,0.21,0.21,0.21,0.18,0.2,0.22,0.19,0.19,0.18,0.21,0.2,0.17,0.2,0.19,0.18,0.21,0.19,0.24,0.23,0.22
[95] Interval Score,0.2,0.19,0.33,0.21,0.18,0.33,0.0,0.0,0.16,0.16,0.18,0.19,0.16,0.17,1.0,0.19,0.18,0.19,0.16,0.17,0.2,0.17,0.17,0.16,0.19,0.18,0.16,0.18,0.17,0.16,0.19,0.17,0.23,0.21,0.2
[95] Interval Pinball Loss,0.77,0.78,0.64,0.77,0.79,0.64,1.0,1.0,0.81,0.82,0.79,0.78,0.81,0.8,0.0,0.78,0.79,0.78,0.81,0.8,0.78,0.81,0.81,0.82,0.78,0.8,0.82,0.79,0.81,0.82,0.78,0.8,0.8,0.76,0.79
[95] Lopez Loss,0.21,0.21,0.09,0.2,0.25,0.1,0.94,1.0,0.24,0.25,0.21,0.19,0.23,0.2,0.0,0.2,0.2,0.19,0.23,0.2,0.2,0.25,0.26,0.22,0.17,0.19,0.23,0.19,0.21,0.23,0.17,0.2,0.24,0.16,0.22
[98] PICP,0.06,0.06,0.06,0.01,0.08,0.06,0.94,1.0,0.05,0.05,0.02,0.01,0.03,0.0,0.11,0.0,0.0,0.01,0.03,0.0,0.02,0.03,0.03,0.05,0.01,0.02,0.06,0.01,0.01,0.07,0.01,0.01,0.11,0.01,0.06
[98] Mean width (MPIW),0.01,0.01,0.02,0.01,0.01,0.02,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
[98] Interval Score,0.01,0.01,0.02,0.01,0.01,0.02,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
[98] Interval Pinball Loss,0.99,0.99,0.98,0.99,0.99,0.98,1.0,1.0,0.99,0.99,0.99,0.99,0.99,0.99,0.0,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
[98] Lopez Loss,0.19,0.19,0.06,0.13,0.22,0.06,0.94,1.0,0.15,0.17,0.12,0.1,0.14,0.11,0.0,0.11,0.12,0.1,0.15,0.12,0.14,0.14,0.15,0.15,0.11,0.12,0.15,0.11,0.12,0.16,0.12,0.12,0.19,0.09,0.16
[83.5] Pooled Bayer-Dimitriadis p-value,0.49,0.46,0.18,1.0,0.54,0.3,0.95,0.96,0.85,0.75,0.83,0.09,0.23,0.09,0.22,0.06,0.0,0.1,0.13,0.05,1.0,1.0,1.0,0.71,0.63,0.67,0.72,0.63,0.7,0.71,0.62,0.67,0.21,0.34,0.22
[83.5] Pooled Bayer-Dimitriadis mean violation,0.04,0.04,0.01,0.24,0.05,0.02,0.2,0.2,0.1,0.11,0.07,0.0,0.02,0.01,1.0,0.0,0.0,0.01,0.01,0.0,0.21,0.25,0.21,0.11,0.09,0.1,0.12,0.1,0.11,0.11,0.09,0.1,0.02,0.03,0.03
