,GARCH,EGARCH,Realized GARCH,LSTM MDN ffnn,LSTM MDN rv-and-ivol-final_ensemble,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV_IV
NLL,0.97,0.91,1.0,0.25,0.0,0.27,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ECE,0.32,0.31,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RMSE,0.1,0.1,0.46,0.58,0.0,0.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1
RMSE_RV,0.82,0.77,0.86,0.53,1.0,0.53,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Sign accuracy,0.01,0.01,0.01,0.71,1.0,0.79,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Correlation (vol. vs. errors),1.0,0.86,0.88,0.41,0.0,0.61,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9
[67] PICP,1.0,0.98,0.88,0.11,0.0,0.06,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] Mean width (MPIW),1.0,0.95,0.98,0.16,0.1,0.0,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] Interval Score,0.99,0.92,1.0,0.13,0.0,0.01,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] QL,1.0,0.95,0.93,0.14,0.15,0.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] Lopez Loss,0.19,0.22,0.0,0.33,1.0,0.63,0.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] Pooled UC p-value,1.0,1.0,1.0,0.96,0.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] UC pass pct,1.0,1.0,0.89,0.18,0.0,0.11,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
