,GARCH,EGARCH,LSTM MDN ivol-final_ensemble,LSTM MDN rv-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rv_test_ensemble,Transformer MDN ivol_test_ensemble,Transformer MDN rv-and-ivol_test_ensemble
NLL,1.0,0.95,0.0,0.14,0.01,0.01,0.15,0.01,0.13,0.04,0.0
ECE,1.0,0.96,0.0,0.15,0.46,0.1,0.15,0.11,0.12,0.14,0.04
RMSE,0.21,0.21,0.0,0.3,0.91,0.29,0.66,1.0,0.23,0.24,0.4
RMSE_RV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sign accuracy,0.0,0.0,1.0,0.99,1.0,1.0,0.99,0.99,1.0,1.0,1.0
Correlation (vol. vs. errors),1.0,0.97,0.19,0.26,0.09,0.18,0.3,0.16,0.24,0.22,0.0
[67] PICP,1.0,0.97,0.0,0.16,0.1,0.0,0.18,0.06,0.16,0.15,0.02
[67] Mean width (MPIW),1.0,0.91,0.31,0.0,0.12,0.3,0.01,0.17,0.02,0.15,0.19
[67] Interval Score,1.0,0.9,0.2,0.0,0.06,0.19,0.01,0.09,0.01,0.09,0.1
[67] QL,1.0,0.91,0.31,0.0,0.12,0.3,0.01,0.17,0.02,0.15,0.19
[67] Lopez Loss,0.0,0.03,0.75,0.91,1.0,0.81,0.93,0.84,0.89,0.92,0.8
[67] Pooled UC p-value,1.0,1.0,0.02,1.0,0.99,0.0,1.0,0.9,1.0,1.0,0.56
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] UC pass pct,1.0,1.0,0.04,0.6,0.24,0.0,0.64,0.2,0.48,0.0,0.12
[67] UC passes,1.0,1.0,0.04,0.6,0.24,0.0,0.64,0.2,0.48,0.0,0.12
[67] UC fails,1.0,1.0,0.04,0.6,0.24,0.0,0.64,0.2,0.48,0.0,0.12
[67] Ind passes,1.0,0.33,0.33,0.17,0.0,0.0,0.33,0.17,0.5,0.17,0.0
[67] Ind fails,1.0,0.33,0.33,0.17,0.0,0.0,0.33,0.17,0.5,0.17,0.0
[67] CC passes,1.0,1.0,0.04,0.58,0.25,0.0,0.54,0.17,0.54,0.04,0.04
[67] CC fails,1.0,1.0,0.04,0.58,0.25,0.0,0.54,0.17,0.54,0.04,0.04
[90] PICP,0.99,1.0,0.14,0.72,0.18,0.08,0.68,0.24,0.69,0.34,0.0
[90] Mean width (MPIW),1.0,0.88,0.56,0.0,0.2,0.54,0.04,0.26,0.03,0.33,0.32
[90] Interval Score,1.0,0.88,0.49,0.0,0.16,0.47,0.04,0.22,0.03,0.29,0.27
[90] QL,1.0,0.88,0.56,0.0,0.2,0.54,0.03,0.26,0.03,0.34,0.32
[90] Lopez Loss,0.0,0.0,0.44,1.0,0.77,0.51,0.96,0.69,0.98,0.78,0.57
[90] Pooled UC p-value,1.0,1.0,0.83,1.0,0.91,0.55,1.0,0.97,1.0,1.0,0.0
[90] Pooled Ind p-value,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
[90] Pooled CC p-value,1.0,1.0,0.33,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.67
[90] UC pass pct,0.67,0.73,0.07,1.0,0.27,0.0,0.93,0.2,0.73,0.13,0.2
[90] UC passes,0.67,0.73,0.07,1.0,0.27,0.0,0.93,0.2,0.73,0.13,0.2
[90] UC fails,0.67,0.73,0.07,1.0,0.27,0.0,0.93,0.2,0.73,0.13,0.2
[90] Ind passes,1.0,1.0,0.0,0.25,0.0,0.0,0.25,0.25,0.38,0.25,0.12
[90] Ind fails,1.0,1.0,0.0,0.25,0.0,0.0,0.25,0.25,0.38,0.25,0.12
[90] CC passes,1.0,0.93,0.07,0.93,0.2,0.0,0.8,0.13,0.73,0.13,0.07
[90] CC fails,1.0,0.93,0.07,0.93,0.2,0.0,0.8,0.13,0.73,0.13,0.07
[95] PICP,0.07,0.07,0.26,1.0,0.0,0.06,0.95,0.06,0.93,0.47,0.01
[95] Mean width (MPIW),1.0,0.83,0.9,0.0,0.32,0.85,0.06,0.39,0.0,0.51,0.49
[95] Interval Score,1.0,0.84,0.82,0.0,0.28,0.77,0.06,0.34,0.0,0.45,0.44
[95] QL,1.0,0.83,0.9,0.0,0.32,0.84,0.05,0.38,0.0,0.51,0.49
[95] Lopez Loss,0.57,0.54,0.0,1.0,0.34,0.01,1.0,0.27,0.96,0.65,0.24
[95] Pooled UC p-value,0.4,0.4,0.91,1.0,0.0,0.34,1.0,0.33,1.0,1.0,0.09
[95] Pooled Ind p-value,1.0,1.0,1.0,1.0,0.29,0.99,1.0,0.0,1.0,1.0,0.74
[95] Pooled CC p-value,1.0,1.0,1.0,1.0,0.08,0.98,1.0,0.0,1.0,1.0,0.63
[95] UC pass pct,0.1,0.0,0.1,1.0,0.0,0.0,0.8,0.1,0.9,0.0,0.1
[95] UC passes,0.1,0.0,0.1,1.0,0.0,0.0,0.8,0.1,0.9,0.0,0.1
[95] UC fails,0.1,0.0,0.1,1.0,0.0,0.0,0.8,0.1,0.9,0.0,0.1
[95] Ind passes,0.67,1.0,0.33,0.22,0.22,0.33,0.44,0.11,0.44,0.22,0.0
[95] Ind fails,0.56,1.0,0.33,0.11,0.0,0.33,0.33,0.0,0.33,0.22,0.0
[95] CC passes,0.62,0.92,0.15,1.0,0.38,0.0,0.69,0.15,0.85,0.15,0.08
[95] CC fails,0.58,1.0,0.17,1.0,0.25,0.0,0.67,0.08,0.83,0.17,0.08
[98] PICP,1.0,0.99,0.18,0.47,0.08,0.19,0.47,0.0,0.58,0.16,0.07
[98] Mean width (MPIW),0.29,0.13,1.0,0.12,0.43,0.92,0.16,0.48,0.0,0.54,0.57
[98] Interval Score,0.33,0.17,1.0,0.12,0.42,0.92,0.17,0.47,0.0,0.53,0.56
[98] QL,0.3,0.14,1.0,0.12,0.42,0.9,0.14,0.47,0.0,0.54,0.57
[98] Lopez Loss,1.0,1.0,0.07,0.53,0.12,0.0,0.53,0.17,0.63,0.28,0.14
[98] Pooled UC p-value,1.0,1.0,0.98,1.0,0.67,0.98,1.0,0.0,1.0,0.95,0.65
[98] Pooled Ind p-value,0.99,1.0,0.55,0.78,0.0,0.73,0.89,0.13,0.94,0.75,0.13
[98] Pooled CC p-value,1.0,1.0,0.96,1.0,0.33,0.97,1.0,0.0,1.0,0.94,0.37
[98] UC pass pct,1.0,0.88,0.0,0.71,0.06,0.06,0.71,0.06,0.53,0.06,0.0
[98] UC passes,1.0,0.88,0.0,0.71,0.06,0.06,0.71,0.06,0.53,0.06,0.0
[98] UC fails,1.0,0.88,0.0,0.71,0.06,0.06,0.71,0.06,0.53,0.06,0.0
[98] Ind passes,0.21,0.0,0.64,0.5,0.93,0.57,0.64,1.0,0.43,0.43,1.0
[98] Ind fails,0.25,1.0,0.0,0.25,0.0,0.0,0.5,0.25,0.25,0.25,0.25
