,GARCH,EGARCH,GARCH Student-t,HAR_R,HARQ_R,Realized GARCH,LSTM MDN ffnn,LSTM MDN ivol-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,Transformer MDN rv_ensemble,Transformer MDN ivol_ensemble,Transformer MDN rv-and-ivol_ensemble,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV
NLL,0.19,0.17,0.15,1.0,0.99,0.19,0.05,0.0,0.0,0.02,0.01,0.0,0.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ECE,0.5,0.48,0.65,1.0,1.0,0.45,1.0,0.0,0.22,0.04,0.03,0.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RMSE,0.12,0.12,0.12,0.22,0.22,0.12,0.59,0.0,0.11,0.03,0.01,0.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RMSE_RV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sign accuracy,0.01,0.01,0.01,0.01,0.01,0.01,0.71,1.0,0.94,1.0,1.0,1.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correlation (vol. vs. errors),0.9,0.78,0.93,0.86,1.0,0.86,0.39,0.04,0.07,0.41,0.14,0.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] PICP,0.48,0.47,0.64,1.0,1.0,0.43,0.04,0.08,0.02,0.0,0.08,0.04,0.4,1.0,0.05,0.03,0.08,0.04,0.03,0.08,1.0,1.0
[67] Mean width (MPIW),0.85,0.83,1.0,0.0,0.0,0.82,0.55,0.47,0.53,0.48,0.49,0.48,0.79,1.0,0.56,0.53,0.56,0.55,0.54,0.56,1.0,1.0
[67] Interval Score,0.79,0.76,1.0,0.0,0.0,0.76,0.43,0.31,0.38,0.33,0.34,0.32,0.75,1.0,0.41,0.38,0.43,0.41,0.39,0.43,1.0,1.0
[67] QL,0.85,0.83,1.0,0.0,0.0,0.82,0.53,0.47,0.54,0.48,0.49,0.48,0.76,1.0,0.56,0.53,0.55,0.55,0.54,0.55,1.0,1.0
