,GARCH,EGARCH,Realized GARCH,LSTM MDN ffnn,LSTM MDN ivol-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV_IV
NLL,0.96,0.91,1.0,0.24,0.0,0.0,0.25,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ECE,0.28,0.27,1.0,1.0,0.0,0.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RMSE,0.12,0.12,0.47,0.59,0.0,0.12,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12
RMSE_RV,0.79,0.74,0.83,0.51,1.0,0.57,0.51,0.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Sign accuracy,0.01,0.01,0.01,0.71,1.0,0.94,0.8,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Correlation (vol. vs. errors),1.0,0.86,0.88,0.41,0.0,0.04,0.61,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9
[67] PICP,1.0,0.97,0.87,0.05,0.0,0.02,0.0,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] Mean width (MPIW),1.0,0.95,0.98,0.16,0.2,0.0,0.01,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] Interval Score,0.99,0.93,1.0,0.21,0.17,0.0,0.1,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] QL,1.0,0.95,0.93,0.14,0.23,0.03,0.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] Lopez Loss,0.18,0.2,0.0,0.3,1.0,0.81,0.58,0.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] Pooled UC p-value,1.0,1.0,1.0,0.82,0.28,0.61,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] UC pass pct,1.0,1.0,0.89,0.18,0.0,0.07,0.11,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] UC passes,1.0,1.0,0.89,0.18,0.0,0.07,0.11,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] UC fails,1.0,1.0,0.89,0.18,0.0,0.07,0.11,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] Ind passes,0.2,0.6,0.6,0.0,0.2,0.4,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] Ind fails,0.2,0.6,0.6,0.0,0.2,0.4,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] CC passes,1.0,0.93,0.82,0.18,0.0,0.14,0.18,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] CC fails,1.0,0.93,0.82,0.18,0.0,0.14,0.18,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[90] PICP,1.0,0.97,0.79,0.18,0.06,0.21,0.06,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
[90] Mean width (MPIW),1.0,0.94,0.97,0.21,0.3,0.0,0.14,0.69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56
[90] Interval Score,1.0,0.93,0.97,0.21,0.28,0.0,0.16,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58
