,GARCH,EGARCH,GARCH Student-t,GARCH Skewed-t,"AR(1)-GARCH(1,1)-normal","AR(1)-GARCH(1,1)-t",HAR_python,HARQ_python,HAR-QREG,HAR_IVOL-QREG,Realized GARCH std,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB IV
NLL,0.14,0.14,0.11,0.06,0.14,0.11,0.9,1.0,1.0,1.0,0.15,0.0,0.02,0.0,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ECE,0.32,0.3,0.46,0.09,0.31,0.46,0.95,1.0,1.0,1.0,0.31,0.02,0.03,0.02,0.03,0.0,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RMSE,0.53,0.53,0.53,0.53,0.53,0.53,0.0,0.0,1.0,1.0,0.53,0.58,0.8,1.0,0.53,0.6,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53
RMSE_RV,0.22,0.16,0.22,0.22,0.22,0.22,0.0,0.0,1.0,1.0,0.26,1.0,0.15,0.46,0.15,0.89,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04
Sign accuracy,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,1.0,1.0,0.99,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Correlation (vol. vs. errors),0.85,0.82,0.99,0.92,0.82,0.96,0.24,0.24,1.0,1.0,0.97,0.02,0.15,0.0,0.08,0.34,0.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] PICP,0.31,0.3,0.46,0.02,0.31,0.46,0.95,1.0,0.14,0.05,0.3,0.0,0.06,0.02,0.06,0.02,0.02,0.1,0.02,0.01,0.15,0.01,0.07,0.11,0.03,0.0,0.04
[67] Mean width (MPIW),0.83,0.8,1.0,0.6,0.83,1.0,0.01,0.0,0.5,0.59,0.85,0.62,0.53,0.58,0.53,0.6,0.59,0.46,0.59,0.55,0.42,0.53,0.49,0.46,0.59,0.55,0.61
[67] Interval Score,0.76,0.72,1.0,0.49,0.76,1.0,0.01,0.0,0.35,0.44,0.8,0.43,0.35,0.39,0.35,0.41,0.39,0.35,0.47,0.41,0.31,0.42,0.36,0.34,0.48,0.42,0.5
[67] QL,0.83,0.8,1.0,0.6,0.83,1.0,0.01,0.0,0.5,0.59,0.85,0.62,0.53,0.58,0.53,0.6,0.59,0.46,0.58,0.54,0.42,0.52,0.49,0.46,0.58,0.55,0.61
[67] Lopez Loss,0.11,0.12,0.0,0.3,0.1,0.0,0.96,1.0,0.48,0.42,0.11,0.4,0.44,0.41,0.43,0.41,0.41,0.46,0.42,0.43,0.49,0.44,0.48,0.46,0.41,0.43,0.36
[67] Pooled UC p-value,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9,1.0,0.97,0.98,1.0,0.95,0.77,1.0,0.8,1.0,1.0,1.0,0.23,1.0
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] UC pass pct,0.96,0.96,1.0,0.07,0.93,1.0,1.0,1.0,0.59,0.15,1.0,0.04,0.63,0.22,0.48,0.0,0.15,0.67,0.26,0.37,0.78,0.33,0.52,0.44,0.22,0.19,0.11
[67] UC passes,0.96,0.96,1.0,0.07,0.93,1.0,1.0,1.0,0.59,0.15,1.0,0.04,0.63,0.22,0.48,0.0,0.15,0.67,0.26,0.37,0.78,0.33,0.52,0.44,0.22,0.19,0.11
[67] UC fails,0.96,0.96,1.0,0.07,0.93,1.0,1.0,1.0,0.59,0.15,1.0,0.04,0.63,0.22,0.48,0.0,0.15,0.67,0.26,0.37,0.78,0.33,0.52,0.44,0.22,0.19,0.11
[67] Ind passes,0.6,0.2,0.6,0.7,0.3,0.4,0.8,0.8,0.4,0.2,0.7,0.0,0.2,0.1,0.2,0.1,0.2,0.0,0.4,0.1,0.2,0.6,0.1,0.1,0.7,0.2,1.0
[67] Ind fails,0.6,0.2,0.6,0.7,0.3,0.4,0.8,0.8,0.4,0.2,0.7,0.0,0.2,0.1,0.2,0.1,0.2,0.0,0.4,0.1,0.2,0.6,0.1,0.1,0.7,0.2,1.0
[67] CC passes,0.96,0.96,1.0,0.28,0.96,1.0,1.0,1.0,0.6,0.08,1.0,0.0,0.52,0.16,0.48,0.0,0.08,0.68,0.32,0.36,0.68,0.44,0.4,0.4,0.32,0.08,0.28
[67] CC fails,0.96,0.96,1.0,0.28,0.96,1.0,1.0,1.0,0.6,0.08,1.0,0.0,0.52,0.16,0.48,0.0,0.08,0.68,0.32,0.36,0.68,0.44,0.4,0.4,0.32,0.08,0.28
