,GARCH,EGARCH,GARCH Student-t,"AR(1)-GARCH(1,1)-normal","AR(1)-GARCH(1,1)-t",LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV
NLL,1.0,0.95,0.77,0.98,0.76,0.01,0.15,0.01,0.13,0.04,0.0,1.0,1.0,1.0,1.0,1.0
ECE,0.68,0.65,1.0,0.68,0.99,0.04,0.08,0.05,0.07,0.0,0.02,1.0,1.0,1.0,1.0,1.0
RMSE,0.0,0.0,0.0,0.0,0.0,0.1,0.57,1.0,0.0,0.14,0.59,1.0,1.0,1.0,1.0,1.0
RMSE_RV,0.08,0.01,0.09,0.08,0.09,1.0,0.01,0.36,0.0,0.87,0.89,1.0,1.0,1.0,1.0,1.0
Sign accuracy,0.01,0.01,0.01,0.01,0.01,1.0,1.0,0.99,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Correlation (vol. vs. errors),0.87,0.83,1.0,0.83,0.98,0.02,0.15,0.0,0.08,0.34,0.34,1.0,1.0,1.0,1.0,1.0
[67] PICP,0.67,0.64,1.0,0.66,1.0,0.0,0.12,0.04,0.12,0.05,0.05,0.27,0.02,0.05,0.27,0.02
[67] Mean width (MPIW),0.7,0.65,1.0,0.7,1.0,0.32,0.16,0.25,0.16,0.28,0.27,0.01,0.23,0.16,0.0,0.24
[67] Interval Score,0.65,0.59,1.0,0.64,0.99,0.15,0.04,0.09,0.03,0.12,0.1,0.01,0.19,0.09,0.0,0.2
[67] QL,0.7,0.65,1.0,0.7,1.0,0.33,0.17,0.25,0.16,0.28,0.27,0.01,0.22,0.16,0.0,0.22
[67] Lopez Loss,0.22,0.25,0.0,0.22,0.0,0.84,0.93,0.86,0.92,0.86,0.87,1.0,0.91,0.93,1.0,0.91
[67] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9,1.0,0.97,0.98,1.0,0.65,0.96,1.0,0.73
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] UC pass pct,0.96,0.96,1.0,0.93,1.0,0.04,0.63,0.22,0.48,0.0,0.15,0.52,0.33,0.26,0.52,0.33
[67] UC passes,0.96,0.96,1.0,0.93,1.0,0.04,0.63,0.22,0.48,0.0,0.15,0.52,0.33,0.26,0.52,0.33
[67] UC fails,0.96,0.96,1.0,0.93,1.0,0.04,0.63,0.22,0.48,0.0,0.15,0.52,0.33,0.26,0.52,0.33
[67] Ind passes,1.0,0.43,1.0,0.57,0.71,0.14,0.43,0.29,0.43,0.29,0.43,0.14,1.0,0.29,0.0,0.86
[67] Ind fails,1.0,0.43,1.0,0.57,0.71,0.14,0.43,0.29,0.43,0.29,0.43,0.14,1.0,0.29,0.0,0.86
[67] CC passes,0.96,0.96,1.0,0.96,1.0,0.0,0.52,0.16,0.48,0.0,0.08,0.52,0.36,0.24,0.48,0.32
[67] CC fails,0.96,0.96,1.0,0.96,1.0,0.0,0.52,0.16,0.48,0.0,0.08,0.52,0.36,0.24,0.48,0.32
[90] PICP,0.3,0.3,0.99,0.3,1.0,0.03,0.21,0.07,0.2,0.0,0.05,0.42,0.04,0.1,0.44,0.03
[90] Mean width (MPIW),0.44,0.4,1.0,0.44,1.0,0.27,0.09,0.17,0.09,0.25,0.21,0.0,0.22,0.12,0.0,0.23
