,GARCH,LSTM MDN pireg,LSTM MDN dynamic,LSTM MDN l2,LSTM MDN embedded-small,LSTM MAF v2,LSTM MAF v3,LSTM MAF v4,LSTM MDN MAF Ensemble,Ensemble of everything
PICP,10,2,3,1,8,4,9,7,5,6
Mean width (MPIW),1,8,10,9,7,6,5,4,3,2
Interval Score,8,2,3,1,9,4,10,7,5,6
Correlation (vol. vs. errors),9,3,7,8,10,4,6,5,1,2
NLL,5,1,3,2,4,8,10,9,7,6
QL,1,8,10,9,6,7,4,5,3,2
CRPS,,,,,,,,,,
Lopez Loss,9,3,1,2,5,4,10,8,6,7
RMSE,2,3,1,4,8,7,10,9,5,6
UC Pass %,10,2,3,1,8,4,9,7,5,6
Ind Pass %,1,6,10,9,7,4,8,2,3,5
CC Pass %,10,3,1,2,8,4,9,7,6,5
CHR Pass %,10,1,3,2,8,4,9,7,5,6
Rank Sum,76,42,55,50,88,60,99,77,54,59
