,GARCH,LSTM MDN pireg,LSTM MDN dynamic,LSTM MDN l2,LSTM MDN embedded-small,LSTM MDN nll-crps-mix,LSTM MDN 3,LSTM MAF v2,LSTM MAF v3,LSTM MAF v4,LSTM MDN MAF Ensemble,Ensemble of everything
PICP,6,10,5,7,11,12,3,8,4,2,1,9
Mean width (MPIW),4,1,7,2,3,12,6,11,10,8,5,9
Interval Score,8,3,6,1,10,12,5,7,11,9,2,4
Correlation (vol. vs. errors),11,3,9,2,12,10,8,5,7,6,1,4
NLL,6,1,4,2,5,7,3,10,12,11,9,8
QL,4,1,8,2,3,12,6,11,7,9,5,10
CRPS,,,,,,1,2,,,,,
Lopez Loss,8,12,5,7,10,1,3,4,11,9,6,2
RMSE,3,4,1,5,10,6,2,9,12,11,7,8
UC Pass %,5,9,10,4,11,12,8,6,3,2,1,7
Ind Pass %,1,3,4,2,8,12,10,9,11,7,6,5
CC Pass %,6,10,9,5,11,12,8,3,7,1,2,4
CHR Pass %,5,10,9,6,11,12,8,3,7,1,2,4
Rank Sum,67,67,77,45,105,121,72,86,102,76,47,74
