,GARCH,GARCH-GJR,LSTM MDN vbig-fng,LSTM MDN vquick
PICP,3,2,4,1
Mean width (MPIW),3,4,1,2
Interval Score,3,2,4,1
Correlation (vol. vs. errors),4,3,2,1
NLL,3,2,4,1
QL,3,4,1,2
CRPS,2,3,4,1
Lopez Loss,3,2,4,1
RMSE,1,1,4,3
Sign accuracy,1,1,4,3
Rank Sum,26,24,32,16
