,GARCH,LSTM with MAF non-linear flows
PICP,1,2
Mean width (MPIW),1,2
Interval Score,2,1
Correlation (vol. vs. errors),1,2
NLL,1,2
QL,1,2
CRPS,1,2
Lopez Loss,2,1
RMSE,2,1
Sign accuracy,1,2
Rank Sum,13,17
