,GARCH,GARCH-GJR,Mini LSTM,Mini LSTM w RVOL,Mini LSTM w RVOL & VIX,Monte Carlo LSTM w RVOL & VIX,LSTM with MAF non-linear flows,LSTM MDN v1,LSTM MDN v2,LSTM MDN vbig,LSTM FFNN MDN v2
PICP,6,2,1,2,6,11,2,5,9,6,10
Mean width (MPIW),5,2,8,9,7,1,6,3,4,10,11
Interval Score,1,2,4,3,6,9,7,5,8,10,11
Correlation (vol. vs. errors),9,4,11,10,2,7,8,6,3,5,1
NLL,6,4,9,7,5,11,10,1,2,3,8
QL,5,2,8,9,7,1,6,3,4,10,11
CRPS,7,2,8,9,3,4,10,6,1,11,5
Lopez Loss,8,4,7,6,9,11,10,5,3,2,1
RMSE,2,2,2,2,2,2,11,8,1,10,9
Sign accuracy,1,1,1,1,1,1,8,8,11,8,7
Rank Sum,50,25,59,58,48,58,78,50,46,75,74
