,GARCH,GARCH-GJR,LSTM MDN vquick
PICP,2,3,1
Mean width (MPIW),2,3,1
Interval Score,2,1,3
Correlation (vol. vs. errors),2,1,3
NLL,3,2,1
QL,2,3,1
CRPS,2,3,1
Lopez Loss,3,1,2
RMSE,1,1,3
Sign accuracy,1,1,3
Rank Sum,20,19,19
