,GARCH,LSTM MDN pireg,LSTM MDN dynamic,LSTM MDN embedded,LSTM MDN l2,LSTM MAF V2,LSTM MAF V3,LSTM MAF V4,LSTM MDN MAF Ensemble,Ensemble of everything
PICP,6,9,5,10,7,8,4,3,1,2
Mean width (MPIW),4,2,7,1,3,10,9,8,5,6
Interval Score,8,4,5,6,1,7,10,9,3,2
Correlation (vol. vs. errors),10,4,9,8,3,5,7,6,2,1
NLL,5,1,3,4,2,8,10,9,7,6
QL,4,2,8,1,3,10,7,9,6,5
CRPS,,,,,,,,,,
Lopez Loss,6,9,2,10,5,1,8,7,4,3
RMSE,2,3,1,7,4,8,10,9,5,6
UC Pass %,6,8,9,10,5,7,4,2,1,3
Ind Pass %,1,5,6,4,2,9,10,8,7,3
CC Pass %,6,9,8,10,5,4,7,1,2,3
CHR Pass %,5,9,8,10,6,4,7,1,2,3
Rank Sum,63,65,71,81,46,81,93,72,45,43
