,GARCH,LSTM MDN pireg,LSTM MDN dynamic,LSTM MDN embedded,LSTM MDN l2,LSTM MAF V2,LSTM MAF V3,LSTM MDN MAF Ensemble,Ensemble of everything
PICP,5,8,4,9,6,7,3,1,2
Mean width (MPIW),4,2,7,1,3,9,8,6,5
Interval Score,8,4,5,6,1,7,9,3,2
Correlation (vol. vs. errors),9,4,8,6,3,5,7,2,1
NLL,5,1,3,4,2,8,9,7,6
QL,4,2,8,1,3,9,7,6,5
CRPS,,,,,,,,,
Lopez Loss,6,8,2,9,5,1,7,4,3
RMSE,3,4,1,2,5,8,9,6,7
UC Pass %,5,3,2,1,6,4,7,9,8
Ind Pass %,9,6,5,7,8,2,1,3,4
CC Pass %,5,2,3,1,6,7,4,9,8
CHR Pass %,6,2,3,1,5,7,4,9,8
Rank Sum,69,46,51,48,53,74,75,65,59
