,GARCH,LSTM MDN pireg,LSTM MDN dynamic,LSTM MDN l2,LSTM MDN embedded-small,LSTM MDN nll-crps-mix,LSTM MDN 3,LSTM MAF v2,LSTM MAF v3,LSTM MAF v4,LSTM MDN MAF Ensemble,Ensemble of everything,Winner
PICP,0.9421140401513693,0.9373733311886762,0.956687308991475,0.9420258967347596,0.932978124497346,0.9865851696959949,0.9527826926170179,0.958468714814219,0.9443461476596429,0.9522719961396172,0.9499276178221007,0.9587662859900273,LSTM MDN MAF Ensemble
PICP Miss,0.007885959848630608,0.012626668811323793,-0.006687308991475072,0.007974103265240395,0.017021875502653994,-0.0365851696959949,-0.0027826926170179123,-0.00846871481421907,0.005653852340357091,-0.0022719961396172605,7.238217789928836e-05,-0.008766285990027378,LSTM MDN MAF Ensemble
Mean width (MPIW),0.07658154513343746,0.071893090071348,0.07961980498666849,0.07395382321845494,0.074973187430493,0.11195411869762614,0.07905592588863296,0.08253834509454859,0.08138501629258747,0.08102912277817238,0.0772157175829483,0.081361815204148,LSTM MDN pireg
Interval Score,0.10985674399750346,0.10748929583967232,0.10803145794144049,0.10709730122214943,0.11263696479038955,0.12420554211170105,0.10779451725974158,0.10881035417367646,0.1153982653217769,0.11054928766877738,0.10732512002930762,0.10779032402685007,LSTM MDN l2
Correlation (vol. vs. errors),0.29701256212910304,0.3431363922531023,0.33228816056525734,0.34376184889751965,0.2501433613281455,0.3305083504657436,0.3325645394796217,0.3413989253728672,0.33831224832364565,0.34072128318563283,0.3438276425216217,0.3417261180614963,LSTM MDN MAF Ensemble
NLL,-2.525864060447508,-2.5935215189482976,-2.590202372237444,-2.593500928750814,-2.5522656758571003,-2.4762313109727527,-2.592219238013978,-2.206230098182402,-2.1103188644067004,-2.176163876600275,-2.3998758085653495,-2.4290529692535117,LSTM MDN pireg
QL,-0.023542368939188336,-0.021175040868124984,-0.025048864471626617,-0.022163090417061625,-0.022487515866834746,-0.040945833482742396,-0.024677401409331796,-0.026444142817792372,-0.024690302786185645,-0.02537550956387654,-0.023852839456987684,-0.025889821891460458,LSTM MDN pireg
CRPS,,,,,,0.0025984623128318387,0.005872231124216656,,,,,,LSTM MDN nll-crps-mix
Lopez Loss,0.03170305037283597,0.03530408316554429,0.024959381179448275,0.03092075716616187,0.03323036703288742,0.008282211071501516,0.024436448189155684,0.024621302177778852,0.03389289904119544,0.03177941783290995,0.02900033512088947,0.023731051291662253,LSTM MDN nll-crps-mix
RMSE,0.021127746392426407,0.021131329778900105,0.021097311669234942,0.02114408485543887,0.0213592429983585,0.021147306853675184,0.02111889901858878,0.02127196075396825,0.022779711979371287,0.021652891131051365,0.021179430128597822,0.021191013320735513,LSTM MDN dynamic
Sign accuracy,0.0035036238855750113,0.5083902571996665,0.5104828105958565,0.5067025848245783,0.5019081521390546,0.5080054197934706,0.5074241549611955,0.5008578667179783,0.5083261176319671,0.5030746905265858,0.5063698608171381,0.512366910397024,Ensemble of everything
UC Pass %,80.96192384769539,72.58064516129032,62.5,82.45967741935483,51.417004048582996,2.857142857142857,73.58870967741935,79.63709677419355,84.4758064516129,89.91935483870968,91.53225806451613,74.59677419354838,LSTM MDN MAF Ensemble
Ind Pass %,98.1081081081081,95.42168674698796,95.28619528619528,96.36363636363636,92.70588235294117,84.28571428571429,92.12827988338192,92.13836477987421,87.74038461538461,93.45794392523365,93.62880886426593,94.38943894389439,GARCH
CC Pass %,83.24324324324324,75.18072289156626,79.46127946127946,84.15584415584415,49.411764705882355,18.571428571428573,80.466472303207,90.25157232704403,81.49038461538461,93.45794392523365,91.13573407202216,89.43894389438944,LSTM MAF v4
CHR Pass %,78.37837837837837,65.3012048192771,70.70707070707071,76.1038961038961,42.58823529411765,12.857142857142856,73.17784256559767,81.76100628930818,73.79807692307693,88.47352024922118,86.98060941828255,80.19801980198021,LSTM MAF v4
