,GARCH,LSTM MDN v2,Winner
PICP,0.9291628334866605,0.8877644894204232,GARCH
PICP Miss,0.020837166513339445,0.06223551057957677,GARCH
Mean width (MPIW),0.11903201682801896,0.09830956181587636,LSTM MDN v2
Interval Score,0.17700093824902002,0.19122992541079165,GARCH
Correlation (vol. vs. errors),0.11335180405073936,0.10418569323934075,GARCH
NLL,-1.9891977572422985,-1.9890451571061607,GARCH
QL,-0.035427917597950685,-0.024995314029869316,LSTM MDN v2
CRPS,0.017477495290451887,0.017751759794077396,GARCH
Lopez Loss,0.037788405963642184,0.06541488446144259,GARCH
RMSE,0.03235595718940785,0.0325852953495906,GARCH
