,LSTM MDN vbig-fng,LSTM FFNN MDN v2,Winner
PICP,0.9223107569721115,0.9103585657370518,LSTM MDN vbig-fng
PICP Miss,0.027689243027888444,0.039641434262948194,LSTM MDN vbig-fng
Mean width (MPIW),0.07315028682103694,0.06712960066894816,LSTM FFNN MDN v2
Interval Score,0.12463006820222992,0.12857348586746117,LSTM MDN vbig-fng
Correlation (vol. vs. errors),0.24102066651021709,0.14651796426770913,LSTM MDN vbig-fng
NLL,-2.3767616281041866,-2.4055270997593174,LSTM FFNN MDN v2
QL,-0.019345217435074065,-0.017145435927287497,LSTM FFNN MDN v2
CRPS,0.012518422239205153,0.012009973639126065,LSTM FFNN MDN v2
Lopez Loss,0.03588548842892746,0.045848680362980725,LSTM MDN vbig-fng
RMSE,0.022999773578464718,0.022125289414491014,LSTM FFNN MDN v2
Sign accuracy,0.5139442231075697,0.4960159362549801,LSTM MDN vbig-fng
