,GARCH,GARCH-GJR,Mini LSTM,Mini LSTM w RVOL,Mini LSTM w RVOL & VIX,Monte Carlo LSTM w RVOL & VIX,LSTM with MAF non-linear flows,LSTM MDN v1,LSTM MDN v2,LSTM MDN vbig,LSTM FFNN MDN v2,Winner
PICP,0.9422310756972112,0.9462151394422311,0.9482071713147411,0.9462151394422311,0.9422310756972112,0.9262948207171314,0.9462151394422311,0.9442231075697212,0.9342629482071713,0.9422310756972112,0.9721115537848606,Mini LSTM
PICP Miss,0.007768924302788749,0.003784860557768832,0.0017928286852588737,0.003784860557768832,0.007768924302788749,0.023705179282868527,0.003784860557768832,0.0057768924302787905,0.015737051792828693,0.007768924302788749,-0.022111553784860627,Mini LSTM
Mean width (MPIW),0.04538973623349424,0.044547625432228635,0.046430031339449826,0.04746535457025109,0.04621351871501313,0.042968781861634955,0.04579613459669533,0.0446725216159493,0.04513449519984865,0.04950194788336714,0.05574750396848627,Monte Carlo LSTM w RVOL & VIX
Interval Score,0.05530643847567194,0.055473686085318,0.05637300780921819,0.05618404013512232,0.0574448827465659,0.05945015630458434,0.058411492241431474,0.05651948711261662,0.05907777671394701,0.059869562931796357,0.061286198545036585,GARCH
Correlation (vol. vs. errors),0.30344520105289136,0.3374233857126155,0.2855684955386099,0.29719056947723654,0.34265978089092763,0.31791997296184615,0.3143231655805363,0.33080949959266176,0.33866539805105056,0.3362778061200006,0.3574904682787782,LSTM FFNN MDN v2
NLL,-3.063674687178928,-3.076802343364025,-3.056792266296045,-3.058966653558594,-3.064461929668497,-3.040979656246415,-3.042797184470833,-3.2614655110506097,-3.258438241084627,-3.2221622977675186,-3.058032712054131,LSTM MDN v1
QL,-0.013488879966824885,-0.013067824566192082,-0.014009027519802677,-0.01452668913520331,-0.013900771207584333,-0.012278402780895238,-0.013529964730643572,-0.013077625884943843,-0.013258540213795359,-0.014941923717736812,-0.018408564186501712,Monte Carlo LSTM w RVOL & VIX
CRPS,0.0066324792727446395,0.006591566159954318,0.006643062314372225,0.006652429384430746,0.006593112103104372,0.0066142536717897745,0.006680312230007185,0.006617185611506031,0.006585374512180392,0.006701982041880909,0.0066162355375088,LSTM MDN v2
Lopez Loss,0.03585803343377542,0.0318740756291138,0.03386587604483024,0.033865848290587384,0.03785077464276358,0.039843793416083205,0.03785138666281779,0.03187451473863209,0.027890909845552647,0.015937254090733176,0.015937064135596094,LSTM FFNN MDN v2
RMSE,0.012251503401203321,0.012251503401203321,0.012251503401203321,0.012251503401203321,0.012251503401203321,0.012251503401203321,0.01236284974576319,0.012261743919152987,0.012160166461640766,0.012326763115033166,0.012282609929719954,LSTM MDN v2
Sign accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.48804780876494025,0.48804780876494025,0.5139442231075697,0.48804780876494025,0.450199203187251,LSTM MDN v2
