,GARCH,GARCH-GJR,LSTM MDN vquick,Winner
PICP,0.9561752988047809,0.9641434262948207,0.954183266932271,LSTM MDN vquick
PICP Miss,-0.00617529880478096,-0.014143426294820793,-0.0041832669322710014,LSTM MDN vquick
Mean width (MPIW),0.04925780793054075,0.05061332090997652,0.046756174591635245,LSTM MDN vquick
Interval Score,0.07715178012941994,0.07688019940612136,0.07754989735657615,GARCH-GJR
Correlation (vol. vs. errors),0.17874595131881885,0.1928673497397275,0.17776976613647189,GARCH-GJR
NLL,-2.8910070858767867,-2.89270975327102,-3.0572910087811547,LSTM MDN vquick
QL,-0.015452717725740086,-0.016130474215457973,-0.013976887619092099,LSTM MDN vquick
CRPS,0.006828396603166745,0.0068393688580901555,0.006765662455345378,LSTM MDN vquick
Lopez Loss,0.023940436491582142,0.019957104056742957,0.0239397924003431,GARCH-GJR
RMSE,0.013951048579360756,0.013951048579360756,0.013997442239736034,GARCH
Sign accuracy,0.0,0.0,0.47808764940239046,LSTM MDN vquick
