,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,Transformer MDN w-fred,VAE MDN 4 simple_regressor_on_means,Benchmark Catboost,Winner
NLL,-2.7030404609542478,-2.708424040601972,-2.7735070824047856,-2.772982020550181,-2.7767886006406064,-2.7787333198687136,-2.778256862881062,-2.7786731807399865,-2.7818079716062156,-2.783018981107022,-2.7811908978022304,-2.782856357681821,-2.7565135697221512,-2.7719452981745016,,Transformer MDN time
CRPS,0.007813746109604836,0.007814659737050533,0.005188401098549045,0.004041026077668891,0.004423626343690582,0.004705058997183336,0.003954166462905009,0.004278040231016498,0.004270463202546665,0.004592527792216568,0.005475771898155653,0.00481378522454939,0.005195901648215497,,,LSTM MDN w-egarch-2
RMSE,0.017386700625418628,0.017386700625418628,0.017416370323297334,0.017414890537309897,0.01741983108125462,0.01742784867464151,0.017415045106027253,0.01742079764601025,0.017412319620891795,0.017420144471051575,0.017416580395947075,0.01742093025879559,0.0174109266687103,0.017421637088283825,0.017386700625418628,GARCH
Sign accuracy,0.003054448871181939,0.003054448871181939,0.4909694555112882,0.4796148738379814,0.49116865869853915,0.49276228419654716,0.4860557768924303,0.4705843293492696,0.4843957503320053,0.49342629482071715,0.49335989375830014,0.4932270916334661,0.5010624169986719,0.49276228419654716,0.003054448871181939,Transformer MDN w-fred
Correlation (vol. vs. errors),0.2907852087420479,0.30493876346141047,0.31948994025028243,0.33084223920214445,0.3181491589816346,0.33406948953380944,0.3246275004902194,0.33306572651512656,0.33807309744406505,0.33635545808527695,0.3409700692059271,0.34376418987733715,0.16716416107470577,0.3138829403924719,0.3143538706084292,Transformer MDN tuned
[67] PICP,0.7399070385126162,0.7424966799468792,0.6614919631817557,0.6617667261986536,0.6888308833630993,0.6757796400604479,0.6625910152493475,0.6684297293584284,0.6682923478499794,0.682923478499794,0.6616293446902047,0.6776342904245088,0.6981728259376287,0.6547602692677565,,LSTM MDN ffnn
[67] PICP Miss,0.06990703851261615,0.07249667994687914,-0.008508036818244302,-0.008233273801346419,0.018830883363099238,0.005779640060447844,-0.0074089847506525475,-0.0015702706415716694,-0.0017076521500206665,0.012923478499793917,-0.008370655309795305,0.007634290424508805,0.02817282593762871,-0.015239730732243495,,LSTM MDN ffnn
[67] Mean width (MPIW),0.03329949321047519,0.0334181369813144,0.027454605584764206,0.027546212649829246,0.029322673473110433,0.02855028036169607,0.027530872605015213,0.02789030248189965,0.02844989851837719,0.029074438912726083,0.0280288002339999,0.02897702788273642,0.030448974979838363,0.027304122451427104,,VAE MDN 4 simple_regressor_on_means
[67] Interval Score,0.041336040993870095,0.04134253477829097,0.03790254191312646,0.0379339403917901,0.03876542532066593,0.038382085456642616,0.03785086672349006,0.03803655170696238,0.03828946300019285,0.03858281881745395,0.038069205610529976,0.03854214716187913,0.03972805844174562,0.03785255899486873,,LSTM MDN w-egarch-2
[67] QL,-0.004338909655992223,-0.004398231541411826,-0.0014273212362060318,-0.0014702271501141329,-0.002363138673494181,-0.0019678801087303394,-0.0014661175091627411,-0.0016348892163311616,-0.0019249302193564313,-0.002241497000788108,-0.0017177351902876931,-0.0021897394461113176,-0.002928571961097268,-0.0013510244020183782,,VAE MDN 4 simple_regressor_on_means
[67] Lopez Loss,0.12971863543030648,0.12912025226539592,0.17003250421687144,0.1655166487023614,0.15840888992274366,0.16903601835383705,0.16764131638991964,0.15508920834101275,0.16239320626657708,0.16199504879253468,0.17175752933341676,0.16531514164916025,0.1479163066573447,0.1771384301172691,,EGARCH
[67] Pooled UC p-value,0.0,0.0,0.029,0.035,0.0,0.137,0.058,0.687,0.661,0.001,0.032,0.05,0.0,0.0,,LSTM MDN ffnn
[67] Pooled UC pass?,❌,❌,❌,❌,❌,✅,✅,✅,✅,❌,❌,?,❌,❌,,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,,
[67] UC pass pct,0.2,0.13333333333333333,0.5517241379310345,0.6206896551724138,0.4827586206896552,0.4827586206896552,0.6551724137931034,0.5862068965517241,0.6551724137931034,0.6551724137931034,0.7241379310344828,0.6896551724137931,0.3448275862068966,0.6896551724137931,,Transformer MDN mini
[67] UC passes,6.0,4.0,16.0,18.0,14.0,14.0,19.0,17.0,19.0,19.0,21.0,20.0,10.0,20.0,,Transformer MDN mini
[67] UC fails,24.0,26.0,13.0,11.0,15.0,15.0,10.0,12.0,10.0,10.0,8.0,9.0,19.0,9.0,,Transformer MDN mini
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[67] Ind passes,29.0,28.0,26.0,26.0,25.0,25.0,27.0,26.0,25.0,26.0,27.0,25.0,26.0,26.0,,GARCH
[67] Ind fails,1.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,,GARCH
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[67] CC passes,6.0,4.0,19.0,20.0,14.0,14.0,19.0,18.0,20.0,18.0,20.0,18.0,9.0,19.0,,LSTM MDN basic-w-tickers
[67] CC fails,24.0,26.0,10.0,9.0,15.0,15.0,10.0,11.0,9.0,11.0,9.0,11.0,20.0,10.0,,LSTM MDN basic-w-tickers
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[90] PICP,0.9177954847277556,0.9201195219123506,0.8923615881302377,0.8932545679351559,0.9049319961533178,0.8995054265695838,0.8942849292485231,0.8970325594175024,0.898543756010441,0.9035581810688281,0.8937354032147273,0.9058936667124605,0.911388927050419,0.8922928973760131,0.8873471630718506,LSTM MDN w-egarch
[90] PICP Miss,0.017795484727755606,0.020119521912350558,-0.007638411869762329,-0.006745432064844126,0.0049319961533177414,-0.0004945734304162563,-0.005715070751476925,-0.002967440582497649,-0.001456243989559014,0.0035581810688281035,-0.006264596785272691,0.005893666712460499,0.01138892705041894,-0.007707102623986883,-0.012652836928149447,LSTM MDN w-egarch
[90] Mean width (MPIW),0.056228325530323184,0.056428663130860396,0.04960316152602674,0.0495964665693115,0.051522890052873596,0.05085334701453079,0.04957063089857087,0.05017117241497033,0.05111968351996579,0.051481424612705065,0.050016409681035365,0.05203477906065493,0.05526158925356199,0.049899770113519044,0.04949655073231596,Benchmark Catboost
[90] Interval Score,0.05834500961614998,0.058470692684125025,0.05223725680049012,0.052234462539355174,0.05388366711422068,0.0532854325571672,0.052141934659443626,0.05268348879858652,0.05350545358243377,0.05378927446032242,0.05253732169169259,0.0543051343180115,0.05752360395485576,0.05252294104431599,0.052261682483701916,LSTM MDN w-egarch-2
[90] QL,-0.015803325815916217,-0.015903494616184823,-0.012497292228384204,-0.01246768844067131,-0.01346233659607345,-0.013128099470912117,-0.012467604131684554,-0.01273970281505974,-0.013245377052651025,-0.01344518707206747,-0.012703454147310026,-0.013710324608012936,-0.015310851515202372,-0.012640049018716333,-0.012259847780603513,Benchmark Catboost
[90] Lopez Loss,0.043509120718076694,0.04257897456092,0.05539696280466602,0.05181085372080735,0.05107998170486189,0.05413480500384746,0.05161138884561001,0.04902079422941571,0.05074718044620462,0.0493526629037865,0.05752167228178155,0.04902050823257334,0.04417346973620894,0.05546343138760789,0.04961959246070517,EGARCH
[90] Pooled UC p-value,0.0,0.0,0.002,0.007,0.046,0.842,0.023,0.235,0.559,0.15,0.013,0.017,0.0,0.002,0.0,LSTM MDN w-egarch
[90] Pooled UC pass?,❌,❌,❌,❌,❌,✅,❌,✅,✅,✅,❌,❌,❌,❌,❌,
[90] Pooled Ind p-value,0.001,0.001,0.0,0.006,0.0,0.001,0.001,0.003,0.013,0.001,0.01,0.016,0.0,0.0,0.001,Transformer MDN tuned
