,GARCH,LSTM MDN pireg,LSTM MDN dynamic,LSTM MDN embedded,LSTM MDN l2,LSTM MAF V2,LSTM MAF V3,LSTM MDN MAF Ensemble,Ensemble of everything,Winner
PICP,0.9421140401513693,0.9373733311886762,0.956687308991475,0.9297812449734598,0.9420258967347596,0.958468714814219,0.9443461476596429,0.9499276178221007,0.9501608492842207,LSTM MDN MAF Ensemble
PICP Miss,0.007885959848630608,0.012626668811323793,-0.006687308991475072,0.020218755026540136,0.007974103265240395,-0.00846871481421907,0.005653852340357091,7.238217789928836e-05,-0.0001608492842207765,LSTM MDN MAF Ensemble
Mean width (MPIW),0.07658154513343746,0.071893090071348,0.07961980498666849,0.07071857870090073,0.07395382321845494,0.08253834509454859,0.08138501629258747,0.0772157175829483,0.07676062513535087,LSTM MDN embedded
Interval Score,0.10985674399750346,0.10748929583967232,0.10803145794144049,0.10858547741363436,0.10709730122214943,0.10881035417367646,0.1153982653217769,0.10732512002930762,0.10712135770637762,LSTM MDN l2
Correlation (vol. vs. errors),0.29701256212910304,0.3431363922531023,0.33228816056525734,0.34023829574410924,0.34376184889751965,0.3413989253728672,0.33831224832364565,0.3438276425216217,0.3447374666830374,Ensemble of everything
NLL,-2.525864060447508,-2.5935215189482976,-2.590202372237444,-2.5860854046315485,-2.593500928750814,-2.206230098182402,-2.1103188644067004,-2.3998758085653495,-2.4399621422460798,LSTM MDN pireg
QL,-0.023542368939188336,-0.021175040868124984,-0.025048864471626617,-0.020534591656787084,-0.022163090417061625,-0.026444142817792372,-0.024690302786185645,-0.023852839456987684,-0.023596901942641572,LSTM MDN embedded
CRPS,,,,,,,,,,
Lopez Loss,0.03170305037283597,0.03530408316554429,0.024959381179448275,0.0356160194985535,0.03092075716616187,0.024621302177778852,0.03389289904119544,0.02900033512088947,0.02809820629669936,LSTM MAF V2
RMSE,0.021127746392426407,0.021131329778900105,0.021097311669234942,0.02112668842835923,0.02114408485543887,0.02127196075396825,0.022779711979371287,0.021179430128597822,0.021185772250646415,LSTM MDN dynamic
Sign accuracy,0.0035036238855750113,0.5083902571996665,0.5104828105958565,0.5030305945737926,0.5067025848245783,0.5008578667179783,0.5083261176319671,0.5063698608171381,0.5079573151176962,LSTM MDN dynamic
UC Pass %,80.96192384769539,72.58064516129032,62.5,50.403225806451616,82.45967741935483,79.63709677419355,84.4758064516129,91.53225806451613,88.70967741935483,LSTM MDN MAF Ensemble
Ind Pass %,98.1081081081081,95.42168674698796,95.28619528619528,96.0919540229885,96.36363636363636,92.13836477987421,87.74038461538461,93.62880886426593,94.3342776203966,GARCH
CC Pass %,83.24324324324324,75.18072289156626,79.46127946127946,51.724137931034484,84.15584415584415,90.25157232704403,81.49038461538461,91.13573407202216,90.36827195467421,LSTM MDN MAF Ensemble
CHR Pass %,78.37837837837837,65.3012048192771,70.70707070707071,43.67816091954023,76.1038961038961,81.76100628930818,73.79807692307693,86.98060941828255,86.11898016997166,LSTM MDN MAF Ensemble
