,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,Benchmark Catboost,Winner
NLL,-2.7030404609542478,-2.708424040601972,-2.7735070824047856,-2.772982020550181,-2.7767886006406064,-2.7787333198687136,-2.778256862881062,-2.7786731807399865,-3.0,Benchmark Catboost
CRPS,0.007813746109604836,0.007814659737050533,0.005188401098549045,0.004041026077668891,0.004423626343690582,0.004705058997183336,0.003954166462905009,0.004278040231016498,,LSTM MDN w-egarch-2
RMSE,0.017386700625418628,0.017386700625418628,0.017416370323297334,0.017414890537309897,0.01741983108125462,0.01742784867464151,0.017415045106027253,0.01742079764601025,0.017386700625418628,GARCH
Sign accuracy,0.003054448871181939,0.003054448871181939,0.4909694555112882,0.4796148738379814,0.49116865869853915,0.49276228419654716,0.4860557768924303,0.4705843293492696,0.003054448871181939,LSTM MDN w-egarch
Correlation (vol. vs. errors),0.2907852087420479,0.30493876346141047,0.31948994025028243,0.33084223920214445,0.3181491589816346,0.33406948953380944,0.3246275004902194,0.33306572651512656,0.3067458655219438,LSTM MDN w-egarch
[67] PICP,0.7399070385126162,0.7424966799468792,0.6614919631817557,0.6617667261986536,0.6888308833630993,0.6757796400604479,0.6625910152493475,0.6684297293584284,,LSTM MDN ffnn
[67] PICP Miss,0.06990703851261615,0.07249667994687914,-0.008508036818244302,-0.008233273801346419,0.018830883363099238,0.005779640060447844,-0.0074089847506525475,-0.0015702706415716694,,LSTM MDN ffnn
[67] Mean width (MPIW),0.03329949321047519,0.0334181369813144,0.027454605584764206,0.027546212649829246,0.029322673473110433,0.02855028036169607,0.027530872605015213,0.02789030248189965,,LSTM MDN basic
[67] Interval Score,0.041336040993870095,0.04134253477829097,0.03790254191312646,0.0379339403917901,0.03876542532066593,0.038382085456642616,0.03785086672349006,0.03803655170696238,,LSTM MDN w-egarch-2
[67] QL,-0.004338909655992223,-0.004398231541411826,-0.0014273212362060318,-0.0014702271501141329,-0.002363138673494181,-0.0019678801087303394,-0.0014661175091627411,-0.0016348892163311616,,LSTM MDN basic
[67] Lopez Loss,0.12971863543030648,0.12912025226539592,0.17003250421687144,0.1655166487023614,0.15840888992274366,0.16903601835383705,0.16764131638991964,0.15508920834101275,,EGARCH
[67] Pooled UC p-value,0.0,0.0,0.029,0.035,0.0,0.137,0.058,0.687,,LSTM MDN ffnn
[67] Pooled UC pass?,❌,❌,❌,❌,❌,✅,✅,✅,,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,,
[67] UC pass pct,0.2,0.13333333333333333,0.5517241379310345,0.6206896551724138,0.4827586206896552,0.4827586206896552,0.6551724137931034,0.5862068965517241,,LSTM MDN w-egarch-2
[67] UC passes,6.0,4.0,16.0,18.0,14.0,14.0,19.0,17.0,,LSTM MDN w-egarch-2
[67] UC fails,24.0,26.0,13.0,11.0,15.0,15.0,10.0,12.0,,LSTM MDN w-egarch-2
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[67] Ind passes,29.0,28.0,26.0,26.0,25.0,25.0,27.0,26.0,,GARCH
[67] Ind fails,1.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,,GARCH
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[67] CC passes,6.0,4.0,19.0,20.0,14.0,14.0,19.0,18.0,,LSTM MDN basic-w-tickers
[67] CC fails,24.0,26.0,10.0,9.0,15.0,15.0,10.0,11.0,,LSTM MDN basic-w-tickers
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[90] PICP,0.9177954847277556,0.9201195219123506,0.8923615881302377,0.8932545679351559,0.9049319961533178,0.8995054265695838,0.8942849292485231,0.8970325594175024,0.8897513394697074,LSTM MDN w-egarch
