,GARCH,EGARCH,GARCH Student-t,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN rv-data-2,LSTM MDN ffnn,Transformer MDN time,Transformer MDN tuned-8-mixtures,Benchmark XGBoost RV_only,Winner
NLL,-2.554776920411839,-2.560816643187883,-2.5543351571348873,-1.9276435450879879,-1.9067506359339648,-1.9233808700758523,-2.553369883690507,-2.6197551906890224,-2.620816398724304,-2.622047690062889,-2.620276808628934,,Transformer MDN time
CRPS,0.008952121250331402,0.00896526500582695,0.008960084058344364,0.008213793858885765,0.008219565264880657,0.00821297150105238,0.008995152078568935,0.005075845900793035,0.004841461680100198,0.005425181501104488,0.00549682372525862,,LSTM MDN ffnn
RMSE,0.01985955016872377,0.01985955016872377,0.01985955016872377,0.019816495080438975,0.019816495080438975,0.019816495080438975,0.01985955016872377,0.01987787329878771,0.019859378395388892,0.019889183421141446,0.019864441728412213,0.01985955016872377,HAR_R
RMSE_RV,0.000369586547176573,0.00037687428528409016,0.0003834923106956553,7.101772762582765e-05,7.433339392958892e-05,7.087911690874433e-05,0.0003870955941484717,0.00033316720856141585,0.0003202778206141494,0.000389952661421448,0.00034492796175952215,0.00013885825870674562,HARQ_R
Sign accuracy,0.002326217843459223,0.002326217843459223,0.002326217843459223,0.002326217843459223,0.002326217843459223,0.002326217843459223,0.002326217843459223,0.49247400109469075,0.5035577449370553,0.4942528735632184,0.5,0.002326217843459223,LSTM MDN ffnn
Correlation (vol. vs. errors),0.27139690204091166,0.28524065306896634,0.2727403000713294,0.3176795199418616,0.31013032921074346,0.31815349650832236,0.2711934406211268,0.3271769285993389,0.3292667748426479,0.3281172528129331,0.3213722546268876,0.301053201567406,LSTM MDN ffnn
[67] PICP,0.7163382594417077,0.7201696770662288,0.7164750957854407,0.4352764094143404,0.4351395730706076,0.4341817186644773,0.719896004378763,0.6788451012588944,0.6551724137931034,0.6761083743842364,0.6654351395730707,,Transformer MDN tuned-8-mixtures
[67] PICP Miss,0.04633825944170766,0.05016967706622877,0.04647509578544062,-0.2347235905856596,-0.23486042692939246,-0.23581828133552274,0.04989600437876296,0.008845101258894372,-0.014827586206896615,0.0061083743842363925,-0.004564860426929385,,Transformer MDN tuned-8-mixtures
[67] Mean width (MPIW),0.03694216702944574,0.037279426441836454,0.03706039796454232,0.01905541484878265,0.019229885690761894,0.018999637501790134,0.03763759390136902,0.033467169667552754,0.031718267177827414,0.03363214433397099,0.032770690495442845,,HARQ_R
[67] Interval Score,0.04682561026983873,0.04694200585794011,0.0468993839668397,0.0396432575052072,0.03969000476013687,0.03963718837344271,0.04723580146817804,0.0446305745230249,0.04375123091694261,0.04468618021075846,0.04428703167675187,,HARQ_R
[67] QL,-0.004198152738850523,-0.004366782445045875,-0.00425726820639881,0.004734506593476765,0.004647271172487143,0.004762395266973023,-0.00454586617481216,-0.0024481142695500116,-0.0015836166544601223,-0.0025291235477954725,-0.002108161580288652,,HARQ_R
[67] Lopez Loss,0.14660431702992652,0.14468718995721574,0.14646707312068225,0.2859453938732069,0.2851231511744249,0.2860825025204762,0.1448242156466968,0.173294303358192,0.1741163989918407,0.17753667231273884,0.17657867001758296,,EGARCH
[67] Pooled UC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.007,0.266,0.407,,Transformer MDN tuned-8-mixtures
[67] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,✅,❌,✅,✅,,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,,
[67] UC pass pct,0.6551724137931034,0.6206896551724138,0.6896551724137931,0.0,0.0,0.0,0.5862068965517241,0.7241379310344828,0.7241379310344828,0.8275862068965517,0.7931034482758621,,Transformer MDN time
[67] UC passes,19.0,18.0,20.0,0.0,0.0,0.0,17.0,21.0,21.0,24.0,23.0,,Transformer MDN time
[67] UC fails,10.0,11.0,9.0,29.0,29.0,29.0,12.0,8.0,8.0,5.0,6.0,,Transformer MDN time
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[67] Ind passes,23.0,21.0,26.0,26.0,27.0,27.0,25.0,25.0,26.0,25.0,25.0,,HARQ_python
[67] Ind fails,6.0,8.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,,HARQ_python
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
