,GARCH,LSTM MDN rv-data-3,LSTM MAF v3,LSTM MDN MAF Ensemble,Winner
NLL,-2.7030404609542478,-2.780379026324552,-2.1103188644066995,-2.4933045622534764,LSTM MDN rv-data-3
CRPS,0.007813746109604836,0.0041128152661039545,,,LSTM MDN rv-data-3
RMSE,0.017386700625418628,0.017415557120103675,0.01912365723035617,0.017430922509155494,GARCH
Sign accuracy,0.003054448871181939,0.49017264276228417,0.5108897742363878,0.49369189907038513,LSTM MAF v3
Correlation (vol. vs. errors),0.290785208742048,0.3499653407385463,0.3527882022242648,0.34933974237039633,LSTM MAF v3
[67] PICP,0.7399070385126162,0.6562714658606952,0.7244355909694555,0.7201538672894628,LSTM MDN rv-data-3
[67] PICP Miss,0.06990703851261615,-0.01372853413930486,0.054435590969455494,0.050153867289462806,LSTM MDN rv-data-3
[67] Mean width (MPIW),0.03329949321047519,0.0274660840035835,0.035158741016732685,0.03146628663406037,LSTM MDN rv-data-3
[67] Interval Score,0.041336040993870095,0.03779990732464139,0.04433780499658421,0.03992480108418523,LSTM MDN rv-data-3
[67] QL,-0.004338909655992223,-0.0014319530752516965,-0.0039822292661557505,-0.003423044162771504,LSTM MDN rv-data-3
[67] Lopez Loss,0.12971863543030648,0.16810531388182173,0.14559616719553659,0.14187204592113228,GARCH
[67] Pooled UC p-value,0.034,0.332,0.164,0.188,GARCH
[67] Pooled UC pass?,❌,✅,✅,✅,
[67] Pooled Ind p-value,0.309,0.181,0.195,0.246,LSTM MDN rv-data-3
[67] Pooled Ind pass?,✅,✅,✅,✅,
[67] Pooled CC p-value,0.035,0.178,0.079,0.127,GARCH
[67] Pooled CC pass?,❌,✅,✅,✅,
[67] UC pass pct,0.2,0.6206896551724138,0.4,0.3793103448275862,LSTM MDN rv-data-3
[67] UC passes,6.0,18.0,12.0,11.0,LSTM MDN rv-data-3
[67] UC fails,24.0,11.0,18.0,18.0,LSTM MDN rv-data-3
[67] UC indeterminate,0.0,0.0,0.0,0.0,
[67] Ind passes,30.0,25.0,21.0,28.0,GARCH
[67] Ind fails,0.0,4.0,9.0,1.0,GARCH
[67] Ind indeterminate,0.0,0.0,0.0,0.0,
[67] CC passes,6.0,19.0,9.0,11.0,LSTM MDN rv-data-3
[67] CC fails,24.0,10.0,21.0,18.0,LSTM MDN rv-data-3
[67] CC indeterminate,0.0,0.0,0.0,0.0,
[90] PICP,0.9177954847277556,0.8907130100288502,0.9139442231075697,0.9190136007693365,LSTM MDN rv-data-3
[90] PICP Miss,0.017795484727755606,-0.00928698997114985,0.013944223107569709,0.019013600769336447,LSTM MDN rv-data-3
[90] Mean width (MPIW),0.056228325530323184,0.049312004170823515,0.05936348734613361,0.05459523130186365,LSTM MDN rv-data-3
[90] Interval Score,0.05834500961614998,0.05190752791366224,0.06164039027933406,0.056642163223871826,LSTM MDN rv-data-3
[90] QL,-0.015803325815916213,-0.012327846982452961,-0.016084671634756194,-0.014989212114135562,LSTM MDN rv-data-3
[90] Lopez Loss,0.043509120718076694,0.052142228800869696,0.04981889910837231,0.04218016715472669,LSTM MDN MAF Ensemble
[90] Pooled UC p-value,0.31,0.298,0.282,0.267,LSTM MDN MAF Ensemble
[90] Pooled UC pass?,✅,✅,✅,✅,
[90] Pooled Ind p-value,0.396,0.376,0.254,0.374,LSTM MAF v3
[90] Pooled Ind pass?,✅,✅,✅,✅,
[90] Pooled CC p-value,0.285,0.317,0.198,0.209,LSTM MAF v3
[90] Pooled CC pass?,✅,✅,✅,✅,
[90] UC pass pct,0.6666666666666666,0.7241379310344828,0.7333333333333333,0.5862068965517241,LSTM MAF v3
[90] UC passes,20.0,21.0,22.0,17.0,LSTM MAF v3
[90] UC fails,10.0,8.0,8.0,12.0,LSTM MDN rv-data-3
[90] UC indeterminate,0.0,0.0,0.0,0.0,
[90] Ind passes,28.0,26.0,24.0,27.0,GARCH
[90] Ind fails,2.0,3.0,6.0,2.0,GARCH
[90] Ind indeterminate,0.0,0.0,0.0,0.0,
[90] CC passes,21.0,22.0,20.0,18.0,LSTM MDN rv-data-3
[90] CC fails,9.0,7.0,10.0,11.0,LSTM MDN rv-data-3
[90] CC indeterminate,0.0,0.0,0.0,0.0,
[95] PICP,0.9521248339973439,0.9433301277648029,0.950597609561753,0.9566561340843522,LSTM MAF v3
[95] PICP Miss,0.002124833997343978,-0.006669872235197105,0.0005976095617530319,0.006656134084352283,LSTM MAF v3
[95] Mean width (MPIW),0.06700018235341668,0.06134448154045249,0.07072841265228919,0.0663457498080267,LSTM MDN rv-data-3
[95] Interval Score,0.0683065208462841,0.06277794415250082,0.072070145944601,0.06752883318578136,LSTM MDN rv-data-3
[95] QL,-0.02118925422746297,-0.018314233917203604,-0.02176852158792692,-0.02086176987632415,LSTM MDN rv-data-3
[95] Lopez Loss,0.02577546503094712,0.02604060470020328,0.028432214298933278,0.022719647694228746,LSTM MDN MAF Ensemble
[95] Pooled UC p-value,0.421,0.413,0.449,0.398,LSTM MDN MAF Ensemble
[95] Pooled UC pass?,✅,✅,✅,✅,
[95] Pooled Ind p-value,0.504,0.444,0.346,0.466,LSTM MAF v3
[95] Pooled Ind pass?,✅,✅,✅,✅,
[95] Pooled CC p-value,0.485,0.417,0.292,0.468,LSTM MAF v3
[95] Pooled CC pass?,✅,✅,✅,✅,
[95] UC pass pct,0.9,0.7931034482758621,0.9,0.7586206896551724,GARCH
[95] UC passes,27.0,23.0,27.0,22.0,GARCH
[95] UC fails,3.0,6.0,3.0,7.0,GARCH
[95] UC indeterminate,0.0,0.0,0.0,0.0,
[95] Ind passes,26.0,25.0,20.0,19.0,GARCH
[95] Ind fails,0.0,0.0,4.0,2.0,GARCH
[95] Ind indeterminate,4.0,4.0,6.0,8.0,
[95] CC passes,24.0,21.0,19.0,16.0,GARCH
[95] CC fails,2.0,4.0,5.0,5.0,GARCH
[95] CC indeterminate,4.0,4.0,6.0,8.0,
[99] PICP,0.9804780876494024,0.9864679214177772,0.9815405046480744,0.987017447451573,LSTM MDN MAF Ensemble
[99] PICP Miss,-0.009521912350597628,-0.0035320785822228196,-0.008459495351925583,-0.002982552548426942,LSTM MDN MAF Ensemble
[99] Mean width (MPIW),0.08805316547158408,0.09373381393454291,0.09292020415441973,0.09372961204333946,GARCH
[99] Interval Score,0.08867699927411728,0.09418373591148461,0.09350044402581222,0.09418710607768173,GARCH
[99] QL,-0.031715745786546665,-0.03437055263921957,-0.03286595190737684,-0.03452691206543774,GARCH
[99] Lopez Loss,0.010564588158713093,0.005914143168365798,0.010498159589241262,0.006312966699272281,LSTM MDN rv-data-3
[99] Pooled UC p-value,0.183,0.399,0.265,0.47,GARCH
[99] Pooled UC pass?,✅,✅,✅,✅,
[99] Pooled Ind p-value,0.121,0.143,0.149,0.085,LSTM MDN MAF Ensemble
[99] Pooled Ind pass?,✅,✅,✅,✅,
[99] Pooled CC p-value,0.111,0.093,0.097,0.09,LSTM MDN MAF Ensemble
[99] Pooled CC pass?,✅,✅,✅,✅,
[99] UC pass pct,0.5666666666666667,0.8275862068965517,0.6,0.8620689655172413,LSTM MDN MAF Ensemble
[99] UC passes,17.0,24.0,18.0,25.0,LSTM MDN MAF Ensemble
[99] UC fails,13.0,5.0,12.0,4.0,LSTM MDN MAF Ensemble
[99] UC indeterminate,0.0,0.0,0.0,0.0,
[99] Ind passes,3.0,2.0,4.0,3.0,LSTM MAF v3
[99] Ind fails,0.0,0.0,0.0,1.0,GARCH
[99] Ind indeterminate,27.0,27.0,26.0,25.0,
[99] CC passes,3.0,2.0,3.0,3.0,GARCH
[99] CC fails,0.0,0.0,1.0,1.0,GARCH
[99] CC indeterminate,27.0,27.0,26.0,25.0,
