,GARCH,LSTM MDN pireg,LSTM MDN dynamic,LSTM MAF V2,LSTM MDN MAF Ensemble,Winner
PICP,0.9421140401513693,0.9373733311886762,0.956687308991475,0.958468714814219,0.9499276178221007,LSTM MDN MAF Ensemble
PICP Miss,0.007885959848630608,0.012626668811323793,-0.006687308991475072,-0.00846871481421907,7.238217789928836e-05,LSTM MDN MAF Ensemble
Mean width (MPIW),0.07658154513343746,0.071893090071348,0.07961980498666849,0.08253834509454859,0.0772157175829483,LSTM MDN pireg
Interval Score,0.10985674399750346,0.10748929583967232,0.10803145794144049,0.10881035417367646,0.10732512002930762,LSTM MDN MAF Ensemble
Correlation (vol. vs. errors),0.29701256212910304,0.3431363922531023,0.33287451297403314,0.3413989253728672,0.3438276425216217,LSTM MDN MAF Ensemble
NLL,-2.525864060447508,-2.5935215189482976,-2.5866785065296516,-2.206230098182402,-2.3998758085653495,LSTM MDN pireg
QL,-0.023542368939188336,-0.021175040868124984,-0.025048864471626617,-0.026444142817792372,-0.023852839456987684,LSTM MDN pireg
CRPS,,,,,,
Lopez Loss,0.03170305037283597,0.03530408316554429,0.024959381179448275,0.024621302177778852,0.02900033512088947,LSTM MAF V2
RMSE,0.021127746392426407,0.021131329778900105,0.021096792156793755,0.02127196075396825,0.021179430128597822,LSTM MDN dynamic
Sign accuracy,0.0035036238855750113,0.5083902571996665,0.5029303764992624,0.5008578667179783,0.5063698608171381,LSTM MDN pireg
UC Pass %,80.96192384769539,72.58064516129032,62.5,79.63709677419355,91.53225806451613,LSTM MDN MAF Ensemble
Ind Pass %,98.1081081081081,95.42168674698796,95.28619528619528,92.13836477987421,93.62880886426593,GARCH
CC Pass %,83.24324324324324,75.18072289156626,79.46127946127946,90.25157232704403,91.13573407202216,LSTM MDN MAF Ensemble
CHR Pass %,78.37837837837837,65.3012048192771,70.70707070707071,81.76100628930818,86.98060941828255,LSTM MDN MAF Ensemble
