,GARCH,EGARCH,GARCH Student-t,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN rv-data-2,LSTM MDN ffnn,Transformer MDN time,Transformer MDN tuned-8-mixtures,Transformer MDN tuned-calibration,Benchmark XGBoost RV_only,Winner
NLL,-2.554776920411839,-2.560816643187883,-2.576428206472889,-1.9276435450879879,-1.9067506359339648,-1.9233808700758523,-2.553369883690507,-2.6197551906890224,-2.620816398724304,-2.622047689324996,-2.620276808628934,-2.620138532893156,,Transformer MDN time
ECE,0.017535577449370555,0.01875068418171867,0.030316091954022982,0.07967296113847837,0.08003557744937054,0.07991926655719758,0.019827586206896557,,,0.0241584564860426,,0.008223864258347,,Transformer MDN tuned-calibration
CRPS,0.008952121250331402,0.00896526500582695,0.010512739747622594,0.008213793858885765,0.008219565264880657,0.00821297150105238,0.008995152078568935,0.005075845900793035,0.004841461680100198,0.005425181496560837,0.00549682372525862,0.005049240765926381,,LSTM MDN ffnn
RMSE,0.01985955016872377,0.01985955016872377,0.01985955016872377,0.019816495080438975,0.019816495080438975,0.019816495080438975,0.01985955016872377,0.01987787329878771,0.019859378395388892,0.01988918342043389,0.019864441728412213,0.01986295224190176,0.01985955016872377,HAR_R
RMSE_RV,0.000369586547176573,0.00037687428528409016,0.0003834923106956553,7.101772762582765e-05,7.433339392958892e-05,7.087911690874433e-05,0.0003870955941484717,0.00033316720856141585,0.0003202778206141494,0.0003899526608759938,0.00034492796175952215,0.0006737947955467878,0.00013885825870674562,HARQ_R
Sign accuracy,0.002326217843459223,0.002326217843459223,0.002326217843459223,0.002326217843459223,0.002326217843459223,0.002326217843459223,0.002326217843459223,0.49247400109469075,0.5035577449370553,0.4942528735632184,0.5,0.5006841817186645,0.002326217843459223,LSTM MDN ffnn
Correlation (vol. vs. errors),0.27139690204091166,0.28524065306896634,0.27328846690885333,0.3176795199418616,0.31013032921074346,0.31815349650832236,0.2711934406211268,0.3271769285993389,0.3292667748426479,0.3281172634260453,0.3213722546268876,0.32101035745931095,0.301053201567406,LSTM MDN ffnn
[67] PICP,0.7163382594417077,0.7201696770662288,0.7575259989053093,0.4352764094143404,0.4351395730706076,0.4341817186644773,0.719896004378763,0.6788451012588944,0.6551724137931034,0.6761083743842364,0.6654351395730707,0.6782977558839628,,Transformer MDN tuned-8-mixtures
[67] PICP Miss,0.04633825944170766,0.05016967706622877,0.08752599890530921,-0.2347235905856596,-0.23486042692939246,-0.23581828133552274,0.04989600437876296,0.008845101258894372,-0.014827586206896615,0.0061083743842363925,-0.004564860426929385,0.008297755883962754,,Transformer MDN tuned-8-mixtures
[67] Mean width (MPIW),0.03694216702944574,0.037279426441836454,0.040945871279422966,0.01905541484878265,0.019229885690761894,0.018999637501790134,0.03763759390136902,0.033467169667552754,0.031718267177827414,0.033632144352322174,0.032770690495442845,0.033833241505119044,,HARQ_R
[67] Interval Score,0.04682561026983873,0.04694200585794011,0.049299633865149774,0.0396432575052072,0.03969000476013687,0.03963718837344271,0.04723580146817804,0.0446305745230249,0.04375123091694261,0.04468618020171981,0.04428703167675187,0.04481197826755879,,HARQ_R
[67] QL,-0.004198152738850523,-0.004366782445045875,-0.006200004863839135,0.004734506593476765,0.004647271172487143,0.004762395266973023,-0.00454586617481216,-0.0024481142695500116,-0.0015836166544601223,-0.002529123548814983,-0.002108161580288652,-0.002642305501651951,,HARQ_R
[67] Lopez Loss,0.14660431702992652,0.14468718995721574,0.12511382040139554,0.2859453938732069,0.2851231511744249,0.2860825025204762,0.1448242156466968,0.173294303358192,0.1741163989918407,0.17753667231263934,0.17657867001758296,0.16781801444579225,,GARCH Student-t
[67] Pooled UC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.007,0.266,0.407,0.131,,Transformer MDN tuned-8-mixtures
[67] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,✅,❌,✅,✅,✅,,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,,
[67] UC pass pct,0.6551724137931034,0.6206896551724138,0.13793103448275862,0.0,0.0,0.0,0.5862068965517241,0.7241379310344828,0.7241379310344828,0.8275862068965517,0.7931034482758621,0.8275862068965517,,Transformer MDN time
[67] UC passes,19.0,18.0,4.0,0.0,0.0,0.0,17.0,21.0,21.0,24.0,23.0,24.0,,Transformer MDN time
[67] UC fails,10.0,11.0,25.0,29.0,29.0,29.0,12.0,8.0,8.0,5.0,6.0,5.0,,Transformer MDN time
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[67] Ind passes,23.0,21.0,23.0,26.0,27.0,27.0,25.0,25.0,26.0,25.0,25.0,26.0,,HARQ_python
[67] Ind fails,6.0,8.0,6.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,,HARQ_python
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[67] CC passes,18.0,16.0,4.0,0.0,0.0,0.0,16.0,21.0,18.0,24.0,22.0,24.0,,Transformer MDN time
[67] CC fails,11.0,13.0,25.0,29.0,29.0,29.0,13.0,8.0,11.0,5.0,7.0,5.0,,Transformer MDN time
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[90] PICP,0.9059934318555009,0.9116037219485496,0.9493705528188287,0.6621510673234812,0.6607827038861521,0.6603721948549535,0.9106458675424193,0.8980569239189928,0.8888888888888888,0.8999726327312534,0.8962780514504652,0.9024356869184456,0.8880678708264915,Transformer MDN time
[90] PICP Miss,0.00599343185550083,0.011603721948549528,0.04937055281882863,-0.23784893267651885,-0.2392172961138479,-0.23962780514504656,0.010645867542419252,-0.001943076081007189,-0.011111111111111183,-2.736726874663642e-05,-0.0037219485495347815,0.0024356869184455343,-0.011932129173508499,Transformer MDN time
[90] Mean width (MPIW),0.062379213413188306,0.06294869751639094,0.0763459374214602,0.03217628756270837,0.032470892745926974,0.03208210394243254,0.06355348619535592,0.05872362501385037,0.057076742197679935,0.05920820672026269,0.05867409826519869,0.06018069258533698,0.05785704617398741,HARQ_R
[90] Interval Score,0.06495361640517765,0.06540001247122494,0.07790898148375451,0.04097625310039795,0.04118971398002717,0.04091785965782714,0.06600250468066289,0.061445456577411565,0.05998218387182646,0.06181584233269867,0.06143056227616684,0.06275829208364668,0.060824274139587256,HARQ_R
