,GARCH,LSTM MDN pireg,Winner
PICP,0.9421140401513693,0.9320653048093936,GARCH
PICP Miss,0.007885959848630608,0.01793469519060631,GARCH
Mean width (MPIW),0.07658154513343746,0.07044152233016189,LSTM MDN pireg
Interval Score,0.10985674399750346,0.10812046067262725,LSTM MDN pireg
Correlation (vol. vs. errors),0.29701256212910304,0.34292904752349423,LSTM MDN pireg
NLL,-2.525864060447508,-2.590460883030674,LSTM MDN pireg
QL,-0.023542368939188336,-0.020369275884754134,LSTM MDN pireg
CRPS,,,
Lopez Loss,0.03170305037283597,0.03601795854991571,GARCH
RMSE,0.021127746392426407,0.02115742006937293,GARCH
Sign accuracy,0.0035036238855750113,0.5042332114681547,LSTM MDN pireg
UC Pass %,80.96192384769539,56.85483870967742,GARCH
Ind Pass %,98.1081081081081,95.78454332552693,GARCH
CC Pass %,83.24324324324324,60.187353629976585,GARCH
CHR Pass %,78.37837837837837,49.64871194379391,GARCH
