,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,Winner
NLL,-2.7030404609542478,-2.708424040601972,-2.7735070824047856,-2.772982020550181,-2.7767886006406064,-2.7787333198687136,-2.778256862881062,-2.7786731807399865,LSTM MDN w-egarch
CRPS,0.007813746109604836,0.007814659737050533,0.005188401098549045,0.004041026077668891,0.004423626343690582,0.004705058997183336,0.003954166462905009,0.004278040231016498,LSTM MDN w-egarch-2
RMSE,0.017386700625418628,0.017386700625418628,0.017416370323297334,0.017414890537309897,0.01741983108125462,0.01742784867464151,0.017415045106027253,0.01742079764601025,GARCH
Sign accuracy,0.003054448871181939,0.003054448871181939,0.4909694555112882,0.4796148738379814,0.49116865869853915,0.49276228419654716,0.4860557768924303,0.4705843293492696,LSTM MDN w-egarch
Correlation (vol. vs. errors),0.2907852087420479,0.30493876346141063,0.3222757713999551,0.3325036192069289,0.33489181907297555,0.34064434398735993,0.3377102619838295,0.35181940492854247,LSTM MDN ffnn
[67] PICP,0.7399070385126162,0.7424966799468792,0.6614919631817557,0.6617667261986536,0.6888308833630993,0.6757796400604479,0.6625910152493475,0.6684297293584284,LSTM MDN ffnn
[67] PICP Miss,0.06990703851261615,0.07249667994687914,-0.008508036818244302,-0.008233273801346419,0.018830883363099238,0.005779640060447844,-0.0074089847506525475,-0.0015702706415716694,LSTM MDN ffnn
[67] Mean width (MPIW),0.03329949321047519,0.0334181369813144,0.027454605584764206,0.027546212649829246,0.029322673473110433,0.02855028036169607,0.027530872605015213,0.02789030248189965,LSTM MDN basic
[67] Interval Score,0.041336040993870095,0.04134253477829097,0.03790254191312646,0.0379339403917901,0.03876542532066593,0.038382085456642616,0.03785086672349006,0.03803655170696238,LSTM MDN w-egarch-2
[67] QL,-0.004338909655992223,-0.004398231541411826,-0.0014273212362060318,-0.0014702271501141329,-0.002363138673494181,-0.0019678801087303394,-0.0014661175091627411,-0.0016348892163311616,LSTM MDN basic
[67] Lopez Loss,0.12971863543030648,0.12912025226539592,0.17003250421687144,0.1655166487023614,0.15840888992274366,0.16903601835383705,0.16764131638991964,0.15508920834101275,EGARCH
[67] Pooled UC p-value,0.0,0.0,0.029,0.035,0.0,0.137,0.058,0.687,LSTM MDN ffnn
[67] Pooled UC pass?,❌,❌,❌,❌,❌,✅,✅,✅,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,
[67] UC pass pct,0.2,0.13333333333333333,0.5517241379310345,0.6206896551724138,0.4827586206896552,0.4827586206896552,0.6551724137931034,0.5862068965517241,LSTM MDN w-egarch-2
[67] UC passes,6.0,4.0,16.0,18.0,14.0,14.0,19.0,17.0,LSTM MDN w-egarch-2
[67] UC fails,24.0,26.0,13.0,11.0,15.0,15.0,10.0,12.0,LSTM MDN w-egarch-2
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] Ind passes,29.0,28.0,26.0,26.0,25.0,25.0,27.0,26.0,GARCH
[67] Ind fails,1.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,GARCH
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] CC passes,6.0,4.0,19.0,20.0,14.0,14.0,19.0,18.0,LSTM MDN basic-w-tickers
[67] CC fails,24.0,26.0,10.0,9.0,15.0,15.0,10.0,11.0,LSTM MDN basic-w-tickers
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] PICP,0.9177954847277556,0.9201195219123506,0.8923615881302377,0.8932545679351559,0.9049319961533178,0.8995054265695838,0.8942849292485231,0.8970325594175024,LSTM MDN w-egarch
[90] PICP Miss,0.017795484727755606,0.020119521912350558,-0.007638411869762329,-0.006745432064844126,0.0049319961533177414,-0.0004945734304162563,-0.005715070751476925,-0.002967440582497649,LSTM MDN w-egarch
[90] Mean width (MPIW),0.056228325530323184,0.056428663130860396,0.04960316152602674,0.0495964665693115,0.051522890052873596,0.05085334701453079,0.04957063089857087,0.05017117241497033,LSTM MDN w-egarch-2
[90] Interval Score,0.05834500961614998,0.058470692684125025,0.05223725680049012,0.052234462539355174,0.05388366711422068,0.0532854325571672,0.052141934659443626,0.05268348879858652,LSTM MDN w-egarch-2
[90] QL,-0.015803325815916217,-0.015903494616184823,-0.012497292228384204,-0.01246768844067131,-0.01346233659607345,-0.013128099470912117,-0.012467604131684554,-0.01273970281505974,LSTM MDN w-egarch-2
[90] Lopez Loss,0.043509120718076694,0.04257897456092,0.05539696280466602,0.05181085372080735,0.05107998170486189,0.05413480500384746,0.05161138884561001,0.04902079422941571,EGARCH
[90] Pooled UC p-value,0.0,0.0,0.002,0.007,0.046,0.842,0.023,0.235,LSTM MDN w-egarch
[90] Pooled UC pass?,❌,❌,❌,❌,❌,✅,❌,✅,
[90] Pooled Ind p-value,0.001,0.001,0.0,0.006,0.0,0.001,0.001,0.003,LSTM MDN basic-w-tickers
[90] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,
[90] Pooled CC p-value,0.0,0.0,0.0,0.001,0.0,0.003,0.0,0.005,LSTM MDN ffnn
[90] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,
[90] UC pass pct,0.6666666666666666,0.6333333333333333,0.6206896551724138,0.7241379310344828,0.6206896551724138,0.7241379310344828,0.7241379310344828,0.7586206896551724,LSTM MDN ffnn
[90] UC passes,20.0,19.0,18.0,21.0,18.0,21.0,21.0,22.0,LSTM MDN ffnn
[90] UC fails,10.0,11.0,11.0,8.0,11.0,8.0,8.0,7.0,LSTM MDN ffnn
[90] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] Ind passes,28.0,28.0,26.0,23.0,27.0,26.0,26.0,27.0,GARCH
[90] Ind fails,2.0,2.0,3.0,6.0,2.0,3.0,3.0,2.0,GARCH
[90] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] CC passes,22.0,20.0,18.0,21.0,20.0,21.0,23.0,22.0,LSTM MDN w-egarch-2
[90] CC fails,8.0,10.0,11.0,8.0,9.0,8.0,6.0,7.0,LSTM MDN w-egarch-2
[90] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] PICP,0.9521248339973439,0.953718459495352,0.9451160873746394,0.9459403764253331,0.9501305124330265,0.950061821678802,0.9473141915098228,0.9482758620689655,LSTM MDN w-egarch
[95] PICP Miss,0.002124833997343978,0.003718459495351989,-0.004883912625360587,-0.004059623574666826,0.0001305124330265306,6.182167880208755e-05,-0.0026858084901771884,-0.0017241379310344307,LSTM MDN w-egarch
[95] Mean width (MPIW),0.06700018235341668,0.06723889932820905,0.062067652237617475,0.06254660445177819,0.06367507071707294,0.06377411733067588,0.06246591137978274,0.06289754757333421,LSTM MDN basic
[95] Interval Score,0.0683065208462841,0.06849765490535742,0.06351458334458171,0.06396416846910308,0.06499678047147112,0.0650831278224098,0.0638442753125267,0.06425956286308339,LSTM MDN basic
[95] QL,-0.02118925422746297,-0.021308612714859152,-0.0187187468214343,-0.01890923892401745,-0.01952161490052639,-0.019581387345704228,-0.01885448658456623,-0.01905131104206504,LSTM MDN basic
[95] Lopez Loss,0.02577546503094712,0.025177436967302947,0.02790045175934652,0.025376561860241804,0.026572041753159213,0.02683738040726557,0.02404824277608699,0.02404786080082451,LSTM MDN ffnn
[95] Pooled UC p-value,0.228,0.034,0.008,0.026,0.942,0.973,0.14,0.342,LSTM MDN w-egarch
[95] Pooled UC pass?,✅,❌,❌,❌,✅,✅,✅,✅,
[95] Pooled Ind p-value,0.001,0.001,0.004,0.007,0.02,0.071,0.051,0.014,LSTM MDN w-egarch
[95] Pooled Ind pass?,❌,❌,❌,❌,❌,✅,✅,❌,
[95] Pooled CC p-value,0.003,0.0,0.0,0.002,0.067,0.197,0.051,0.032,LSTM MDN w-egarch
[95] Pooled CC pass?,❌,❌,❌,❌,✅,✅,✅,❌,
[95] UC pass pct,0.9,0.9,0.7586206896551724,0.8275862068965517,0.8275862068965517,0.7586206896551724,0.7931034482758621,0.8275862068965517,GARCH
[95] UC passes,27.0,27.0,22.0,24.0,24.0,22.0,23.0,24.0,GARCH
[95] UC fails,3.0,3.0,7.0,5.0,5.0,7.0,6.0,5.0,GARCH
[95] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] Ind passes,25.0,22.0,24.0,24.0,24.0,21.0,24.0,22.0,GARCH
[95] Ind fails,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,LSTM MDN rv-data-2
[95] Ind indeterminate,4.0,7.0,4.0,4.0,5.0,8.0,5.0,6.0,
[95] CC passes,23.0,22.0,18.0,21.0,21.0,16.0,20.0,20.0,GARCH
[95] CC fails,3.0,1.0,7.0,4.0,3.0,5.0,4.0,3.0,EGARCH
[95] CC indeterminate,4.0,7.0,4.0,4.0,5.0,8.0,5.0,6.0,
[98] PICP,0.9725099601593625,0.9732403718459496,0.9771946695974721,0.9793927737326555,0.979873609012227,0.9811787333424921,0.9808352795713697,0.9784997939277373,LSTM MDN rv-data-2
[98] PICP Miss,-0.007490039840637452,-0.006759628154050401,-0.002805330402527839,-0.0006072262673444406,-0.00012639098777300628,0.0011787333424920776,0.0008352795713697514,-0.0015002060722626442,LSTM MDN rv-data-2
[98] Mean width (MPIW),0.0795247938266563,0.07980813511822395,0.08135438008997224,0.08326352017594237,0.08267140090629307,0.08475420388954397,0.08389573716735713,0.08192298227650129,GARCH
[98] Interval Score,0.08034407672861275,0.08060042705755148,0.08204881591905687,0.08390508600463358,0.08331329148492976,0.0853491837762701,0.0845147368834741,0.08258873758346333,GARCH
[98] QL,-0.027451559964082772,-0.02759323060986661,-0.028344217174277878,-0.029231415829425785,-0.028985521920527446,-0.0300106964073217,-0.02934846680016255,-0.028470226424351312,GARCH
[98] Lopez Loss,0.015280683865461267,0.014815547444528928,0.011494200917535965,0.009634235799159984,0.010099473531438079,0.009766990399704169,0.007774353494428873,0.00963418210534088,LSTM MDN w-egarch-2
[98] Pooled UC p-value,0.0,0.0,0.018,0.603,0.913,0.305,0.469,0.201,LSTM MDN rv-data-2
[98] Pooled UC pass?,❌,❌,❌,✅,✅,✅,✅,✅,
[98] Pooled Ind p-value,0.003,0.001,0.142,0.23,0.236,0.261,0.127,0.055,LSTM MDN w-egarch
[98] Pooled Ind pass?,❌,❌,✅,✅,✅,✅,✅,✅,
[98] Pooled CC p-value,0.0,0.0,0.021,0.425,0.493,0.314,0.24,0.07,LSTM MDN rv-data-2
[98] Pooled CC pass?,❌,❌,❌,✅,✅,✅,✅,✅,
[98] UC pass pct,0.8,0.8,0.8275862068965517,0.896551724137931,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9310344827586207,LSTM MDN w-egarch
[98] UC passes,24.0,24.0,24.0,26.0,27.0,28.0,28.0,27.0,LSTM MDN w-egarch
[98] UC fails,6.0,6.0,5.0,3.0,2.0,1.0,1.0,2.0,LSTM MDN w-egarch
[98] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
