,GARCH,LSTM MDN vquick,Winner
PICP,0.9421140401513693,0.8973205695593611,GARCH
PICP Miss,0.007885959848630608,0.05267943044063883,GARCH
Mean width (MPIW),0.07658154513343746,0.06434733154854673,LSTM MDN vquick
Interval Score,0.10985674399750346,0.1151367793717774,GARCH
Correlation (vol. vs. errors),0.29701256212910304,0.33042114998833044,LSTM MDN vquick
NLL,-2.525864060447508,-2.5317412529824943,LSTM MDN vquick
QL,-0.023542368939188336,-0.017037505229400035,LSTM MDN vquick
CRPS,,,
Lopez Loss,0.03170305037283597,0.0455935035265337,GARCH
RMSE,0.021127746392426407,0.02138975146871258,GARCH
Sign accuracy,0.0035036238855750113,0.509909563209544,LSTM MDN vquick
CHR Pass %,58.116232464929865,6.613226452905812,GARCH
