,GARCH,LSTM MDN rv-data-2,Winner
NLL,-2.7030404609542478,-2.778147186827257,LSTM MDN rv-data-2
CRPS,0.007813746109604836,0.004666108395911699,LSTM MDN rv-data-2
RMSE,0.017386700625418628,0.017416840137991982,GARCH
Sign accuracy,0.003054448871181939,0.48227091633466135,LSTM MDN rv-data-2
Correlation (vol. vs. errors),0.290785208742048,0.33396896259943243,LSTM MDN rv-data-2
[67] PICP,0.7399070385126162,0.6794202500343454,LSTM MDN rv-data-2
[67] PICP Miss,0.06990703851261615,0.009420250034345323,LSTM MDN rv-data-2
[67] Mean width (MPIW),0.03329949321047519,0.028700416839344586,LSTM MDN rv-data-2
[67] Interval Score,0.041336040993870095,0.038423871383588756,LSTM MDN rv-data-2
[67] QL,-0.004338909655992223,-0.002046492139194215,LSTM MDN rv-data-2
[67] Lopez Loss,0.12971863543030648,0.15761300481686177,GARCH
[67] Pooled UC p-value,0.0,0.015,GARCH
[67] Pooled UC pass?,❌,❌,
[67] Pooled Ind p-value,0.0,0.0,GARCH
[67] Pooled Ind pass?,❌,❌,
[67] Pooled CC p-value,0.0,0.0,GARCH
[67] Pooled CC pass?,❌,❌,
[67] UC pass pct,0.2,0.5517241379310345,LSTM MDN rv-data-2
[67] UC passes,6.0,16.0,LSTM MDN rv-data-2
[67] UC fails,24.0,13.0,LSTM MDN rv-data-2
[67] UC indeterminate,0.0,0.0,
[67] Ind passes,29.0,23.0,GARCH
[67] Ind fails,1.0,6.0,GARCH
[67] Ind indeterminate,0.0,0.0,
[67] CC passes,6.0,13.0,LSTM MDN rv-data-2
[67] CC fails,24.0,16.0,LSTM MDN rv-data-2
[67] CC indeterminate,0.0,0.0,
[90] PICP,0.9177954847277556,0.8983376837477676,LSTM MDN rv-data-2
[90] PICP Miss,0.017795484727755606,-0.0016623162522324542,LSTM MDN rv-data-2
[90] Mean width (MPIW),0.056228325530323184,0.050380439064175574,LSTM MDN rv-data-2
[90] Interval Score,0.05834500961614998,0.05285895657339374,LSTM MDN rv-data-2
[90] QL,-0.015803325815916213,-0.012884284735280069,LSTM MDN rv-data-2
[90] Lopez Loss,0.043509120718076694,0.05280707895662155,GARCH
[90] Pooled UC p-value,0.0,0.505,GARCH
[90] Pooled UC pass?,❌,✅,
[90] Pooled Ind p-value,0.001,0.001,GARCH
[90] Pooled Ind pass?,❌,❌,
[90] Pooled CC p-value,0.0,0.003,GARCH
[90] Pooled CC pass?,❌,❌,
[90] UC pass pct,0.6666666666666666,0.7241379310344828,LSTM MDN rv-data-2
[90] UC passes,20.0,21.0,LSTM MDN rv-data-2
[90] UC fails,10.0,8.0,LSTM MDN rv-data-2
[90] UC indeterminate,0.0,0.0,
[90] Ind passes,28.0,26.0,GARCH
[90] Ind fails,2.0,3.0,GARCH
[90] Ind indeterminate,0.0,0.0,
[90] CC passes,22.0,22.0,GARCH
[90] CC fails,8.0,7.0,LSTM MDN rv-data-2
[90] CC indeterminate,0.0,0.0,
[95] PICP,0.9521248339973439,0.9473141915098228,GARCH
[95] PICP Miss,0.002124833997343978,-0.0026858084901771884,GARCH
[95] Mean width (MPIW),0.06700018235341668,0.06254165648271746,LSTM MDN rv-data-2
[95] Interval Score,0.0683065208462841,0.06391634152717006,LSTM MDN rv-data-2
[95] QL,-0.02118925422746297,-0.01895619650708156,LSTM MDN rv-data-2
[95] Lopez Loss,0.02577546503094712,0.02783406235394832,GARCH
[95] Pooled UC p-value,0.228,0.14,LSTM MDN rv-data-2
[95] Pooled UC pass?,✅,✅,
[95] Pooled Ind p-value,0.001,0.012,GARCH
[95] Pooled Ind pass?,❌,❌,
[95] Pooled CC p-value,0.003,0.015,GARCH
[95] Pooled CC pass?,❌,❌,
[95] UC pass pct,0.9,0.8275862068965517,GARCH
[95] UC passes,27.0,24.0,GARCH
[95] UC fails,3.0,5.0,GARCH
[95] UC indeterminate,0.0,0.0,
[95] Ind passes,25.0,23.0,GARCH
[95] Ind fails,1.0,2.0,GARCH
[95] Ind indeterminate,4.0,4.0,
[95] CC passes,23.0,21.0,GARCH
[95] CC fails,3.0,4.0,GARCH
[95] CC indeterminate,4.0,4.0,
[98] PICP,0.9725099601593625,0.9800109905206759,LSTM MDN rv-data-2
[98] PICP Miss,-0.007490039840637452,1.09905206758798e-05,LSTM MDN rv-data-2
[98] Mean width (MPIW),0.0795247938266563,0.08281403393380367,GARCH
[98] Interval Score,0.08034407672861275,0.08345184110972215,GARCH
[98] QL,-0.027451559964082772,-0.02905527148805355,GARCH
[98] Lopez Loss,0.015280683865461267,0.010165906390201316,LSTM MDN rv-data-2
[98] Pooled UC p-value,0.0,0.992,GARCH
[98] Pooled UC pass?,❌,✅,
[98] Pooled Ind p-value,0.003,0.16,GARCH
[98] Pooled Ind pass?,❌,✅,
[98] Pooled CC p-value,0.0,0.372,GARCH
[98] Pooled CC pass?,❌,✅,
[98] UC pass pct,0.8,0.9655172413793104,LSTM MDN rv-data-2
[98] UC passes,24.0,28.0,LSTM MDN rv-data-2
[98] UC fails,6.0,1.0,LSTM MDN rv-data-2
[98] UC indeterminate,0.0,0.0,
[98] Ind passes,9.0,6.0,GARCH
[98] Ind fails,0.0,1.0,GARCH
[98] Ind indeterminate,21.0,22.0,
[98] CC passes,7.0,6.0,GARCH
[98] CC fails,2.0,1.0,LSTM MDN rv-data-2
[98] CC indeterminate,21.0,22.0,
[99] PICP,0.9804780876494024,0.990726748179695,LSTM MDN rv-data-2
[99] PICP Miss,-0.009521912350597628,0.0007267481796949804,LSTM MDN rv-data-2
[99] Mean width (MPIW),0.08805316547158408,0.1052338997986326,GARCH
[99] Interval Score,0.08867699927411728,0.10555636631055478,GARCH
[99] QL,-0.031715745786546665,-0.040209212138667634,GARCH
[99] Lopez Loss,0.010564588158713093,0.004518872401525023,LSTM MDN rv-data-2
[99] Pooled UC p-value,0.0,0.372,GARCH
[99] Pooled UC pass?,❌,✅,
[99] Pooled Ind p-value,0.001,0.336,GARCH
[99] Pooled Ind pass?,❌,✅,
[99] Pooled CC p-value,0.0,0.423,GARCH
[99] Pooled CC pass?,❌,✅,
[99] UC pass pct,0.5666666666666667,0.9285714285714286,LSTM MDN rv-data-2
[99] UC passes,17.0,26.0,LSTM MDN rv-data-2
[99] UC fails,13.0,2.0,LSTM MDN rv-data-2
[99] UC indeterminate,0.0,1.0,
[99] Ind passes,3.0,2.0,GARCH
[99] Ind fails,0.0,0.0,GARCH
[99] Ind indeterminate,27.0,27.0,
[99] CC passes,2.0,2.0,GARCH
[99] CC fails,1.0,0.0,LSTM MDN rv-data-2
[99] CC indeterminate,27.0,27.0,
