,GARCH,LSTM MDN quick,LSTM MDN fe,LSTM MDN pireg,Winner
PICP,0.9421140401513693,0.9256433971368827,0.9316149268135757,0.9320653048093936,GARCH
PICP Miss,0.007885959848630608,0.02435660286311725,0.01838507318642424,0.01793469519060631,GARCH
Mean width (MPIW),0.07658154513343746,0.06811438537238274,0.07091558306725582,0.07044152233016189,LSTM MDN quick
Interval Score,0.10985674399750346,0.10895129934455822,0.1092943871364417,0.10812046067262725,LSTM MDN pireg
Correlation (vol. vs. errors),0.29701256212910304,0.33943669286229233,0.3301045600204036,0.34292904752349423,LSTM MDN pireg
NLL,-2.525864060447508,-2.584041572475796,-2.5743076517764307,-2.590460883030674,LSTM MDN pireg
QL,-0.023542368939188336,-0.019231232052073347,-0.020676847911158498,-0.020369275884754134,LSTM MDN quick
CRPS,,,,,
Lopez Loss,0.03170305037283597,0.0401326985549761,0.04062148283761209,0.03601795854991571,GARCH
RMSE,0.021127746392426407,0.021135563398781854,0.021196670072014777,0.02115742006937293,GARCH
Sign accuracy,0.0035036238855750113,0.5030827079725483,0.5055079853761786,0.5042332114681547,LSTM MDN fe
UC Pass %,80.96192384769539,37.5,56.451612903225815,56.85483870967742,GARCH
Ind Pass %,98.1081081081081,95.6043956043956,96.01873536299766,95.78454332552693,GARCH
CC Pass %,83.24324324324324,40.879120879120876,58.548009367681495,60.187353629976585,GARCH
CHR Pass %,78.37837837837837,32.08791208791209,48.711943793911004,49.64871194379391,GARCH
