,GARCH,EGARCH,HAR_python,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN l2,LSTM MDN 3,LSTM MDN basic,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,LSTM MAF v4,Benchmark XGBoost RV_only,Winner
NLL,-2.5539568952370506,-2.559596249566357,-1.9347831817171843,-1.9347831817171617,-1.9151854835829285,-1.9305663933853847,-2.552277380579246,-2.5935009287508146,-2.6084318062615233,-2.613660627534896,-2.6197551906890224,-2.6195092784945087,-2.619059518275398,-2.6208163987243043,-2.6212563252937198,-2.622047690062889,-2.619870154477869,-2.621232893764568,-2.1642462555062836,,Transformer MDN time
CRPS,0.008957779966294765,0.008970340713858604,0.008217890746891499,0.008217890746891499,0.008223836310207844,0.008217107504606247,0.0089980224147439,,0.005395284731560846,0.006049751422157909,0.005075845900793035,0.005326503654711823,0.004550581305759215,0.004841461680100198,0.004793143919260378,0.005425181501104489,0.006447078670570608,0.0055619216740763555,,,LSTM MDN w-egarch-2
RMSE,0.019829498871643345,0.019829498871643345,0.019788852862653816,0.019788852862653816,0.019788852862653816,0.019788852862653816,0.019829498871643345,0.019865438575493347,0.019824459666698525,0.019869143540679778,0.019877873298787714,0.019902998674555677,0.0198667513158158,0.019859378395388892,0.019868866978544182,0.019889183421141446,0.019879094265122285,0.01989102906089253,0.020750744272062086,0.019829498871643345,HAR_python
Sign accuracy,0.002380952380952381,0.002380952380952381,0.002380952380952381,0.002380952380952381,0.002380952380952381,0.002380952380952381,0.002380952380952381,0.49523809523809526,0.5068783068783069,0.4773809523809524,0.47605820105820107,0.47764550264550265,0.4738095238095238,0.48677248677248675,0.4773809523809524,0.4777777777777778,0.47764550264550265,0.4773809523809524,0.4865079365079365,0.002380952380952381,LSTM MDN 3
Correlation (vol. vs. errors),0.2668604964878532,0.28045800038060575,0.3112732774222285,0.3112732774222316,0.30449753314002814,0.3115332544896331,0.26638995888942124,0.3089783814004879,0.3063782837366999,0.29951713240335676,0.3023188412295499,0.31293374613418706,0.3101230328693936,0.3118676549442115,0.3134083563519234,0.31336519815842956,0.31832737499417957,0.318210086193206,0.3010508090315229,0.301053201567406,Transformer MDN mini
[67] PICP,0.7174603174603175,0.7211640211640211,0.4365079365079365,0.4365079365079365,0.4369047619047619,0.4353174603174603,0.7202380952380952,0.6447089947089947,0.6898148148148148,0.6477832512315271,0.6788451012588944,0.6643404488232074,0.6440886699507389,0.6551724137931034,0.6594143404488232,0.6761083743842364,0.6546250684181719,0.668856048166393,0.7235449735449735,,Transformer MDN tuned
[67] PICP Miss,0.047460317460317425,0.05116402116402108,-0.23349206349206353,-0.23349206349206353,-0.23309523809523813,-0.23468253968253971,0.05023809523809519,-0.025291005291005364,0.01981481481481473,-0.022216748768472905,0.008845101258894372,-0.005659551176792621,-0.02591133004926116,-0.014827586206896615,-0.010585659551176851,0.0061083743842363925,-0.015374931581828122,-0.0011439518336070487,0.05354497354497345,,Transformer MDN tuned
[67] Mean width (MPIW),0.03702399646119391,0.037350592807579214,0.01915637101766774,0.019156371017667536,0.019332985700315504,0.019102228233380154,0.03766755421659846,0.031782083181792375,0.03488823438467321,0.03116329865490363,0.03346716966755275,0.03272199938731329,0.031112059695950902,0.031718267177827414,0.03274007934972952,0.03363214433397099,0.032432211492644844,0.03346494622691665,0.03979562234230545,,HARQ_R
[67] Interval Score,0.046877273464530515,0.046991385815694474,0.03967426705320892,0.039674267053208874,0.039719442875843745,0.03966858916387257,0.0472602537257381,0.04386492650498159,0.04551035120712735,0.043583187190016484,0.0446305745230249,0.04428582410077841,0.04345332578800251,0.043751230916942614,0.04426739507678932,0.04468618021075846,0.044113611748437705,0.044634113188492426,0.04945348787027697,,HARQ_R
[67] QL,-0.004233199520932263,-0.004396497694124912,0.004690588997729624,0.004690588997729726,0.004602281656405741,0.004717660389873416,-0.004554978398634533,-0.0015685570180722008,-0.003167832769498938,-0.0012989414213424343,-0.0024481142695500116,-0.0020527941089881954,-0.0012758147458412335,-0.0015836166544601225,-0.0020922798432280393,-0.002529123547795472,-0.0019306075297944275,-0.002440289139389823,-0.004861794446639183,,HARQ_R
