,GARCH,EGARCH,HAR_python,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN l2,LSTM MDN 3,LSTM MDN basic,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,Transformer MDN tuned-8-mixtures,LSTM MAF v4,Benchmark XGBoost RV_only,Winner
NLL,-2.554776920411839,-2.560816643187883,-1.9276435450880018,-1.9276435450879879,-1.9067506359339648,-1.9233808700758523,-2.553369883690507,-2.5935009287508146,-2.6106667104913472,-2.613660627534896,-2.6197551906890224,-2.619509278494508,-2.619059518275398,-2.620816398724304,-2.6212563252937198,-2.622047690062889,-2.619870154477869,-2.621232893764568,-2.620276808628934,-2.165071737459597,,Transformer MDN time
CRPS,0.008952121250331402,0.00896526500582695,0.008213793858885765,0.008213793858885765,0.008219565264880657,0.00821297150105238,0.008995152078568935,,0.005379600917597154,0.006049751422157909,0.005075845900793035,0.005326503654711823,0.004550581305759215,0.004841461680100198,0.004793143919260378,0.005425181501104488,0.006447078670570608,0.005561921674076355,0.00549682372525862,,,LSTM MDN w-egarch-2
RMSE,0.01985955016872377,0.01985955016872377,0.019816495080438975,0.019816495080438975,0.019816495080438975,0.019816495080438975,0.01985955016872377,0.019895015805792435,0.019855848675648144,0.019869143540679778,0.01987787329878771,0.019902998674555677,0.019866751315815803,0.019859378395388892,0.019868866978544182,0.019889183421141446,0.019879094265122285,0.01989102906089253,0.019864441728412213,0.020796569336025316,0.01985955016872377,HAR_python
RMSE_RV,0.000369586547176573,0.00037687428528409016,7.101772762582757e-05,7.101772762582765e-05,7.433339392958892e-05,7.087911690874433e-05,0.0003870955941484717,0.0003803816233467427,0.00038070605421237886,0.00030024704705216556,0.00033316720856141585,0.0003433137391554254,0.0003155491926116779,0.0003202778206141494,0.0003510102507204571,0.000389952661421448,0.0003607872705681191,69.70487760181688,0.00034492796175952215,0.00044420982173272395,0.00013885825870674562,HARQ_R
Sign accuracy,0.002326217843459223,0.002326217843459223,0.002326217843459223,0.002326217843459223,0.002326217843459223,0.002326217843459223,0.002326217843459223,0.49575807334428024,0.5069786535303776,0.4938423645320197,0.49247400109469075,0.4941160372194855,0.49014778325123154,0.5035577449370553,0.4938423645320197,0.4942528735632184,0.4941160372194855,0.4938423645320197,0.5,0.48645320197044334,0.002326217843459223,LSTM MDN 3
Correlation (vol. vs. errors),0.27139690204091166,0.28524065306896623,0.3176795199418614,0.3176795199418616,0.31013032921074346,0.31815349650832236,0.27119344062112677,0.3135642066631544,0.3110942145832585,0.29951713240335676,0.3023188412295499,0.31293374613418706,0.3101230328693936,0.3118676549442115,0.3134083563519234,0.31336519815842956,0.31832737499417957,0.318210086193206,0.3128059447534778,0.30549776697539655,0.301053201567406,Transformer MDN mini
[67] PICP,0.7163382594417077,0.7201696770662288,0.4352764094143404,0.4352764094143404,0.4351395730706076,0.4341817186644773,0.719896004378763,0.6429939792008758,0.6877394636015326,0.6477832512315271,0.6788451012588944,0.6643404488232074,0.6440886699507389,0.6551724137931034,0.6594143404488232,0.6761083743842364,0.6546250684181719,0.668856048166393,0.6654351395730707,0.7233169129720853,,Transformer MDN tuned
[67] PICP Miss,0.04633825944170766,0.05016967706622877,-0.2347235905856596,-0.2347235905856596,-0.23486042692939246,-0.23581828133552274,0.04989600437876296,-0.027006020799124286,0.017739463601532557,-0.022216748768472905,0.008845101258894372,-0.005659551176792621,-0.02591133004926116,-0.014827586206896615,-0.010585659551176851,0.0061083743842363925,-0.015374931581828122,-0.0011439518336070487,-0.004564860426929385,0.053316912972085295,,Transformer MDN tuned
[67] Mean width (MPIW),0.03694216702944574,0.037279426441836454,0.019055414848782756,0.01905541484878265,0.019229885690761894,0.018999637501790134,0.03763759390136902,0.03168946274387481,0.03471424281556348,0.031163298654903627,0.033467169667552754,0.03272199938731329,0.031112059695950905,0.031718267177827414,0.03274007934972952,0.03363214433397099,0.032432211492644844,0.03346494622691665,0.032770690495442845,0.039723657912377835,,HARQ_R
[67] Interval Score,0.04682561026983873,0.04694200585794011,0.03964325750520721,0.0396432575052072,0.03969000476013687,0.03963718837344271,0.04723580146817804,0.04381860339462037,0.04540874181547133,0.043583187190016484,0.0446305745230249,0.0442858241007784,0.043453325788002505,0.04375123091694261,0.044267395076789326,0.04468618021075846,0.0441136117484377,0.044634113188492426,0.04428703167675187,0.049425428008797644,,HARQ_R
