,GARCH,LSTM MDN pireg,LSTM MDN dynamic,LSTM MDN dynamic-weighted,LSTM MAF V2,LSTM MAF V3,LSTM MDN MAF Ensemble,Ensemble of everything,Winner
PICP,0.9421140401513693,0.9373733311886762,0.956687308991475,0.9387686987292907,0.958468714814219,0.9443461476596429,0.9499276178221007,0.9516527263953676,LSTM MDN MAF Ensemble
PICP Miss,0.007885959848630608,0.012626668811323793,-0.006687308991475072,0.01123130127070926,-0.00846871481421907,0.005653852340357091,7.238217789928836e-05,-0.0016527263953676208,LSTM MDN MAF Ensemble
Mean width (MPIW),0.07658154513343746,0.071893090071348,0.07961980498666849,0.07262741358741306,0.08253834509454859,0.08138501629258747,0.0772157175829483,0.07754656460258562,LSTM MDN pireg
Interval Score,0.10985674399750346,0.10748929583967232,0.10803145794144049,0.10836937999608162,0.10881035417367646,0.1153982653217769,0.10732512002930762,0.10743006487687752,LSTM MDN MAF Ensemble
Correlation (vol. vs. errors),0.29701256212910304,0.3431363922531023,0.33228816056525734,0.34555640689901806,0.3413989253728672,0.33831224832364565,0.3438276425216217,0.34436246448396174,LSTM MDN dynamic-weighted
NLL,-2.525864060447508,-2.5935215189482976,-2.590202372237444,-2.5782660586565815,-2.206230098182402,-2.1103188644067004,-2.3998758085653495,-2.413069120166129,LSTM MDN pireg
QL,-0.023542368939188336,-0.021175040868124984,-0.025048864471626617,-0.021474199624481244,-0.026444142817792372,-0.024690302786185645,-0.023852839456987684,-0.023970907057222334,LSTM MDN pireg
CRPS,,,,,,,,,
Lopez Loss,0.03170305037283597,0.03530408316554429,0.024959381179448275,0.035136370563046485,0.024621302177778852,0.03389289904119544,0.02900033512088947,0.028078400800954913,LSTM MAF V2
RMSE,0.021127746392426407,0.021131329778900105,0.021097311669234942,0.021315122093711482,0.02127196075396825,0.022779711979371287,0.021179430128597822,0.021210096450326888,LSTM MDN dynamic
Sign accuracy,0.0035036238855750113,0.5083902571996665,0.5104828105958565,0.5038563915079213,0.5008578667179783,0.5083261176319671,0.5063698608171381,0.5080695593611699,LSTM MDN dynamic
UC Pass %,80.96192384769539,72.58064516129032,62.5,73.18548387096774,79.63709677419355,84.4758064516129,91.53225806451613,85.48387096774194,LSTM MDN MAF Ensemble
Ind Pass %,98.1081081081081,95.42168674698796,95.28619528619528,96.07843137254902,92.13836477987421,87.74038461538461,93.62880886426593,95.0,GARCH
CC Pass %,83.24324324324324,75.18072289156626,79.46127946127946,75.24509803921569,90.25157232704403,81.49038461538461,91.13573407202216,90.29411764705883,LSTM MDN MAF Ensemble
CHR Pass %,78.37837837837837,65.3012048192771,70.70707070707071,65.93137254901961,81.76100628930818,73.79807692307693,86.98060941828255,85.0,LSTM MDN MAF Ensemble
