,GARCH,EGARCH,GARCH Student-t,"AR(1)-GARCH(1,1)-normal","AR(1)-GARCH(1,1)-t",HAR_R,HARQ_R,Realized GARCH,LSTM MDN ffnn,LSTM MDN ivol-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,Transformer MDN rv_ensemble,Transformer MDN ivol_ensemble,Transformer MDN rv-and-ivol_ensemble,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Winner
NLL,-2.859485194579301,-2.8657661777820223,-2.8819126888381335,-2.8599416480810835,-2.882598109112685,-2.384260885536836,-2.391640529533189,-2.858046767128491,-2.937792817011794,-2.9653018906007254,-2.96451354497262,-2.9582322129324012,-2.958895851243209,-2.9674065199276414,-2.8657661777820223,,,,,,,,,,Transformer MDN rv-and-ivol_ensemble
ECE,0.037608382304024836,0.03644417341168644,0.046849983368444384,0.037386628229293714,0.04662268544184499,0.06949883579110767,0.0692105554939572,0.03435414125734561,,0.0056859592711682,0.0197139372435968,0.0079528403001071,0.007650053590568,0.0077159330302694,,,,,,,,,,,LSTM MDN ivol-final_ensemble
CRPS,0.006577043794095516,0.0065530468709766865,0.0076303004367613515,0.006574554928905643,0.007628351553144216,0.005906145088374615,0.005908019840717316,0.006548835895955563,0.003710111410340127,0.003798204587089345,0.003568914215020926,0.004113263650271648,0.0040822435335236724,0.0038795860368802523,,,,,,,,,,,LSTM MDN rv-and-ivol-final_ensemble
RMSE,0.014475154161175703,0.014475154161175703,0.014475154161175703,0.014475154161175703,0.014475154161175703,0.014492465030311614,0.014492465030311614,0.014475154161175703,0.014554936799526453,0.014455130380609207,0.01447363085285328,0.01446011823761737,0.01445760490192337,0.01445802372417607,0.01462413095876455,,,,,,,,,,LSTM MDN ivol-final_ensemble
RMSE_RV,0.00025513875373662907,0.0002478834864058171,0.0002514170031706886,0.0002549746535874496,0.00025121325291946046,0.0001177851185571642,0.00014004669142184546,0.00025622344635932627,0.00021031409001501543,0.0002591554681021248,0.0002446045987601407,31.402931027713183,0.0004597565177477092,0.00026609175164016914,0.00022008167663075832,,,,,,,,,,HAR_R
Sign accuracy,0.003548065195697971,0.003548065195697971,0.003548065195697971,0.003548065195697971,0.003548065195697971,0.003548065195697971,0.003548065195697971,0.003548065195697971,0.37775806630446834,0.5312118860184056,0.4990575451823927,0.53010311564475,0.53010311564475,0.5294378534205566,0.4176737997560705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LSTM MDN ivol-final_ensemble
Correlation (vol. vs. errors),0.22876430390854918,0.24428257453766739,0.22472511727668007,0.22922434567225317,0.22507735271294782,0.23370938507433492,0.2158873616757725,0.23448372050267857,0.2944581525156244,0.3390801476598742,0.3351053136542004,0.29169493302557115,0.3268850508133828,0.34441242579499776,0.2318253836903139,,,,,,,,,,Transformer MDN rv-and-ivol_ensemble
[67] PICP,0.7663820822707618,0.7640536644860849,0.79665151347156,0.7661603281960306,0.7975385297704846,0.4754407362235281,0.47477547399933473,0.756957534094689,0.6817931034482758,0.6505155782237498,0.6783457146025058,0.6662601175296596,0.6516243485974055,0.6587204789888014,0.7496551724137931,,0.683113427209225,0.6794544849761615,0.689433418339062,0.6821155338729349,0.680341501275086,0.6897660494511587,,0.6792327309014303,Transformer MDN rv_ensemble
[67] PICP Miss,0.09638208227076173,0.09405366448608488,0.12665151347156,0.0961603281960306,0.12753852977048452,-0.19455926377647192,-0.1952245260006653,0.08695753409468898,0.011793103448275777,-0.019484421776250205,0.008345714602505772,-0.0037398824703404054,-0.01837565140259456,-0.011279521011198668,0.07965517241379305,,0.013113427209224926,0.009454484976161415,0.01943341833906198,0.012115533872934847,0.01034150127508593,0.019766049451158674,,0.009232730901430286,Transformer MDN rv_ensemble
[67] Mean width (MPIW),0.029219825174154793,0.028927261218668905,0.0317673193617302,0.02918594673930662,0.03173045061972326,0.014764998848452306,0.014802065224358044,0.028761882311033927,0.024031714068404462,0.022758916477225635,0.023857575098688827,0.02289003214566208,0.023044590282392505,0.022909375225040975,0.028168405192193106,,0.024209884408334797,0.02381966449259484,0.02421166098711042,0.024158954357893524,0.023900616691062058,0.024219816804423994,,0.023959537399866945,LSTM MDN ivol-final_ensemble
