,GARCH,EGARCH,GARCH Student-t,GARCH Skewed-t,"AR(1)-GARCH(1,1)-normal","AR(1)-GARCH(1,1)-t",HAR_python,HARQ_python,HAR-QREG,HAR_IVOL-QREG,Realized GARCH std,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV,Benchmark DB IV,Benchmark DB RV_IV,Winner
NLL,-2.671751518963111,-2.676835561890369,-2.696460048315997,-2.7346232423146484,-2.6734621193936747,-2.697547615989804,-2.1079497955115793,-2.0335706994339455,,,-2.6656263914785665,-2.7789005136362177,-2.7638168139712067,-2.778359429343933,-2.7656086818034806,-2.7751244123013414,-2.779767031984482,,,,,,,,,,,,,Transformer MDN rvol-ivol expanding
ECE,0.027113199018468304,0.02597668862198114,0.038372723750484304,0.00937588789874726,0.026871044814671306,0.03812895518532869,0.07574325196952086,0.07982758620689653,,,0.026645034224460795,0.0041370162297128,0.0053604868913857,0.0043336454431959,0.0052372034956304,0.002670099875156,0.0032256554307116,,,,,,,,,,,,,Transformer MDN ivol expanding
CRPS,0.008314731530845165,0.008276053704321384,0.009757079651088392,0.009593879668434944,0.008311174171464548,0.009752387043860916,0.0075588347390294075,0.007551854010671377,,,0.008352884091436863,0.00675448165037898,0.00693364694920864,0.006851390320367008,0.007230236827631409,0.00698345886394127,0.0071264724897754745,,,,,,,,,,,,,LSTM MDN ivol-final-rolling
RMSE,0.02013646114120912,0.02013646114120912,0.02013646114120912,0.02013646114120912,0.02013646114120912,0.02013646114120912,0.02011710324441512,0.02011710324441512,,,0.02013646114120912,0.020138080226307892,0.020146195448097717,0.020153401899460473,0.020136477396606105,0.020138915504374744,0.02014638416398258,,,,,,,,,,0.02013646114120912,0.02013646114120912,0.02013646114120912,HAR_python
RMSE_RV,0.0006273114244616943,0.00049884475303649,0.0006428853049340431,0.0006445287213578177,0.0006286245942456811,0.0006417722794771836,0.00017030565791562965,0.0001743661765249789,,,0.0007179471574913528,0.0022801034956189603,0.0004931442836230685,0.0011309708502389559,0.0004783061093809913,0.0020388975249922424,0.0020902228560793316,,,,,,,,,,0.0002580373340715487,0.0002580373340715487,0.0002580373340715487,HAR_python
Sign accuracy,0.0029704248999095958,0.0029704248999095958,0.0029704248999095958,0.0029704248999095958,0.0029704248999095958,0.0029704248999095958,0.0029704248999095958,0.0029704248999095958,0.0,0.0,0.0029704248999095958,0.5161436135864652,0.5142063799560894,0.5120108485083301,0.5153687201343149,0.5156915924060441,0.5159498902234276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029704248999095958,0.0029704248999095958,0.0029704248999095958,LSTM MDN ivol-final-rolling
Correlation (vol. vs. errors),0.43449076360706423,0.4379307361648828,0.4212731929085444,0.4275200259943985,0.43763233575287197,0.4235863015879828,0.4950715124449345,0.49596885842766525,,,0.42308317219479175,0.5172259793726304,0.5045431791156829,0.5193177650105,0.5113292203409214,0.4859449230487298,0.4859374563284219,,,,,,,,,,0.36052476576111875,0.41999315774830026,0.40797403069931776,LSTM MDN rv-and-ivol-final-rolling
[67] PICP,0.7414438847991734,0.7389900555340307,0.7767015368720134,0.6764174092728916,0.7410887253002713,0.776410951827457,0.45311894614490505,0.44098175359276603,0.637737311119721,0.6565708750403616,0.7391093744954306,0.6690559214774635,0.6564316156528477,0.665149166989539,0.6558827327909079,0.66372852899393,0.6634702311765466,0.6466485858194498,0.6756425158207413,0.6662792199405915,0.6358000774893452,0.6661177838047269,0.6529123078909983,0.6447436394162469,0.6779671961771923,0.6684424641611778,0.6498450213095699,0.6803241637608162,0.6704765594730725,Benchmark DB RV_IV
[67] PICP Miss,0.07144388479917341,0.0689900555340307,0.10670153687201334,0.006417409272891583,0.07108872530027122,0.10641095182745697,-0.21688105385509499,-0.229018246407234,-0.032262688880279056,-0.013429124959638439,0.06910937449543053,-0.0009440785225365289,-0.013568384347152351,-0.004850833010461075,-0.014117267209092121,-0.006271471006070062,-0.006529768823453463,-0.0233514141805502,0.005642515820741267,-0.0037207800594085683,-0.034199922510654845,-0.0038822161952731804,-0.01708769210900174,-0.025256360583753135,0.007967196177192215,-0.0015575358388222327,-0.020154978690430148,0.01032416376081613,0.0004765594730724576,Benchmark DB RV_IV
[67] Mean width (MPIW),0.03515407283122266,0.03457866607286199,0.038749044571712465,0.030289706768603732,0.03512837680731689,0.038721933515368755,0.01762930961936865,0.017408601525941023,0.02807392606173276,0.030103237822653568,0.03565110399107389,0.030619525499415674,0.02869536697741357,0.029748329150631213,0.028644814734418877,0.030109205934536865,0.02994861786849003,0.027277728729113528,0.030008788182363084,0.0291128828436869,0.02635896403343568,0.028709792103871278,0.027875301900889278,0.027300272733123465,0.029984652067163893,0.02924246227789939,0.029110394262923764,0.030517307138289488,0.030553716923731735,HARQ_python
