,GARCH,EGARCH,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Winner
NLL,-2.671751518963111,-2.676835561890369,-2.7789004376434057,-2.763816838554453,-2.7783593446939467,-2.7656086818034806,-2.7751244123013414,-2.779767031984482,,,,,,Transformer MDN rvol-ivol expanding
ECE,0.027113199018468304,0.02597668862198114,0.0041370162297128,0.0053604868913857,0.0043336454431959,0.0052372034956304,0.002670099875156,0.0032256554307116,,,,,,Transformer MDN ivol expanding
CRPS,0.008314731530845165,0.008276053704321384,0.006754478010176853,0.0069336435934699075,0.006851386040242154,0.007230236827631409,0.00698345886394127,0.0071264724897754745,,,,,,LSTM MDN ivol-final-rolling
RMSE,0.02013646114120912,0.02013646114120912,0.020138082162185947,0.020146197793275516,0.020153400645803163,0.020136477396606105,0.020138915504374744,0.02014638416398258,,,,,,GARCH
RMSE_RV,0.0006273114244616943,0.00049884475303649,0.002280104740977747,0.0004931663752207009,0.0011309841513667954,0.0004783061093809913,0.0020388975249922424,0.0020902228560793316,,,,,,Transformer MDN rvol expanding
Sign accuracy,0.0029704248999095958,0.0029704248999095958,0.5161436135864652,0.5142386671832623,0.5120431357355031,0.5153687201343149,0.5156915924060441,0.5159498902234276,0.0,0.0,0.0,0.0,0.0,LSTM MDN ivol-final-rolling
Correlation (vol. vs. errors),0.43449076360706423,0.4379307361648828,0.5172264883719193,0.504542717431896,0.5193178287011949,0.5113292203409214,0.4859449230487298,0.4859374563284219,,,,,,LSTM MDN rv-and-ivol-final-rolling
[67] PICP,0.7414438847991734,0.7389900555340307,0.6690559214774635,0.6564316156528477,0.665149166989539,0.6558827327909079,0.66372852899393,0.6634702311765466,0.6407077360196306,0.6730595376469068,0.6642774118558699,0.6401911403848638,0.673479271600155,LSTM MDN ivol-final-rolling
[67] PICP Miss,0.07144388479917341,0.0689900555340307,-0.0009440785225365289,-0.013568384347152351,-0.004850833010461075,-0.014117267209092121,-0.006271471006070062,-0.006529768823453463,-0.029292263980369437,0.003059537646906807,-0.005722588144130181,-0.02980885961513624,0.0034792716001549318,LSTM MDN ivol-final-rolling
[67] Mean width (MPIW),0.03515407283122266,0.03457866607286199,0.030619563868991628,0.028695400836034873,0.029748366472333955,0.028644814734418877,0.030109205934536865,0.02994861786849003,0.026846700873942142,0.029542518126593927,0.02870778575352996,0.026751866269317446,0.02962399997581041,Benchmark XGBoost RV
[67] Interval Score,0.044052999055887006,0.043641540942622396,0.040698008861526816,0.039923087826141734,0.04028779993294055,0.039896894123863894,0.04050062538073894,0.040336193221142444,0.03971916673232858,0.04095971992725583,0.04029941176247581,0.03968505012988336,0.04101759909461232,Benchmark XGBoost RV
[67] QL,-0.0044773524675405995,-0.004189649088360265,-0.002215184536956694,-0.001254473496878516,-0.0017776339455176963,-0.001231945568682058,-0.001963727810801814,-0.0018807580929656662,-0.000302535440978535,-0.001571105702228195,-0.0012222411977015927,-0.0002541997223098353,-0.0015866462093482505,Benchmark XGBoost RV
[67] Lopez Loss,0.12358813993612332,0.1253980557792651,0.16930053842996973,0.17583792376943733,0.17121266355490067,0.1750954500987879,0.170953251842423,0.17137255668884271,0.18141338165750426,0.1746655369599831,0.17656728077784262,0.18141383649380557,0.17479521573660214,GARCH
[67] Pooled UC p-value,0.0,0.0,0.724,0.0,0.07,0.0,0.019,0.015,0.0,0.252,0.032,0.0,0.192,LSTM MDN ivol-final-rolling
