,GARCH,EGARCH,LSTM MDN ivol-final_ensemble,LSTM MDN rv-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Winner
NLL,-2.671751518963111,-2.676835561890369,-2.779724309456304,-2.7641934047956136,-2.7781481848752265,-2.5290945674258523,-2.5577435442021073,-2.5467657486799546,LSTM MDN ivol-final_ensemble
ECE,0.027113199018468304,0.02597668862198114,0.00146379525593,0.0053480024968788,0.0133692259675405,0.0145973782771535,0.0141104868913857,0.0143648564294631,LSTM MDN ivol-final_ensemble
CRPS,0.008314731530845165,0.008276053704321384,0.005247993497637975,0.004683916375066811,0.004532405639491325,0.00569258792597961,0.004895939204618862,0.005024401626845219,LSTM MDN rv-and-ivol-final_ensemble
RMSE,0.02013646114120912,0.02013646114120912,0.020131948898711866,0.020138438127431976,0.02015141042617109,0.020139118315612037,0.020136114404350414,0.020139782925955987,LSTM MDN ivol-final_ensemble
RMSE_RV,0.0006273114244616943,0.00049884475303649,0.002485775354138308,0.0005191235185464851,0.0009046207434675783,0.0025020501143555945,0.000694193198220587,0.0013275509481796295,EGARCH
Sign accuracy,0.0029704248999095958,0.0029704248999095958,0.5177579749451117,0.5149812734082397,0.5158853157690817,0.5130763270050368,0.5164341986310216,0.5112359550561798,LSTM MDN ivol-final_ensemble
Correlation (vol. vs. errors),0.43449076360706423,0.4379307361648828,0.5161988087860836,0.5083286176167111,0.5259215491038571,-0.00603292446636278,-0.0017882902222348955,0.0010406428076990145,LSTM MDN rv-and-ivol-final_ensemble
[67] PICP,0.7414438847991734,0.7389900555340307,0.6709931551078393,0.6577876791941109,0.6623078909983211,0.6628244866330879,0.6520405527573292,0.6608549657755391,LSTM MDN ivol-final_ensemble
[67] PICP Miss,0.07144388479917341,0.0689900555340307,0.0009931551078392609,-0.012212320805889187,-0.007692109001678937,-0.007175513366912134,-0.017959447242670845,-0.00914503422446089,LSTM MDN ivol-final_ensemble
[67] Mean width (MPIW),0.03515407283122266,0.03457866607286199,0.030666210619730478,0.02864856726653411,0.02943871673530921,0.031214388028454904,0.02919404252153109,0.03032191569784467,LSTM MDN rv-final_ensemble
[67] Interval Score,0.044052999055887006,0.043641540942622396,0.04071230956751985,0.03989285996659498,0.04012979222165981,0.04518558566445394,0.04357808042421572,0.044364085533320476,LSTM MDN rv-final_ensemble
[67] QL,-0.0044773524675405995,-0.004189649088360265,-0.0022471187485205266,-0.00123245682230674,-0.001623196357394416,-0.0025106783120831077,-0.0015014819188304425,-0.0020646546829997878,LSTM MDN rv-final_ensemble
[67] Lopez Loss,0.12358813993612332,0.1253980557792651,0.16613748467342052,0.17503042001199506,0.18006224382950592,0.17122137529433118,0.17635685918314822,0.17248102582191213,GARCH
[67] Pooled UC p-value,0.0,0.0,0.71,0.0,0.004,0.007,0.0,0.001,LSTM MDN ivol-final_ensemble
[67] Pooled UC pass?,❌,❌,✅,❌,❌,❌,❌,❌,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,
[67] UC pass pct,0.034482758620689655,0.034482758620689655,0.8620689655172413,0.3793103448275862,0.6896551724137931,0.13793103448275862,0.10344827586206896,0.1724137931034483,LSTM MDN ivol-final_ensemble
[67] UC passes,1.0,1.0,25.0,11.0,20.0,4.0,3.0,5.0,LSTM MDN ivol-final_ensemble
[67] UC fails,28.0,28.0,4.0,18.0,9.0,25.0,26.0,24.0,LSTM MDN ivol-final_ensemble
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] Ind passes,21.0,25.0,25.0,26.0,27.0,2.0,2.0,3.0,LSTM MDN rv-and-ivol-final_ensemble
