,GARCH,EGARCH,Realized GARCH,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV_IV,Winner
NLL,-2.859485194579301,-2.8657661777820223,-2.8556339570253377,,,,,,,,,,,EGARCH
ECE,0.037608382304024836,0.03644417341168644,0.10878700521122076,,,,,,,,,,,EGARCH
CRPS,0.006577043794095516,0.0065530468709766865,0.006627094000577927,,,,,,,,,,,EGARCH
RMSE,0.014475154161175703,0.014475154161175703,0.014534765290581996,,,,,,,,,,0.014475154161175703,GARCH
RMSE_RV,0.00025513875373662907,0.0002478834864058171,0.00026187580389944653,,,,,,,,,,0.0001273533934636892,Benchmark DB RV_IV
Sign accuracy,0.003548065195697971,0.003548065195697971,0.002661048896773478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003548065195697971,GARCH
Correlation (vol. vs. errors),0.22876430390854918,0.24428257453766739,0.24157832879625024,,,,,,,,,,0.23949854925904707,EGARCH
[67] PICP,0.7663820822707618,0.7640536644860849,0.7546206896551724,,,,,,,,,,,Realized GARCH
[67] PICP Miss,0.09638208227076173,0.09405366448608488,0.08462068965517233,,,,,,,,,,,Realized GARCH
[67] Mean width (MPIW),0.029219825174154793,0.028927261218668905,0.029084991203575595,,,,,,,,,,,EGARCH
[67] Interval Score,0.035412802122550574,0.035168255101640254,0.03545013636282897,,,,,,,,,,,EGARCH
[67] QL,-0.0044530202447997476,-0.004306738267056805,-0.004230018667460602,,,,,,,,,,,Realized GARCH
[67] Lopez Loss,0.10824052678505293,0.11023628019997618,0.09404246826110621,,,,,,,,,,,Realized GARCH
[67] Pooled UC p-value,0.0,0.0,0.0,,,,,,,,,,,GARCH
[67] Pooled UC pass?,❌,❌,❌,,,,,,,,,,,
[67] Pooled Ind p-value,0.0,0.0,0.0,,,,,,,,,,,GARCH
[67] Pooled Ind pass?,❌,❌,❌,,,,,,,,,,,
