,GARCH,EGARCH,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rv_test_ensemble,Transformer MDN ivol_test_ensemble,Transformer MDN rv-and-ivol_test_ensemble,Winner
NLL,-2.671751518963111,-2.676835561890369,-2.7789004376434057,-2.763816838554453,-2.7783593446939467,-2.7652554947545274,-2.77520750135692,-2.7793565911466316,Transformer MDN rv-and-ivol_test_ensemble
ECE,0.027113199018468304,0.02597668862198114,0.0041370162297128,0.0053604868913857,0.0043336454431959,0.0045614856429463,0.0049765917602996,0.0024719101123595,Transformer MDN rv-and-ivol_test_ensemble
CRPS,0.008314731530845165,0.008276053704321384,0.006754478010176853,0.0069336435934699075,0.006851386040242154,,,,LSTM MDN ivol-final-rolling
RMSE,0.02013646114120912,0.02013646114120912,0.020138082162185947,0.020146197793275516,0.020153400645803163,0.02013680545310663,0.020137086122695796,0.020140557961365088,GARCH
RMSE_RV,0.0006273114244616943,0.00049884475303649,0.002280104740977747,0.0004931663752207009,0.0011309841513667954,312.6262090619836,327467.91561637237,0.3772798778838302,LSTM MDN rv-final-rolling
Sign accuracy,0.0029704248999095958,0.0029704248999095958,0.5161436135864652,0.5142386671832623,0.5120431357355031,0.5164987730853674,0.5165633475397133,0.5159176029962547,Transformer MDN ivol_test_ensemble
Correlation (vol. vs. errors),0.43449076360706423,0.4379307361648828,0.5172264883719193,0.504542717431896,0.5193178287011949,0.5106919288340747,0.5132212096655745,0.5349355893354423,Transformer MDN rv-and-ivol_test_ensemble
[67] PICP,0.7414438847991734,0.7389900555340307,0.6690559214774635,0.6564316156528477,0.665149166989539,0.6578522536484567,0.6584011365103964,0.6673446984372982,LSTM MDN ivol-final-rolling
[67] PICP Miss,0.07144388479917341,0.0689900555340307,-0.0009440785225365289,-0.013568384347152351,-0.004850833010461075,-0.012147746351543365,-0.011598863489603595,-0.002655301562701884,LSTM MDN ivol-final-rolling
[67] Mean width (MPIW),0.03515407283122266,0.03457866607286199,0.030619563868991628,0.028695400836034873,0.029748366472333955,0.028750999601049935,0.029630002090458348,0.029894972195285578,LSTM MDN rv-final-rolling
[67] Interval Score,0.044052999055887006,0.043641540942622396,0.040698008861526816,0.039923087826141734,0.04028779993294055,0.039953055124895866,0.04027218089055679,0.040326095459669836,LSTM MDN rv-final-rolling
[67] QL,-0.0044773524675405995,-0.004189649088360265,-0.002215184536956694,-0.001254473496878516,-0.0017776339455176963,-0.0012849754347716612,-0.0017253825145588984,-0.001857849935493136,LSTM MDN rv-final-rolling
[67] Lopez Loss,0.12358813993612332,0.1253980557792651,0.16930053842996973,0.17583792376943733,0.17121266355490067,0.17373927298871794,0.17567025096947633,0.16875928503034707,GARCH
[67] Pooled UC p-value,0.0,0.0,0.724,0.0,0.07,0.0,0.0,0.321,LSTM MDN ivol-final-rolling
[67] Pooled UC pass?,❌,❌,✅,❌,✅,❌,❌,✅,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,
[67] UC pass pct,0.034482758620689655,0.034482758620689655,0.896551724137931,0.3448275862068966,0.7241379310344828,0.4827586206896552,0.896551724137931,0.7931034482758621,LSTM MDN ivol-final-rolling
[67] UC passes,1.0,1.0,26.0,10.0,21.0,14.0,26.0,23.0,LSTM MDN ivol-final-rolling
[67] UC fails,28.0,28.0,3.0,19.0,8.0,15.0,3.0,6.0,LSTM MDN ivol-final-rolling
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] Ind passes,21.0,25.0,27.0,25.0,26.0,24.0,26.0,27.0,LSTM MDN ivol-final-rolling
[67] Ind fails,8.0,4.0,2.0,4.0,3.0,5.0,3.0,2.0,LSTM MDN ivol-final-rolling
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] CC passes,1.0,1.0,25.0,12.0,21.0,12.0,24.0,24.0,LSTM MDN ivol-final-rolling
[67] CC fails,28.0,28.0,4.0,17.0,8.0,17.0,5.0,5.0,LSTM MDN ivol-final-rolling
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] PICP,0.9152460286710578,0.9153428903525765,0.9014916698953894,0.8895131086142322,0.89609970295751,0.8893193852511946,0.8945822032803823,0.8996835851737053,Transformer MDN rv-and-ivol_test_ensemble
[90] PICP Miss,0.015246028671057732,0.015342890352576521,0.0014916698953894025,-0.01048689138576786,-0.003900297042490064,-0.01068061474880544,-0.005417796719617729,-0.00031641482629474194,Transformer MDN rv-and-ivol_test_ensemble
[90] Mean width (MPIW),0.059359901917332196,0.058388290778479374,0.0555894999898008,0.05144243149814995,0.05328787119134657,0.051386839801708446,0.053896706510658914,0.053775503287019834,Transformer MDN rv_test_ensemble
[90] Interval Score,0.061872526167457115,0.06095325350930076,0.057776001366917275,0.05437704162347948,0.05578147840720022,0.05430253941626553,0.056317771812887975,0.0562017636602422,Transformer MDN rv_test_ensemble
[90] QL,-0.016580267010595374,-0.01609446144116896,-0.014677653798449219,-0.012605367601715113,-0.013529156839870899,-0.012591902042207314,-0.01385060523805797,-0.013785965758351518,Transformer MDN rv_test_ensemble
[90] Lopez Loss,0.044421970089586905,0.04445570181212776,0.05177078121706522,0.05837116688200015,0.05442442093924155,0.05856460498969263,0.05574612705176837,0.05264832239675045,GARCH
[90] Pooled UC p-value,0.0,0.0,0.38,0.0,0.023,0.0,0.002,0.853,Transformer MDN rv-and-ivol_test_ensemble
[90] Pooled UC pass?,❌,❌,✅,❌,❌,❌,❌,✅,
[90] Pooled Ind p-value,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,LSTM MDN ivol-final-rolling
[90] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,
[90] Pooled CC p-value,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.001,LSTM MDN ivol-final-rolling
[90] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,
[90] UC pass pct,0.5517241379310345,0.5172413793103449,0.896551724137931,0.41379310344827586,0.7931034482758621,0.5172413793103449,0.8275862068965517,0.7931034482758621,LSTM MDN ivol-final-rolling
[90] UC passes,16.0,15.0,26.0,12.0,23.0,15.0,24.0,23.0,LSTM MDN ivol-final-rolling
[90] UC fails,13.0,14.0,3.0,17.0,6.0,14.0,5.0,6.0,LSTM MDN ivol-final-rolling
[90] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] Ind passes,19.0,19.0,27.0,25.0,25.0,24.0,25.0,26.0,LSTM MDN ivol-final-rolling
[90] Ind fails,10.0,10.0,2.0,4.0,4.0,5.0,4.0,3.0,LSTM MDN ivol-final-rolling
[90] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] CC passes,11.0,12.0,26.0,14.0,24.0,15.0,24.0,25.0,LSTM MDN ivol-final-rolling
[90] CC fails,18.0,17.0,3.0,15.0,5.0,14.0,5.0,4.0,LSTM MDN ivol-final-rolling
[90] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] PICP,0.94898618106677,0.94898618106677,0.9509234146971458,0.9427547462223944,0.9490830427482888,0.9428838951310862,0.9461449050755522,0.9506005424254165,Transformer MDN rv-and-ivol_test_ensemble
[95] PICP Miss,-0.0010138189332299374,-0.0010138189332299374,0.0009234146971458523,-0.007245253777605543,-0.000916957251711148,-0.007116104868913786,-0.0038550949244477994,0.000600542425416517,Transformer MDN rv-and-ivol_test_ensemble
[95] Mean width (MPIW),0.07073168577281173,0.06957393969259733,0.06969201771717307,0.06424319632755528,0.06655083840151672,0.06384315919869546,0.06737426199412501,0.06721866622386267,Transformer MDN rv_test_ensemble
[95] Interval Score,0.07232400271940741,0.07120685806086542,0.07075081234881667,0.06589241228185906,0.06783737443311764,0.06548632608880402,0.06859354657211252,0.06846581689434167,Transformer MDN rv_test_ensemble
[95] QL,-0.022266158938335136,-0.021687285898227947,-0.02169578031099516,-0.018973010945106953,-0.02012936104092929,-0.018804113105426425,-0.020570227530511187,-0.020490759519422634,Transformer MDN rv_test_ensemble
[95] Lopez Loss,0.02843225623337862,0.028239764320848532,0.025449416305291784,0.030691048645290635,0.026842014621807568,0.03049710415067767,0.028841979152376043,0.02664791413809231,LSTM MDN ivol-final-rolling
[95] Pooled UC p-value,0.414,0.414,0.455,0.0,0.46,0.0,0.002,0.627,Transformer MDN rv-and-ivol_test_ensemble
[95] Pooled UC pass?,✅,✅,✅,❌,✅,❌,❌,✅,
[95] Pooled Ind p-value,0.0,0.0,0.001,0.0,0.077,0.0,0.0,0.02,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled Ind pass?,❌,❌,❌,❌,✅,❌,❌,❌,
[95] Pooled CC p-value,0.0,0.0,0.003,0.0,0.159,0.0,0.0,0.059,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled CC pass?,❌,❌,❌,❌,✅,❌,❌,✅,
[95] UC pass pct,0.8620689655172413,0.896551724137931,0.896551724137931,0.6206896551724138,0.8620689655172413,0.5862068965517241,0.896551724137931,0.8620689655172413,EGARCH
[95] UC passes,25.0,26.0,26.0,18.0,25.0,17.0,26.0,25.0,EGARCH
[95] UC fails,4.0,3.0,3.0,11.0,4.0,12.0,3.0,4.0,EGARCH
[95] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] Ind passes,23.0,20.0,26.0,25.0,28.0,25.0,27.0,29.0,Transformer MDN rv-and-ivol_test_ensemble
[95] Ind fails,5.0,9.0,3.0,3.0,0.0,3.0,2.0,0.0,LSTM MDN rv-and-ivol-final-rolling
[95] Ind indeterminate,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
[95] CC passes,21.0,17.0,29.0,20.0,27.0,18.0,27.0,28.0,LSTM MDN ivol-final-rolling
[95] CC fails,7.0,12.0,0.0,8.0,1.0,10.0,2.0,1.0,LSTM MDN ivol-final-rolling
[95] CC indeterminate,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
[98] PICP,0.9701988893193852,0.9702634637737311,0.9818545783288132,0.9753325584398812,0.980046493607129,0.9743316543975203,0.9784321322484825,0.9807568126049335,LSTM MDN rv-and-ivol-final-rolling
[98] PICP Miss,-0.009801110680614733,-0.00973653622626891,0.0018545783288131945,-0.004667441560118779,4.649360712905004e-05,-0.005668345602479641,-0.0015678677515175155,0.0007568126049335433,LSTM MDN rv-and-ivol-final-rolling
[98] Mean width (MPIW),0.08395384207201112,0.08257967389666178,0.08944461955472667,0.08279989153193885,0.08562398880496892,0.08141791477898519,0.086105914571158,0.08639169626835697,Transformer MDN rv_test_ensemble
[98] Interval Score,0.08497220597212593,0.08362802610694947,0.08986750150053908,0.08363732650379607,0.086178264809763,0.08226490655770084,0.08665120517105482,0.08692998330205504,Transformer MDN rv_test_ensemble
[98] QL,-0.028877237087934833,-0.028190153000260152,-0.03150533627326002,-0.02818451505072264,-0.0295913757126223,-0.027563866647194336,-0.029900722713356125,-0.030050395593135923,Transformer MDN rv_test_ensemble
[98] Lopez Loss,0.017287201591980224,0.017255879361602163,0.009462895112565036,0.013570695861749422,0.01078873886417188,0.014410140063233075,0.011659896746726323,0.01059487615614884,LSTM MDN ivol-final-rolling
[98] Pooled UC p-value,0.0,0.0,0.018,0.0,0.953,0.0,0.052,0.338,LSTM MDN rv-and-ivol-final-rolling
[98] Pooled UC pass?,❌,❌,❌,❌,✅,❌,✅,✅,
[98] Pooled Ind p-value,0.003,0.0,0.078,0.03,0.249,0.017,0.07,0.248,LSTM MDN rv-and-ivol-final-rolling
[98] Pooled Ind pass?,❌,❌,✅,❌,✅,❌,✅,✅,
[98] Pooled CC p-value,0.0,0.0,0.013,0.0,0.514,0.0,0.029,0.324,LSTM MDN rv-and-ivol-final-rolling
[98] Pooled CC pass?,❌,❌,❌,❌,✅,❌,❌,✅,
