,GARCH,EGARCH,GARCH Student-t,HAR_R,HARQ_R,Realized GARCH,LSTM MDN ffnn,LSTM MDN ivol-final_ensemble,LSTM MDN rv-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,Transformer MDN rv-and-ivol_ensemble,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Winner
NLL,-2.859485194579301,-2.8657661777820223,-2.8819126888381335,-2.384260885536836,-2.391640529533189,-2.858046767128491,-2.937792817011794,-2.9656946272779203,-2.9564306254460364,-2.96451354497262,-2.9674065199276414,-2.9360560231498485,-2.8657661777820223,,,,,,,,,,Transformer MDN rv-and-ivol_ensemble
ECE,0.037608382304024836,0.03644417341168644,0.046849983368444384,0.06949883579110767,0.0692105554939572,0.03435414125734561,,0.0034305355360904,0.0044899656281184,0.0197139372435968,0.0077159330302694,,,,,,,,,,,,LSTM MDN ivol-final_ensemble
CRPS,0.006577043794095516,0.0065530468709766865,0.0076303004367613515,0.005906145088374615,0.005908019840717316,0.006548835895955563,0.003710111410340127,0.003893343216750149,0.0036964167601469347,0.003568914215020926,0.0038795860368802523,,,,,,,,,,,,LSTM MDN rv-and-ivol-final_ensemble
RMSE,0.014475154161175703,0.014475154161175703,0.014475154161175703,0.014492465030311614,0.014492465030311614,0.014475154161175703,0.014554936799526453,0.01445839993240319,0.014455561670426692,0.01447363085285328,0.01445802372417607,0.014522949852499844,0.01462413095876455,,,,,,,,,,LSTM MDN rv-final_ensemble
RMSE_RV,0.00025513875373662907,0.0002478834864058171,0.0002514170031706886,0.0001177851185571642,0.00014004669142184546,0.00025622344635932627,0.00021031409001501543,0.00028304237213489235,0.00021371329291146424,0.0002446045987601407,0.00026609175164016914,0.0002105720379599221,0.00022008167663075832,,,,,,,,,,HAR_R
Sign accuracy,0.003548065195697971,0.003548065195697971,0.003548065195697971,0.003548065195697971,0.003548065195697971,0.003548065195697971,0.37775806630446834,0.5317662712052333,0.5309901319436745,0.4990575451823927,0.5294378534205566,0.4217762501385963,0.4176737997560705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LSTM MDN ivol-final_ensemble
Correlation (vol. vs. errors),0.22876430390854918,0.24428257453766739,0.22472511727668007,0.23370938507433492,0.2158873616757725,0.23448372050267857,0.2944581525156244,0.3396480073178335,0.27401764043390014,0.3351053136542004,0.34441242579499776,0.2714639018050223,0.2318253836903139,,,,,,,,,,Transformer MDN rv-and-ivol_ensemble
[67] PICP,0.7663820822707618,0.7640536644860849,0.79665151347156,0.4754407362235281,0.47477547399933473,0.756957534094689,0.6817931034482758,0.6683667812396052,0.6668145027164875,0.6783457146025058,0.6587204789888014,0.6624827586206896,0.7496551724137931,,0.683113427209225,0.6794544849761615,0.689433418339062,0.6821155338729349,0.680341501275086,0.6897660494511587,,,LSTM MDN ivol-final_ensemble
[67] PICP Miss,0.09638208227076173,0.09405366448608488,0.12665151347156,-0.19455926377647192,-0.1952245260006653,0.08695753409468898,0.011793103448275777,-0.0016332187603947945,-0.003185497283512584,0.008345714602505772,-0.011279521011198668,-0.007517241379310424,0.07965517241379305,,0.013113427209224926,0.009454484976161415,0.01943341833906198,0.012115533872934847,0.01034150127508593,0.019766049451158674,,,LSTM MDN ivol-final_ensemble
[67] Mean width (MPIW),0.029219825174154793,0.028927261218668905,0.0317673193617302,0.014764998848452306,0.014802065224358044,0.028761882311033927,0.024031714068404462,0.02368433442417399,0.022879341629824503,0.023857575098688827,0.022909375225040975,0.02306564849717854,0.028168405192193106,,0.024209884408334797,0.02381966449259484,0.02421166098711042,0.024158954357893524,0.023900616691062058,0.024219816804423994,,,HAR_R
