,GARCH,EGARCH,Realized GARCH,LSTM MDN ffnn,LSTM MDN ivol-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV_IV,Winner
NLL,-2.859485194579301,-2.8657661777820223,-2.8556339570253377,-2.937792817011794,-2.9630510965116574,-2.962853744781375,-2.9360560231498485,-2.859738292065666,,,,,,,,,,,LSTM MDN ivol-final_ensemble
ECE,0.037608382304024836,0.03644417341168644,0.10878700521122076,,0.0096404812063421,0.0209227741434748,,,,,,,,,,,,,LSTM MDN ivol-final_ensemble
CRPS,0.006577043794095516,0.0065530468709766865,0.006627094000577927,0.003710111410340127,0.003891978501230857,0.003720947737055439,,,,,,,,,,,,,LSTM MDN ffnn
RMSE,0.014475154161175703,0.014475154161175703,0.014534765290581996,0.014554936799526453,0.014454386756857911,0.014475417985773642,0.014522949852499844,0.01462413095876455,,,,,,,,,,0.014475154161175703,LSTM MDN ivol-final_ensemble
RMSE_RV,0.00025513875373662907,0.0002478834864058171,0.00026187580389944653,0.00021031409001501543,0.00028917109504248453,0.00021903951558880884,0.0002105720379599221,0.00022008167663075832,,,,,,,,,,0.0001273533934636892,Benchmark DB RV_IV
Sign accuracy,0.003548065195697971,0.003548065195697971,0.002661048896773478,0.37775806630446834,0.53010311564475,0.49750526665927486,0.4217762501385963,0.4176737997560705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003548065195697971,LSTM MDN ivol-final_ensemble
Correlation (vol. vs. errors),0.22876430390854918,0.24428257453766739,0.24157832879625024,0.2944581525156244,0.3392607342198214,0.3344830405651761,0.2714639018050223,0.2318253836903139,,,,,,,,,,0.23949854925904707,LSTM MDN ivol-final_ensemble
[67] PICP,0.7663820822707618,0.7640536644860849,0.7546206896551724,0.6817931034482758,0.6775695753409469,0.6609380197361127,0.6624827586206896,0.7496551724137931,,,,,,,,,,,VAE MDN 4 simple_regressor_on_means
[67] PICP Miss,0.09638208227076173,0.09405366448608488,0.08462068965517233,0.011793103448275777,0.007569575340946821,-0.009061980263887381,-0.007517241379310424,0.07965517241379305,,,,,,,,,,,VAE MDN 4 simple_regressor_on_means
[67] Mean width (MPIW),0.029219825174154793,0.028927261218668905,0.029084991203575595,0.024031714068404462,0.02423844506962219,0.02300692819309193,0.02306564849717854,0.028168405192193106,,,,,,,,,,,LSTM MDN rv-and-ivol-final_ensemble
[67] Interval Score,0.035412802122550574,0.035168255101640254,0.03545013636282897,0.0322761550633023,0.032123028352855236,0.03145733547650605,0.031839764367078194,0.035061990164129975,,,,,,,,,,,LSTM MDN rv-and-ivol-final_ensemble
[67] QL,-0.0044530202447997476,-0.004306738267056805,-0.004230018667460602,-0.0016865719586971687,-0.001992104352308228,-0.0013442005035997871,-0.0012405620766512725,-0.0036833673389580456,,,,,,,,,,,VAE MDN 4 simple_regressor_on_means
[67] Lopez Loss,0.10824052678505293,0.11023628019997618,0.09404246826110621,0.11788455857448499,0.1731083482455774,0.15780699780218765,0.13961962660006066,0.11500308735668092,,,,,,,,,,,Realized GARCH
[67] Pooled UC p-value,0.0,0.0,0.0,0.032,0.126,0.068,0.174,0.0,,,,,,,,,,,VAE MDN 4 simple_regressor_on_means
[67] Pooled UC pass?,❌,❌,❌,❌,✅,✅,✅,❌,,,,,,,,,,,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,,,,,,,,,,,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,,,,,,,,,,,
[67] UC pass pct,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.8275862068965517,1.0,0.9310344827586207,0.896551724137931,0.3793103448275862,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[67] UC passes,1.0,1.0,4.0,24.0,29.0,27.0,26.0,11.0,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[67] UC fails,28.0,28.0,25.0,5.0,0.0,2.0,3.0,18.0,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
[67] Ind passes,27.0,25.0,25.0,28.0,27.0,26.0,23.0,25.0,,,,,,,,,,,LSTM MDN ffnn
[67] Ind fails,2.0,4.0,4.0,1.0,2.0,3.0,6.0,4.0,,,,,,,,,,,LSTM MDN ffnn
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
[67] CC passes,1.0,3.0,6.0,24.0,29.0,25.0,24.0,10.0,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[67] CC fails,28.0,26.0,23.0,5.0,0.0,4.0,5.0,19.0,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
[90] PICP,0.9283734338618472,0.9275972946002883,0.9224827586206896,0.9052413793103449,0.9020955760062092,0.8938906752411575,0.8980689655172414,0.914896551724138,,,,,,,,,,0.9002758620689655,Benchmark DB RV_IV
[90] PICP Miss,0.028373433861847208,0.027597294600288258,0.022482758620689602,0.005241379310344851,0.002095576006209132,-0.006109324758842516,-0.0019310344827586645,0.014896551724137952,,,,,,,,,,0.00027586206896546006,Benchmark DB RV_IV
[90] Mean width (MPIW),0.04933954494282412,0.048845531979217684,0.04911186915381578,0.04321035807399904,0.04396027760946341,0.041614708865821526,0.04271498085815321,0.04694088295227586,,,,,,,,,,0.04595616520619213,LSTM MDN rv-and-ivol-final_ensemble
[90] Interval Score,0.051069262437388185,0.05056384768916874,0.050851954087820034,0.04532640416476065,0.045832252017973134,0.04375489614251377,0.04491339576562303,0.04893563974807096,,,,,,,,,,0.0480146430332729,LSTM MDN rv-and-ivol-final_ensemble
[90] QL,-0.014512880129134416,-0.014265873647331194,-0.014243457642580693,-0.011239790704374874,-0.011839493849073365,-0.010638577662894675,-0.011043656428432655,-0.013033310022797239,,,,,,,,,,-0.012304175109264019,LSTM MDN rv-and-ivol-final_ensemble
[90] Lopez Loss,0.036379287675219654,0.03649005524484714,0.03260625339205474,0.0364877999723197,0.05068050848687343,0.050460627289630154,0.042143235062812576,0.04092414757448265,,,,,,,,,,0.040035381013814285,Realized GARCH
