,GARCH,EGARCH,LSTM MDN ivol-final_ensemble,LSTM MDN rv-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rv_test_ensemble,Transformer MDN ivol_test_ensemble,Transformer MDN rv-and-ivol_test_ensemble,Winner
NLL,-2.671751518963111,-2.676835561890369,-2.779724309456304,-2.7641934047956136,-2.7781481848752265,-2.7789004376434057,-2.763816838554453,-2.7783593446939467,-2.7652554947545274,-2.77520750135692,-2.7793565911466316,LSTM MDN ivol-final_ensemble
ECE,0.027113199018468304,0.025973459899263855,0.00146379525593,0.0053480024968788,0.0133692259675405,0.0041370162297128,0.0053604868913857,0.0043336454431959,0.0045614856429463,0.0049765917602996,0.0024719101123595,LSTM MDN ivol-final_ensemble
CRPS,0.00831473059952259,0.00827605277299881,0.005247993497637975,0.004683916375066811,0.004532405639491325,0.00521094898226574,0.004492489191839996,0.00459364188796079,,,,LSTM MDN rv-final-rolling
RMSE,0.02013646114120912,0.02013646114120912,0.020131948898711866,0.020138438127431976,0.02015141042617109,0.020138082162185947,0.020146197793275516,0.020153400645803163,0.02013680545310663,0.020137086122695796,0.020140557961365088,LSTM MDN ivol-final_ensemble
RMSE_RV,0.0006273114244616943,0.00049884475303649,0.002485775354138308,0.0005191235185464851,0.0009046207434675783,0.002280104761536287,0.0004933468697956457,0.001133220581426504,312.6262090619836,327467.91561637237,0.3772798778838302,LSTM MDN rv-final-rolling
Sign accuracy,0.0029704248999095958,0.0029704248999095958,0.5177579749451117,0.5149812734082397,0.5158853157690817,0.5161436135864652,0.5142386671832623,0.5120431357355031,0.5164987730853674,0.5165633475397133,0.5159176029962547,LSTM MDN ivol-final_ensemble
Correlation (vol. vs. errors),0.4344907636070636,0.4379307361648824,0.5161988087860834,0.5083286176167107,0.5259215491038575,0.5172264883719195,0.5045427174318959,0.5193178287011946,0.510691928834074,0.5132212096655747,0.5349355893354416,Transformer MDN rv-and-ivol_test_ensemble
[67] PICP,0.7414438847991734,0.7389900555340307,0.6709931551078393,0.6577876791941109,0.6623078909983211,0.6690559214774635,0.6564316156528477,0.665149166989539,0.6578522536484567,0.6584011365103964,0.6673446984372982,LSTM MDN ivol-final-rolling
[67] PICP Miss,0.07144388479917341,0.0689900555340307,0.0009931551078392609,-0.012212320805889187,-0.007692109001678937,-0.0009440785225365289,-0.013568384347152351,-0.004850833010461075,-0.012147746351543365,-0.011598863489603595,-0.002655301562701884,LSTM MDN ivol-final-rolling
[67] Mean width (MPIW),0.035154072831222655,0.03457866607286198,0.030666210619730478,0.02864856726653411,0.02943871673530921,0.030619563868991628,0.028695400836034873,0.029748366472333955,0.028750999601049935,0.029630002090458348,0.029894972195285578,LSTM MDN rv-final_ensemble
[67] Interval Score,0.044052999055887,0.043641540942622396,0.04071230956751985,0.03989285996659498,0.04012979222165981,0.040698008861526816,0.039923087826141734,0.04028779993294055,0.03995305512489586,0.0402721808905568,0.04032609545966983,LSTM MDN rv-final_ensemble
[67] QL,-0.004477352467540597,-0.004189649088360262,-0.0022471187485205266,-0.0012324568223067397,-0.001623196357394416,-0.002215184536956694,-0.0012544734968785159,-0.0017776339455176963,-0.0012849754347716612,-0.0017253825145588987,-0.0018578499354931358,LSTM MDN rv-final_ensemble
[67] Lopez Loss,0.12358813993612332,0.1253980557792651,0.16613748467342052,0.17503042001199506,0.18006224382950592,0.16930053842996973,0.17583792376943733,0.17121266355490067,0.17373927298871794,0.17567025096947633,0.16875928503034707,GARCH
[67] Pooled UC p-value,0.0,0.0,0.71,0.0,0.004,0.724,0.0,0.07,0.0,0.0,0.321,LSTM MDN ivol-final-rolling
[67] Pooled UC pass?,❌,❌,✅,❌,❌,✅,❌,✅,❌,❌,✅,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
