,GARCH,EGARCH,LSTM MDN ivol-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,Winner
NLL,-2.671751518963111,-2.676835561890369,-2.779724309456304,-2.7781481848752265,LSTM MDN ivol-final_ensemble
ECE,0.027113199018468304,0.02597668862198114,0.00146379525593,0.0133692259675405,LSTM MDN ivol-final_ensemble
CRPS,0.008314731530845165,0.008276053704321384,0.005247993497637975,0.004532405639491325,LSTM MDN rv-and-ivol-final_ensemble
RMSE,0.02013646114120912,0.02013646114120912,0.020131948898711866,0.02015141042617109,LSTM MDN ivol-final_ensemble
RMSE_RV,0.0006273114244616943,0.00049884475303649,0.002485775354138308,0.0009046207434675783,EGARCH
Sign accuracy,0.0029704248999095958,0.0029704248999095958,0.5177579749451117,0.5158853157690817,LSTM MDN ivol-final_ensemble
Correlation (vol. vs. errors),0.43449076360706423,0.4379307361648828,0.5161988087860836,0.5259215491038571,LSTM MDN rv-and-ivol-final_ensemble
[67] PICP,0.7414438847991734,0.7389900555340307,0.6709931551078393,0.6623078909983211,LSTM MDN ivol-final_ensemble
[67] PICP Miss,0.07144388479917341,0.0689900555340307,0.0009931551078392609,-0.007692109001678937,LSTM MDN ivol-final_ensemble
[67] Mean width (MPIW),0.03515407283122266,0.03457866607286199,0.030666210619730478,0.02943871673530921,LSTM MDN rv-and-ivol-final_ensemble
[67] Interval Score,0.044052999055887006,0.043641540942622396,0.04071230956751985,0.04012979222165981,LSTM MDN rv-and-ivol-final_ensemble
[67] QL,-0.0044773524675405995,-0.004189649088360265,-0.0022471187485205266,-0.001623196357394416,LSTM MDN rv-and-ivol-final_ensemble
[67] Lopez Loss,0.12358813993612332,0.1253980557792651,0.16613748467342052,0.18006224382950592,GARCH
[67] Pooled UC p-value,0.0,0.0,0.71,0.004,LSTM MDN ivol-final_ensemble
[67] Pooled UC pass?,❌,❌,✅,❌,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,
[67] UC pass pct,0.034482758620689655,0.034482758620689655,0.8620689655172413,0.6896551724137931,LSTM MDN ivol-final_ensemble
[67] UC passes,1.0,1.0,25.0,20.0,LSTM MDN ivol-final_ensemble
[67] UC fails,28.0,28.0,4.0,9.0,LSTM MDN ivol-final_ensemble
[67] UC indeterminate,0.0,0.0,0.0,0.0,
[67] Ind passes,21.0,25.0,25.0,27.0,LSTM MDN rv-and-ivol-final_ensemble
[67] Ind fails,8.0,4.0,4.0,2.0,LSTM MDN rv-and-ivol-final_ensemble
[67] Ind indeterminate,0.0,0.0,0.0,0.0,
[67] CC passes,1.0,1.0,24.0,19.0,LSTM MDN ivol-final_ensemble
[67] CC fails,28.0,28.0,5.0,10.0,LSTM MDN ivol-final_ensemble
[67] CC indeterminate,0.0,0.0,0.0,0.0,
